block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,33,3,56,ongoing,ongoing,chocolatechip.png,drinkshaker.png,-156.88502,NA,-168.55954,NA,electricoutlet.png,ducttape.png,-156.88502,NA,-168.55954,NA,puzzle.png,windowblinds02.png,-156.88502,NA,-168.55954,NA
5,34,1,57,ongoing,ongoing,suitcase.png,corn02.png,143.30817,NA,159.57034,NA,hose.png,toyfiretruck.png,143.30817,NA,159.57034,NA,gift01.png,spicerack.png,143.30817,NA,159.57034,NA
6,35,2,57,ongoing,ongoing,doorbolt.png,chocolatemilk.png,87.06069,NA,-41.04771,NA,hockeygoalieglove.png,gardenutilityvehicle.png,87.06069,NA,-41.04771,NA,stool01.png,locomotive.png,87.06069,NA,-41.04771,NA
5,36,3,57,ongoing,ongoing,mortarandpestle.png,gazebo.png,-93.5509,NA,86.58324,NA,skiBoot01a.png,atm.png,-93.5509,NA,86.58324,NA,recyclingbin.png,faxmachine.png,-93.5509,NA,86.58324,NA
5,37,1,58,ongoing,ongoing,firehydrant.png,djmixer01.png,-132.84077,NA,50.83115,NA,shoepolish.png,chime.png,-132.84077,NA,50.83115,NA,wheelchair.png,bikerack.png,-132.84077,NA,50.83115,NA
5,38,2,58,ongoing,ongoing,graveltruck.png,pokerchips.png,81.38742,NA,-61.04782,NA,forklift.png,keyboard.png,81.38742,NA,-61.04782,NA,gutteranddrainpipe.png,dumptruck.png,81.38742,NA,-61.04782,NA
5,39,3,58,ongoing,ongoing,tire.png,baseballglove.png,-31.49201,NA,179.62414,NA,litterbox.png,coloringset.png,-31.49201,NA,179.62414,NA,honeycomb.png,armchair02.png,-31.49201,NA,179.62414,NA
6,40,1,59,ongoing,ongoing,guitar.png,wallclock.png,-100.73578,NA,-1.718368,NA,snowman.png,napkin.png,-100.73578,NA,-1.718368,NA,mug05.png,taxisign.png,-100.73578,NA,-1.718368,NA
6,41,2,59,ongoing,ongoing,firstaidkit.png,coffeemaker.png,-154.50921,NA,66.756994,NA,cactus.png,star.png,-154.50921,NA,66.756994,NA,recyclingbin.png,donotentersign.png,-154.50921,NA,66.756994,NA
6,42,3,59,ongoing,ongoing,clapperboard.png,casabamelon.png,-49.85758,NA,132.000584,NA,electrictransformer.png,bowlofchips.png,-49.85758,NA,132.000584,NA,fanheater.png,granolabar01.png,-49.85758,NA,132.000584,NA
6,43,1,60,ongoing,ongoing,star.png,treetrunk.png,-68.76169,NA,0.526003,NA,bikewheel.png,electricitymeter.png,-68.76169,NA,0.526003,NA,mug05.png,waterlily.png,-68.76169,NA,0.526003,NA
6,44,2,60,ongoing,ongoing,waterfountain02.png,trafficlight.png,-177.05234,NA,44.001245,NA,pavedsidewalk.png,slushiemachine.png,-177.05234,NA,44.001245,NA,urinal.png,sandbagthrowgame.png,-177.05234,NA,44.001245,NA
6,45,3,60,ongoing,ongoing,belltower01.png,windshieldwasherfluid.png,99.36645,NA,176.671804,NA,pavedsidewalk.png,clover.png,99.36645,NA,176.671804,NA,honeycomb.png,jumpingjack.png,99.36645,NA,176.671804,NA
6,46,1,61,ongoing,ongoing,wetfloorsign.png,licenseplate.png,-86.97752,NA,136.941244,NA,punchingball.png,bed.png,-86.97752,NA,136.941244,NA,gutteranddrainpipe.png,goldnugget.png,-86.97752,NA,136.941244,NA
6,47,2,61,ongoing,ongoing,horse.png,volleyball.png,139.0125,NA,6.387474,NA,litterbox.png,stovetop.png,139.0125,NA,6.387474,NA,hockeygoaliepad.png,toytanktruck.png,139.0125,NA,6.387474,NA
6,48,3,61,ongoing,ongoing,lamp.png,golfball.png,-172.59696,NA,-66.298473,NA,fingerprint.png,shed02.png,-172.59696,NA,-66.298473,NA,gong.png,corkboard.png,-172.59696,NA,-66.298473,NA
6,49,1,62,ongoing,ongoing,diploma01.png,lightswitch01.png,103.3438,NA,90.77708,NA,christmaswreath.png,boxingglove01.png,103.3438,NA,90.77708,NA,honeycomb.png,smartboard.png,103.3438,NA,90.77708,NA
6,50,2,62,ongoing,ongoing,painting.png,diploma01.png,-112.7546,NA,160.07656,NA,hose.png,funnel.png,-112.7546,NA,160.07656,NA,napkin.png,hose.png,-112.7546,NA,160.07656,NA
6,51,3,62,ongoing,ongoing,walkingshoe01.png,jumpercables.png,-57.9223,NA,2.46743,NA,hand01b.png,fluorescentlightbulb.png,-57.9223,NA,2.46743,NA,desktopcomputer.png,fortunecookie.png,-57.9223,NA,2.46743,NA
6,52,1,63,ongoing,ongoing,armchair02.png,garbagecan02.png,-140.66991,NA,-171.85274,NA,hand01b.png,waders.png,-140.66991,NA,-171.85274,NA,lawnmowertractor.png,electrictransformer.png,-140.66991,NA,-171.85274,NA
6,53,2,63,ongoing,ongoing,rollercoaster.png,entrancegate.png,-85.73485,NA,64.92391,NA,pavedsidewalk.png,inukshuk.png,-85.73485,NA,64.92391,NA,gutteranddrainpipe.png,floortile02.png,-85.73485,NA,64.92391,NA
6,54,3,63,ongoing,ongoing,trailerhitchball.png,castletower.png,142.32115,NA,111.31338,NA,electrictransformer.png,pin.png,142.32115,NA,111.31338,NA,shoulderpad.png,foot.png,142.32115,NA,111.31338,NA
6,55,1,64,ongoing,ongoing,chandelier.png,radiator.png,-92.5464,NA,-173.52245,NA,stairs.png,blackolive.png,-92.5464,NA,-173.52245,NA,jarofapplesauce.png,brasslipstrike.png,-92.5464,NA,-173.52245,NA
6,56,2,64,ongoing,ongoing,albatross.png,pumpkin.png,150.88263,NA,93.86023,NA,hose.png,chandelier.png,150.88263,NA,93.86023,NA,football.png,shelves.png,150.88263,NA,93.86023,NA
6,57,3,64,ongoing,ongoing,coat.png,worldmap.png,72.87469,NA,146.40747,NA,snowman.png,electricoutlet.png,72.87469,NA,146.40747,NA,tree.png,turnstile.png,72.87469,NA,146.40747,NA
6,58,1,65,ongoing,ongoing,tire.png,frisbee.png,91.18869,NA,148.65511,NA,manholecover.png,fanblades.png,91.18869,NA,148.65511,NA,safetyglasses.png,wheel04.png,91.18869,NA,148.65511,NA
6,59,2,65,ongoing,ongoing,pirateflag.png,ballofstring.png,134.11759,NA,38.28307,NA,stairs.png,greathornowl.png,134.11759,NA,38.28307,NA,handblender.png,hockeypuck.png,134.11759,NA,38.28307,NA
6,60,3,65,ongoing,ongoing,hotdog.png,tire.png,-93.82985,NA,-168.49833,NA,christmaswreath.png,whiteout.png,-93.82985,NA,-168.49833,NA,shoulderpad.png,aircompressor.png,-93.82985,NA,-168.49833,NA
6,61,1,66,ongoing,ongoing,teddybear.png,table01.png,99.75831,NA,-56.65400,NA,bikewheel.png,salsa.png,99.75831,NA,-56.65400,NA,corkboard.png,dormer.png,99.75831,NA,-56.65400,NA
6,62,2,66,ongoing,ongoing,suitofarmor.png,wheelchair.png,-86.60214,NA,-152.16485,NA,stairs.png,handblender.png,-86.60214,NA,-152.16485,NA,outdoorfireplace.png,palmier.png,-86.60214,NA,-152.16485,NA
6,63,3,66,ongoing,ongoing,coat.png,papershredder.png,-169.0511,NA,-159.22358,NA,cactus.png,hangar.png,-169.0511,NA,-159.22358,NA,basketball01.png,trampoline.png,-169.0511,NA,-159.22358,NA
6,64,1,67,prom,prom_spec,violin.png,frenchhorn.png,-159.7513,17,64.39103,-107,prm_502.jpg,prm_503.jpg,-159.7513,17,64.39103,-107,prm_162.jpg,prm_185.jpg,-159.7513,17,64.39103,-107
6,65,2,67,prom,ongoing,knee.png,chimney.png,-40.92119,NA,43.72763,NA,snowman.png,eyechart.png,-40.92119,NA,43.72763,NA,stool01.png,heatpump.png,-40.92119,NA,43.72763,NA
6,66,3,67,prom,ongoing,licenseplate.png,bowtie.png,123.76699,NA,166.98543,NA,manholecover.png,carjack.png,123.76699,NA,166.98543,NA,handvacuum.png,fireplace.png,123.76699,NA,166.98543,NA
6,67,1,68,ongoing,ongoing,boxtruck.png,knee.png,105.4292,NA,-1.750932,NA,stairs.png,couch02.png,105.4292,NA,-1.750932,NA,wheel04.png,cartonofeggs.png,105.4292,NA,-1.750932,NA
7,90,3,75,ongoing,ongoing,portapotty.png,desktopcomputer.png,165.736,NA,-178.833330,NA,electrictransformer.png,basketball01.png,165.736,NA,-178.833330,NA,tire.png,wagonwheel.png,165.736,NA,-178.833330,NA
6,69,3,68,ongoing,ongoing,sandwich.png,kidbicycle.png,-155.7033,NA,60.581476,NA,forklift.png,trailer.png,-155.7033,NA,60.581476,NA,mug05.png,swissarmyknife01a.png,-155.7033,NA,60.581476,NA
6,70,1,69,ongoing,ongoing,toilet.png,tortillachip.png,-100.25838,NA,161.79575,NA,carjack.png,icebucket.png,-100.25838,NA,161.79575,NA,honeycomb.png,daisy.png,-100.25838,NA,161.79575,NA
6,71,2,69,ongoing,ongoing,flower01.png,cactus.png,-173.11242,NA,-64.05349,NA,punchingball.png,flipflop01b.png,-173.11242,NA,-64.05349,NA,lunchbag.png,pipe.png,-173.11242,NA,-64.05349,NA
6,72,3,69,ongoing,ongoing,cutleryset.png,firstaidkit.png,-42.35925,NA,77.39553,NA,christmaswreath.png,tricycle.png,-42.35925,NA,77.39553,NA,dumptruck.png,officechair03.png,-42.35925,NA,77.39553,NA
7,73,1,70,ongoing,ongoing,electricmixer.png,noparkingsign.png,-105.33198,NA,139.72609,NA,hockeygoalieglove.png,kneepad01c.png,-105.33198,NA,139.72609,NA,handblender.png,bowlofcereal.png,-105.33198,NA,139.72609,NA
7,74,2,70,ongoing,ongoing,springroll.png,dartboard.png,-28.55504,NA,93.46252,NA,generator.png,christmastree.png,-28.55504,NA,93.46252,NA,chessknight03a.png,callbell.png,-28.55504,NA,93.46252,NA
7,75,3,70,ongoing,ongoing,lifebuoy.png,jarofapplesauce.png,-148.5803,NA,-166.65352,NA,stairs.png,waterfall.png,-148.5803,NA,-166.65352,NA,football.png,kiwi03.png,-148.5803,NA,-166.65352,NA
7,76,1,71,ongoing,ongoing,corkboard.png,shotglass.png,111.13073,NA,113.719284,NA,christmaswreath.png,magneticcompass.png,111.13073,NA,113.719284,NA,corkboard.png,showerhead01.png,111.13073,NA,113.719284,NA
7,77,2,71,ongoing,ongoing,bookshelf.png,porsche.png,-72.73097,NA,-1.734873,NA,knee.png,shoepolish.png,-72.73097,NA,-1.734873,NA,tire.png,fusebox.png,-72.73097,NA,-1.734873,NA
7,78,3,71,ongoing,ongoing,trafficlight.png,cremebrulee.png,154.35424,NA,176.237140,NA,forklift.png,scissorlift.png,154.35424,NA,176.237140,NA,pumpkin.png,womenwashroomsign.png,154.35424,NA,176.237140,NA
7,79,1,72,ongoing,ongoing,beachumbrella.png,guacamole.png,-76.81478,NA,-27.86689,NA,shoepolish.png,honeycomb.png,-76.81478,NA,-27.86689,NA,taxisign.png,shopvac.png,-76.81478,NA,-27.86689,NA
7,80,2,72,ongoing,ongoing,sushiroll.png,road02.png,80.76056,NA,125.50809,NA,redonion.png,shinpad.png,80.76056,NA,125.50809,NA,menwashroomsign.png,flowerwreath.png,80.76056,NA,125.50809,NA
7,81,3,72,ongoing,ongoing,table01.png,cinderblock.png,-32.4066,NA,79.61726,NA,hose.png,phonejack.png,-32.4066,NA,79.61726,NA,pokerchips.png,jarofcapers.png,-32.4066,NA,79.61726,NA
7,82,1,73,ongoing,ongoing,tankertruck.png,memorialplaque.png,-114.8325,NA,-160.48496,NA,pottery.png,photocopier.png,-114.8325,NA,-160.48496,NA,television.png,espressomachine.png,-114.8325,NA,-160.48496,NA
7,83,2,73,ongoing,ongoing,swimsuit.png,bikewheel.png,-72.72813,NA,31.07597,NA,litterbox.png,outdoorchair.png,-72.72813,NA,31.07597,NA,fireplaced.png,eggslicer.png,-72.72813,NA,31.07597,NA
7,84,3,73,ongoing,ongoing,boogieboard.png,soccerball.png,159.30973,NA,-45.12203,NA,satellitedish01.png,railwaycrossingsign.png,159.30973,NA,-45.12203,NA,desktopcomputer.png,woodencrate01.png,159.30973,NA,-45.12203,NA
7,85,1,74,ongoing,ongoing,hotdog.png,hibiscusflower02.png,-82.25556,NA,-154.743032,NA,litterbox.png,crosscountryboot.png,-82.25556,NA,-154.743032,NA,handgripper.png,puzzle.png,-82.25556,NA,-154.743032,NA
7,86,2,74,ongoing,ongoing,soda.png,oven.png,-146.97347,NA,4.088539,NA,litterbox.png,weddingcake.png,-146.97347,NA,4.088539,NA,safe.png,washingmachine.png,-146.97347,NA,4.088539,NA
7,87,3,74,ongoing,ongoing,footrest02.png,postalmailbox01.png,75.18725,NA,114.795473,NA,christmaswreath.png,toilet.png,75.18725,NA,114.795473,NA,gazebo.png,aluminiumfoil.png,75.18725,NA,114.795473,NA
7,88,1,75,prom,ongoing,shellpasta.png,lantern03.png,69.5229,NA,-178.02257,NA,stairs.png,key07.png,69.5229,NA,-178.02257,NA,recyclingbin.png,parkfountain.png,69.5229,NA,-178.02257,NA
7,89,2,75,prom,ongoing,turkeyleg.png,bread.png,-84.06582,NA,-34.06347,NA,satellitedish01.png,bucket02.png,-84.06582,NA,-34.06347,NA,projectorscreen.png,frenchfries.png,-84.06582,NA,-34.06347,NA
7,90,3,75,prom,prom_spec,frenchhorn.png,accordion.png,-144.02075,17,101.05495,-107,prm_503.jpg,prm_504.jpg,-144.02075,17,101.05495,-107,prm_185.jpg,prm_240.jpg,-144.02075,17,101.05495,-107
7,91,1,76,ongoing,ongoing,sprinkler.png,stuffedpuffin.png,-131.0746,NA,124.0960,NA,hockeygoalieglove.png,chessknight03a.png,-131.0746,NA,124.0960,NA,lifesaver.png,lawnmowertractor.png,-131.0746,NA,124.0960,NA
7,92,2,76,ongoing,ongoing,golfball.png,spiderweb.png,106.0991,NA,37.0334,NA,shoepolish.png,generator.png,106.0991,NA,37.0334,NA,taxisign.png,jeans01.png,106.0991,NA,37.0334,NA
7,93,3,76,ongoing,ongoing,flute.png,bun.png,157.0363,NA,177.3023,NA,electricoutlet.png,filingcabinet.png,157.0363,NA,177.3023,NA,shower.png,balcony02.png,157.0363,NA,177.3023,NA
7,94,1,77,ongoing,ongoing,cartonofeggs.png,sunflowerseeds.png,75.98752,NA,-147.68194,NA,christmaswreath.png,escalator.png,75.98752,NA,-147.68194,NA,gong.png,popcorn.png,75.98752,NA,-147.68194,NA
7,95,2,77,ongoing,ongoing,handcuffs.png,flower01.png,-85.20237,NA,61.19587,NA,stairs.png,playground.png,-85.20237,NA,61.19587,NA,porchlight.png,suitofarmor.png,-85.20237,NA,61.19587,NA
7,96,3,77,ongoing,ongoing,greathornowl.png,moon.png,159.74583,NA,150.46879,NA,jumpingjack.png,sink.png,159.74583,NA,150.46879,NA,icecube02.png,sportsjersey.png,159.74583,NA,150.46879,NA
7,97,1,78,ongoing,ongoing,log.png,phonebooth.png,83.41368,NA,-5.364124,NA,smokedetector02.png,gong.png,83.41368,NA,-5.364124,NA,toilet.png,toasteroven.png,83.41368,NA,-5.364124,NA
7,98,2,78,ongoing,ongoing,taco.png,schoolbus.png,-79.96421,NA,165.034712,NA,christmaswreath.png,taillight.png,-79.96421,NA,165.034712,NA,tire.png,carsidemirror01.png,-79.96421,NA,165.034712,NA
7,99,3,78,ongoing,ongoing,gardenutilityvehicle.png,spotlight.png,-27.55513,NA,-160.312547,NA,trampoline.png,spacerover.png,-27.55513,NA,-160.312547,NA,treadmill.png,visor.png,-27.55513,NA,-160.312547,NA
7,100,1,79,ongoing,ongoing,donut.png,hand01b.png,98.50399,NA,-33.90633,NA,satellitedish01.png,footrest02.png,98.50399,NA,-33.90633,NA,toilet.png,muffintray01.png,98.50399,NA,-33.90633,NA
7,101,2,79,ongoing,ongoing,sewingmachine.png,icemaker.png,167.79943,NA,21.05644,NA,buddhastatue.png,springroll.png,167.79943,NA,21.05644,NA,pintofbeer.png,litterbox.png,167.79943,NA,21.05644,NA
7,102,3,79,ongoing,ongoing,nightstand.png,airvent.png,-76.27608,NA,61.26953,NA,redonion.png,fanheater.png,-76.27608,NA,61.26953,NA,hockeygoaliepad.png,lighthouse.png,-76.27608,NA,61.26953,NA
8,103,1,80,ongoing,ongoing,keyhole.png,nailgun.png,-164.38575,NA,21.98214,NA,litterbox.png,mailtruck.png,-164.38575,NA,21.98214,NA,lawnmowertractor.png,handgripper.png,-164.38575,NA,21.98214,NA
8,104,2,80,ongoing,ongoing,leatherboot01a.png,aceofdiamond.png,-75.31013,NA,113.26954,NA,hand01b.png,Jesusstatue.png,-75.31013,NA,113.26954,NA,shower.png,bluecheese.png,-75.31013,NA,113.26954,NA
8,105,3,80,ongoing,ongoing,spacehelmet.png,eye.png,132.18442,NA,-28.06323,NA,granolabar01.png,jackolantern.png,132.18442,NA,-28.06323,NA,poloshirt.png,bust.png,132.18442,NA,-28.06323,NA
8,106,1,81,ongoing,ongoing,playground.png,urinal.png,-42.44488,NA,-18.44708,NA,forklift.png,bathtub.png,-42.44488,NA,-18.44708,NA,handblender.png,humanskull.png,-42.44488,NA,-18.44708,NA
8,107,2,81,ongoing,ongoing,tire.png,boatmotor.png,138.18653,NA,31.81020,NA,christmaswreath.png,hockeygoalieglove.png,138.18653,NA,31.81020,NA,safetyglasses.png,donotwalksign.png,138.18653,NA,31.81020,NA
8,108,3,81,ongoing,ongoing,pokerchips.png,campfire.png,-86.82271,NA,164.34106,NA,well.png,rollerblade.png,-86.82271,NA,164.34106,NA,plantpot.png,stairs.png,-86.82271,NA,164.34106,NA
8,109,1,82,prom,ongoing,lighthouse.png,pouch01b.png,128.61168,NA,105.75493,NA,electrictransformer.png,apron.png,128.61168,NA,105.75493,NA,wetfloorsign.png,airconditioner.png,128.61168,NA,105.75493,NA
8,110,2,82,prom,prom_spec,accordion.png,grandpiano.png,-143.13378,17,50.63153,-107,prm_504.jpg,prm_501.jpg,-143.13378,17,50.63153,-107,prm_240.jpg,prm_117.jpg,-143.13378,17,50.63153,-107
8,111,3,82,prom,ongoing,albatross.png,shoulder.png,-79.42638,NA,-56.56375,NA,forklift.png,bolt01a.png,-79.42638,NA,-56.56375,NA,icecube02.png,sailboat.png,-79.42638,NA,-56.56375,NA
8,112,1,83,ongoing,ongoing,chest01.png,handvacuum.png,93.49613,NA,-56.36389,NA,snowman.png,donut.png,93.49613,NA,-56.36389,NA,corkboard.png,stroller.png,93.49613,NA,-56.36389,NA
8,113,2,83,ongoing,ongoing,safetyglasses.png,watercolorpaintset.png,-174.69875,NA,51.64812,NA,stool01.png,stool01.png,-174.69875,NA,51.64812,NA,wetfloorsign.png,scanner.png,-174.69875,NA,51.64812,NA
8,114,3,83,ongoing,ongoing,woodenlog.png,marble.png,-49.48521,NA,163.90364,NA,buddhastatue.png,pavedsidewalk.png,-49.48521,NA,163.90364,NA,fortunecookie.png,8ball.png,-49.48521,NA,163.90364,NA
8,115,1,84,ongoing,ongoing,firehydrant.png,lunchbag.png,65.3919,NA,9.839606,NA,stairs.png,parachute.png,65.3919,NA,9.839606,NA,handblender.png,podium.png,65.3919,NA,9.839606,NA
8,116,2,84,ongoing,ongoing,skullwithcrossbones.png,airvent.png,105.735,NA,153.997056,NA,microwave.png,litterbox.png,105.735,NA,153.997056,NA,tire.png,handgripper.png,105.735,NA,153.997056,NA
8,117,3,84,ongoing,ongoing,table01.png,stroller.png,-154.5905,NA,77.730204,NA,treadmill.png,electricoutlet.png,-154.5905,NA,77.730204,NA,recyclingbin.png,pokerchips.png,-154.5905,NA,77.730204,NA
8,118,1,85,ongoing,ongoing,fingernail02.png,muffintray01.png,-83.49136,NA,-42.05484,NA,punchingball.png,christmaswreath.png,-83.49136,NA,-42.05484,NA,gutteranddrainpipe.png,toysoldier01b.png,-83.49136,NA,-42.05484,NA
8,119,2,85,ongoing,ongoing,golfball.png,recyclingbin.png,115.22099,NA,27.33399,NA,electricoutlet.png,electrictransformer.png,115.22099,NA,27.33399,NA,shoulderpad.png,mailtruck.png,115.22099,NA,27.33399,NA
8,120,3,85,ongoing,ongoing,diaperbag.png,hammer.png,-36.3636,NA,86.12623,NA,snowman.png,forklift.png,-36.3636,NA,86.12623,NA,fanheater.png,keyhole.png,-36.3636,NA,86.12623,NA
