block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,13,3,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/redonion.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiddiepool.png,129.57663,NA,93.22573,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sailboat.png,129.57663,NA,93.22573,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeep.png,129.57663,NA,93.22573,NA
1,14,4,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,-14.56430,NA,160.88270,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aluminiumfoil.png,-14.56430,NA,160.88270,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,-14.56430,NA,160.88270,NA
1,15,5,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gasburner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,-109.96571,NA,-22.31890,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,-109.96571,NA,-22.31890,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,-109.96571,NA,-22.31890,NA
2,16,1,5,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cruiseship.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,-52.95275,NA,-12.17594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggnoodle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,-52.95275,NA,-12.17594,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowglobe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,-52.95275,NA,-12.17594,NA
2,17,2,5,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airvent.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,124.30143,NA,179.63088,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,124.30143,NA,179.63088,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/painting.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,124.30143,NA,179.63088,NA
2,18,3,5,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hat03b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tuque03a.png,-165.68350,33,106.33733,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/grandpiano.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/violin.png,-165.68350,33,106.33733,-78,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squirrel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squid.png,-165.68350,33,106.33733,-78
2,19,4,5,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,-109.49429,NA,-160.90729,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/worldmap.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03.png,-109.49429,NA,-160.90729,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodenshoe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,-109.49429,NA,-160.90729,NA
2,20,5,5,prom,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,173.64179,NA,44.35766,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,173.64179,NA,44.35766,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/knee.png,173.64179,NA,44.35766,NA
2,21,1,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,-111.83009,NA,37.96780,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,-111.83009,NA,37.96780,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,-111.83009,NA,37.96780,NA
2,22,2,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,85.79647,NA,118.76537,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lawnmowertractor.png,85.79647,NA,118.76537,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,85.79647,NA,118.76537,NA
2,23,3,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,-22.87549,NA,168.56063,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gravyboat.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bluecheese.png,-22.87549,NA,168.56063,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,-22.87549,NA,168.56063,NA
2,24,4,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steamroller.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,158.41599,NA,-24.87151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fireplace.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,158.41599,NA,-24.87151,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,158.41599,NA,-24.87151,NA
2,25,5,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,-67.17815,NA,-118.86576,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spicerack.png,-67.17815,NA,-118.86576,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,-67.17815,NA,-118.86576,NA
2,26,1,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parachute.png,164.109880,NA,12.37521,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandbagthrowgame.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggslicer.png,164.109880,NA,12.37521,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,164.109880,NA,12.37521,NA
2,27,2,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pin.png,-178.483568,NA,-29.19711,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofcapers.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,-178.483568,NA,-29.19711,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,-178.483568,NA,-29.19711,NA
2,28,3,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,-128.258789,NA,125.43340,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/heatpump.png,-128.258789,NA,125.43340,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gearshift.png,-128.258789,NA,125.43340,NA
2,29,4,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,-7.606255,NA,-174.17866,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,-7.606255,NA,-174.17866,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,-7.606255,NA,-174.17866,NA
2,30,5,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/magneticcompass.png,93.553970,NA,166.15315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeypuck.png,93.553970,NA,166.15315,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailerhitchball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,93.553970,NA,166.15315,NA
3,31,1,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wafflemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,143.102242,NA,4.057846,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,143.102242,NA,4.057846,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smokedetector02.png,143.102242,NA,4.057846,NA
3,32,2,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,-6.845628,NA,97.518478,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doghouse.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cementtruck.png,-6.845628,NA,97.518478,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfountain02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,-6.845628,NA,97.518478,NA
3,33,3,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ceilingspeaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,-164.097850,NA,174.026767,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchfries.png,-164.097850,NA,174.026767,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,-164.097850,NA,174.026767,NA
3,34,4,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,81.027863,NA,-168.212447,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freighttruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rubikcube.png,81.027863,NA,-168.212447,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,81.027863,NA,-168.212447,NA
3,35,5,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,-119.473946,NA,-37.693135,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/locomotive.png,-119.473946,NA,-37.693135,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firstaidkit.png,-119.473946,NA,-37.693135,NA
3,36,1,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,94.53947,NA,90.16014,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/busshelter.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,94.53947,NA,90.16014,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/portapotty.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cloud.png,94.53947,NA,90.16014,NA
3,37,2,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonejack.png,-153.30936,NA,-164.85692,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/muffintray01.png,-153.30936,NA,-164.85692,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,-153.30936,NA,-164.85692,NA
3,38,3,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhook.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,-53.42627,NA,32.76667,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/makiroll.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,-53.42627,NA,32.76667,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,-53.42627,NA,32.76667,NA
3,39,4,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,158.13741,NA,133.03522,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,158.13741,NA,133.03522,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fuse.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,158.13741,NA,133.03522,NA
3,40,5,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cashregister01.png,-104.06122,NA,-16.68564,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandbagthrowgame.png,-104.06122,NA,-16.68564,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,-104.06122,NA,-16.68564,NA
3,41,1,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,150.15007,NA,-11.00726,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airconditioner.png,150.15007,NA,-11.00726,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,150.15007,NA,-11.00726,NA
3,42,2,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,-58.51428,NA,170.52677,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatecroissant.png,-58.51428,NA,170.52677,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,-58.51428,NA,170.52677,NA
3,43,3,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lilypad.png,-109.65661,NA,92.15388,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/belltower01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,-109.65661,NA,92.15388,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,-109.65661,NA,92.15388,NA
3,44,4,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,95.82316,NA,-175.53362,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,95.82316,NA,-175.53362,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingernail02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,95.82316,NA,-175.53362,NA
3,45,5,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aquarium.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,-165.33382,NA,51.82104,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lawnmowertractor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,-165.33382,NA,51.82104,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cowbell.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,-165.33382,NA,51.82104,NA
3,46,1,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,164.84764,NA,-127.89757,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/staplegun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodencrate01.png,164.84764,NA,-127.89757,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,164.84764,NA,-127.89757,NA
3,47,2,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,76.95591,NA,40.09005,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/espressomachine.png,76.95591,NA,40.09005,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foosballtable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,76.95591,NA,40.09005,NA
3,48,3,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,-47.03621,NA,153.34656,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,-47.03621,NA,153.34656,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/television.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,-47.03621,NA,153.34656,NA
