block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,11,1,4,ongoing,ongoing,litterbox.png,brainmodel.png,-151.01922,NA,29.32777,NA,porchlight.png,onewaysign.png,-151.01922,NA,29.32777,NA,table01.png,nintendods.png,-151.01922,NA,29.32777,NA
1,12,2,4,ongoing,ongoing,litterbox.png,cakeplatter.png,-67.17301,NA,-121.97533,NA,shoulderpad.png,snowman.png,-67.17301,NA,-121.97533,NA,briefcase.png,officecabinet.png,-67.17301,NA,-121.97533,NA
1,13,3,4,ongoing,ongoing,jumpingjack.png,powerchair.png,129.57663,NA,93.22573,NA,onewaysign.png,toolbox02.png,129.57663,NA,93.22573,NA,pricetag.png,gamecontroller01.png,129.57663,NA,93.22573,NA
1,14,4,4,ongoing,ongoing,hockeygoalieglove.png,martiniglass01b.png,-14.56430,NA,160.88270,NA,shield02.png,tent.png,-14.56430,NA,160.88270,NA,mailtruck.png,gearshift.png,-14.56430,NA,160.88270,NA
1,15,5,4,ongoing,ongoing,redonion.png,nose.png,-109.96571,NA,-22.31890,NA,fireplaced.png,mitresaw.png,-109.96571,NA,-22.31890,NA,firealarm.png,carbattery.png,-109.96571,NA,-22.31890,NA
2,16,1,5,prom,ongoing,forklift.png,ear.png,-52.95275,NA,-12.17594,NA,treestump.png,keyhole.png,-52.95275,NA,-12.17594,NA,fountainpen.png,ruins.png,-52.95275,NA,-12.17594,NA
2,17,2,5,prom,ongoing,satellitedish01.png,brownsugar.png,124.30143,NA,179.63088,NA,puzzle.png,hamslice.png,124.30143,NA,179.63088,NA,frisbee.png,firtree.png,124.30143,NA,179.63088,NA
2,18,3,5,prom,prom_spec,prm_117.jpg,prm_162.jpg,-165.68350,33,106.33733,-78,grandpiano.png,violin.png,-165.68350,33,106.33733,-78,prm_501.jpg,prm_502.jpg,-165.68350,33,106.33733,-78
2,19,4,5,prom,ongoing,jumpingjack.png,menwashroomsign.png,-109.49429,NA,-160.90729,NA,shower.png,floodlight.png,-109.49429,NA,-160.90729,NA,carjack.png,artichoke01b.png,-109.49429,NA,-160.90729,NA
2,20,5,5,prom,ongoing,cupcake.png,travelmug.png,173.64179,NA,44.35766,NA,treestump.png,gasburner.png,173.64179,NA,44.35766,NA,blender.png,cherrytomato01.png,173.64179,NA,44.35766,NA
2,21,1,6,ongoing,ongoing,jumpingjack.png,airhockeytable.png,-111.83009,NA,37.96780,NA,espressomachine.png,bookshelf.png,-111.83009,NA,37.96780,NA,shower.png,plantpot.png,-111.83009,NA,37.96780,NA
2,22,2,6,ongoing,ongoing,forklift.png,swimsuit.png,85.79647,NA,118.76537,NA,pokerchips.png,barrel01.png,85.79647,NA,118.76537,NA,chainsaw.png,breadslice.png,85.79647,NA,118.76537,NA
2,23,3,6,ongoing,ongoing,mailtruck.png,hotdog.png,-22.87549,NA,168.56063,NA,gamecontroller01.png,chocolatecroissant.png,-22.87549,NA,168.56063,NA,mortarandpestle.png,jeep.png,-22.87549,NA,168.56063,NA
2,24,4,6,ongoing,ongoing,buddhastatue.png,satellitedish01.png,158.41599,NA,-24.87151,NA,pintofbeer.png,maraca01.png,158.41599,NA,-24.87151,NA,flipflop01b.png,football.png,158.41599,NA,-24.87151,NA
2,25,5,6,ongoing,ongoing,satellitedish01.png,freezer02.png,-67.17815,NA,-118.86576,NA,lawnmowertractor.png,mug05.png,-67.17815,NA,-118.86576,NA,accordion.png,charcoalbarbecue.png,-67.17815,NA,-118.86576,NA
2,26,1,7,ongoing,ongoing,manholecover.png,pokerset.png,164.109880,NA,12.37521,NA,nintendods.png,rubikcube.png,164.109880,NA,12.37521,NA,microphone.png,holdfast.png,164.109880,NA,12.37521,NA
2,27,2,7,ongoing,ongoing,cupcake.png,recyclingbin.png,-178.483568,NA,-29.19711,NA,honeycomb.png,church.png,-178.483568,NA,-29.19711,NA,armchair02.png,manholecover.png,-178.483568,NA,-29.19711,NA
2,28,3,7,ongoing,ongoing,clover.png,gutteranddrainpipe.png,-128.258789,NA,125.43340,NA,mug05.png,steeringwheel.png,-128.258789,NA,125.43340,NA,icecreamcone01.png,cloud.png,-128.258789,NA,125.43340,NA
2,29,4,7,ongoing,ongoing,hockeygoalieglove.png,usbcable01a.png,-7.606255,NA,-174.17866,NA,pokerchips.png,garbagebin.png,-7.606255,NA,-174.17866,NA,shoulder.png,smokedetector02.png,-7.606255,NA,-174.17866,NA
2,30,5,7,ongoing,ongoing,buddhastatue.png,lilypad.png,93.553970,NA,166.15315,NA,chessknight03a.png,doorbolt.png,93.553970,NA,166.15315,NA,waterlily.png,bus.png,93.553970,NA,166.15315,NA
3,31,1,8,ongoing,ongoing,christmaswreath.png,contactlens.png,143.102242,NA,4.057846,NA,toysoldier01b.png,fridge.png,143.102242,NA,4.057846,NA,shoppingcart.png,watervalve.png,143.102242,NA,4.057846,NA
3,32,2,8,ongoing,ongoing,generator.png,diaperbag.png,-6.845628,NA,97.518478,NA,gutteranddrainpipe.png,dishrack.png,-6.845628,NA,97.518478,NA,diskbrake.png,sandcastle.png,-6.845628,NA,97.518478,NA
3,33,3,8,ongoing,ongoing,electricoutlet.png,ducttape.png,-164.097850,NA,174.026767,NA,puzzle.png,windowblinds02.png,-164.097850,NA,174.026767,NA,chocolatechip.png,drinkshaker.png,-164.097850,NA,174.026767,NA
3,34,4,8,ongoing,ongoing,hose.png,toyfiretruck.png,81.027863,NA,-168.212447,NA,gift01.png,spicerack.png,81.027863,NA,-168.212447,NA,suitcase.png,corn02.png,81.027863,NA,-168.212447,NA
3,35,5,8,ongoing,ongoing,hockeygoalieglove.png,gardenutilityvehicle.png,-119.473946,NA,-37.693135,NA,stool01.png,locomotive.png,-119.473946,NA,-37.693135,NA,doorbolt.png,chocolatemilk.png,-119.473946,NA,-37.693135,NA
3,36,1,9,ongoing,ongoing,skiBoot01a.png,atm.png,94.53947,NA,90.16014,NA,recyclingbin.png,faxmachine.png,94.53947,NA,90.16014,NA,mortarandpestle.png,gazebo.png,94.53947,NA,90.16014,NA
3,37,2,9,ongoing,ongoing,shoepolish.png,chime.png,-153.30936,NA,-164.85692,NA,wheelchair.png,bikerack.png,-153.30936,NA,-164.85692,NA,firehydrant.png,djmixer01.png,-153.30936,NA,-164.85692,NA
3,38,3,9,ongoing,ongoing,forklift.png,keyboard.png,-53.42627,NA,32.76667,NA,gutteranddrainpipe.png,dumptruck.png,-53.42627,NA,32.76667,NA,graveltruck.png,pokerchips.png,-53.42627,NA,32.76667,NA
3,39,4,9,ongoing,ongoing,litterbox.png,coloringset.png,158.13741,NA,133.03522,NA,honeycomb.png,armchair02.png,158.13741,NA,133.03522,NA,tire.png,baseballglove.png,158.13741,NA,133.03522,NA
3,40,5,9,ongoing,ongoing,snowman.png,napkin.png,-104.06122,NA,-16.68564,NA,mug05.png,taxisign.png,-104.06122,NA,-16.68564,NA,guitar.png,wallclock.png,-104.06122,NA,-16.68564,NA
3,41,1,10,ongoing,ongoing,cactus.png,star.png,150.15007,NA,-11.00726,NA,recyclingbin.png,donotentersign.png,150.15007,NA,-11.00726,NA,firstaidkit.png,coffeemaker.png,150.15007,NA,-11.00726,NA
3,42,2,10,ongoing,ongoing,electrictransformer.png,bowlofchips.png,-58.51428,NA,170.52677,NA,fanheater.png,granolabar01.png,-58.51428,NA,170.52677,NA,clapperboard.png,casabamelon.png,-58.51428,NA,170.52677,NA
3,43,3,10,ongoing,ongoing,bikewheel.png,electricitymeter.png,-109.65661,NA,92.15388,NA,mug05.png,waterlily.png,-109.65661,NA,92.15388,NA,star.png,treetrunk.png,-109.65661,NA,92.15388,NA
3,44,4,10,ongoing,ongoing,pavedsidewalk.png,slushiemachine.png,95.82316,NA,-175.53362,NA,urinal.png,sandbagthrowgame.png,95.82316,NA,-175.53362,NA,waterfountain02.png,trafficlight.png,95.82316,NA,-175.53362,NA
3,45,5,10,ongoing,ongoing,pavedsidewalk.png,clover.png,-165.33382,NA,51.82104,NA,honeycomb.png,jumpingjack.png,-165.33382,NA,51.82104,NA,belltower01.png,windshieldwasherfluid.png,-165.33382,NA,51.82104,NA
3,46,1,11,ongoing,ongoing,punchingball.png,bed.png,164.84764,NA,-127.89757,NA,gutteranddrainpipe.png,goldnugget.png,164.84764,NA,-127.89757,NA,wetfloorsign.png,licenseplate.png,164.84764,NA,-127.89757,NA
3,47,2,11,ongoing,ongoing,litterbox.png,stovetop.png,76.95591,NA,40.09005,NA,hockeygoaliepad.png,toytanktruck.png,76.95591,NA,40.09005,NA,horse.png,volleyball.png,76.95591,NA,40.09005,NA
3,48,3,11,ongoing,ongoing,fingerprint.png,shed02.png,-47.03621,NA,153.34656,NA,gong.png,corkboard.png,-47.03621,NA,153.34656,NA,lamp.png,golfball.png,-47.03621,NA,153.34656,NA
3,49,4,11,ongoing,ongoing,christmaswreath.png,boxingglove01.png,-173.90431,NA,-31.90796,NA,honeycomb.png,smartboard.png,-173.90431,NA,-31.90796,NA,diploma01.png,lightswitch01.png,-173.90431,NA,-31.90796,NA
3,50,5,11,ongoing,ongoing,hose.png,funnel.png,117.53196,NA,94.85054,NA,napkin.png,hose.png,117.53196,NA,94.85054,NA,painting.png,diploma01.png,117.53196,NA,94.85054,NA
4,51,1,12,ongoing,ongoing,hand01b.png,fluorescentlightbulb.png,-66.07016,NA,-160.65334,NA,desktopcomputer.png,fortunecookie.png,-66.07016,NA,-160.65334,NA,walkingshoe01.png,jumpercables.png,-66.07016,NA,-160.65334,NA
4,52,2,12,ongoing,ongoing,hand01b.png,waders.png,-120.15180,NA,136.80246,NA,lawnmowertractor.png,electrictransformer.png,-120.15180,NA,136.80246,NA,armchair02.png,garbagecan02.png,-120.15180,NA,136.80246,NA
4,53,3,12,ongoing,ongoing,pavedsidewalk.png,inukshuk.png,92.56402,NA,-11.25820,NA,gutteranddrainpipe.png,floortile02.png,92.56402,NA,-11.25820,NA,rollercoaster.png,entrancegate.png,92.56402,NA,-11.25820,NA
4,54,4,12,ongoing,ongoing,electrictransformer.png,pin.png,178.83872,NA,178.34808,NA,shoulderpad.png,foot.png,178.83872,NA,178.34808,NA,trailerhitchball.png,castletower.png,178.83872,NA,178.34808,NA
4,55,5,12,ongoing,ongoing,stairs.png,blackolive.png,-18.68990,NA,71.36941,NA,jarofapplesauce.png,brasslipstrike.png,-18.68990,NA,71.36941,NA,chandelier.png,radiator.png,-18.68990,NA,71.36941,NA
4,56,1,13,ongoing,ongoing,hose.png,chandelier.png,174.07631,NA,162.37459,NA,football.png,shelves.png,174.07631,NA,162.37459,NA,albatross.png,pumpkin.png,174.07631,NA,162.37459,NA
4,57,2,13,ongoing,ongoing,snowman.png,electricoutlet.png,-60.27440,NA,38.51427,NA,tree.png,turnstile.png,-60.27440,NA,38.51427,NA,coat.png,worldmap.png,-60.27440,NA,38.51427,NA
4,58,3,13,ongoing,ongoing,manholecover.png,fanblades.png,-8.62252,NA,-30.58587,NA,safetyglasses.png,wheel04.png,-8.62252,NA,-30.58587,NA,tire.png,frisbee.png,-8.62252,NA,-30.58587,NA
4,59,4,13,ongoing,ongoing,stairs.png,greathornowl.png,-161.26129,NA,-168.33881,NA,handblender.png,hockeypuck.png,-161.26129,NA,-168.33881,NA,pirateflag.png,ballofstring.png,-161.26129,NA,-168.33881,NA
4,60,5,13,ongoing,ongoing,christmaswreath.png,whiteout.png,99.90675,NA,89.92399,NA,shoulderpad.png,aircompressor.png,99.90675,NA,89.92399,NA,hotdog.png,tire.png,99.90675,NA,89.92399,NA
4,61,1,14,prom,ongoing,bikewheel.png,salsa.png,-98.26120,NA,-34.33123,NA,corkboard.png,dormer.png,-98.26120,NA,-34.33123,NA,teddybear.png,table01.png,-98.26120,NA,-34.33123,NA
4,62,2,14,prom,ongoing,stairs.png,handblender.png,-143.33045,NA,161.92992,NA,outdoorfireplace.png,palmier.png,-143.33045,NA,161.92992,NA,suitofarmor.png,wheelchair.png,-143.33045,NA,161.92992,NA
4,63,3,14,prom,ongoing,cactus.png,hangar.png,-16.68726,NA,81.93463,NA,basketball01.png,trampoline.png,-16.68726,NA,81.93463,NA,coat.png,papershredder.png,-16.68726,NA,81.93463,NA
4,64,4,14,prom,prom_spec,prm_162.jpg,prm_185.jpg,175.76400,33,-156.68199,-78,violin.png,frenchhorn.png,175.76400,33,-156.68199,-78,prm_502.jpg,prm_503.jpg,175.76400,33,-156.68199,-78
4,65,5,14,prom,ongoing,snowman.png,eyechart.png,131.55839,NA,26.86740,NA,stool01.png,heatpump.png,131.55839,NA,26.86740,NA,knee.png,chimney.png,131.55839,NA,26.86740,NA
4,66,1,15,ongoing,ongoing,manholecover.png,carjack.png,-148.33697,NA,-166.963257,NA,handvacuum.png,fireplace.png,-148.33697,NA,-166.963257,NA,licenseplate.png,bowtie.png,-148.33697,NA,-166.963257,NA
4,67,2,15,ongoing,ongoing,stairs.png,couch02.png,-86.22062,NA,-4.131618,NA,wheel04.png,cartonofeggs.png,-86.22062,NA,-4.131618,NA,boxtruck.png,knee.png,-86.22062,NA,-4.131618,NA
4,68,3,15,ongoing,ongoing,electrictransformer.png,basketball01.png,94.75374,NA,166.651744,NA,tire.png,wagonwheel.png,94.75374,NA,166.651744,NA,portapotty.png,desktopcomputer.png,94.75374,NA,166.651744,NA
4,69,4,15,ongoing,ongoing,forklift.png,trailer.png,179.79454,NA,53.876733,NA,mug05.png,swissarmyknife01a.png,179.79454,NA,53.876733,NA,sandwich.png,kidbicycle.png,179.79454,NA,53.876733,NA
4,70,5,15,ongoing,ongoing,carjack.png,icebucket.png,-35.96993,NA,111.006594,NA,honeycomb.png,daisy.png,-35.96993,NA,111.006594,NA,toilet.png,tortillachip.png,-35.96993,NA,111.006594,NA
5,71,1,16,ongoing,ongoing,punchingball.png,flipflop01b.png,-91.95919,NA,21.83315,NA,lunchbag.png,pipe.png,-91.95919,NA,21.83315,NA,flower01.png,cactus.png,-91.95919,NA,21.83315,NA
5,72,2,16,ongoing,ongoing,christmaswreath.png,tricycle.png,-32.83275,NA,-124.84898,NA,dumptruck.png,officechair03.png,-32.83275,NA,-124.84898,NA,cutleryset.png,firstaidkit.png,-32.83275,NA,-124.84898,NA
5,73,3,16,ongoing,ongoing,hockeygoalieglove.png,kneepad01c.png,-161.05168,NA,67.86530,NA,handblender.png,bowlofcereal.png,-161.05168,NA,67.86530,NA,electricmixer.png,noparkingsign.png,-161.05168,NA,67.86530,NA
5,74,4,16,ongoing,ongoing,generator.png,christmastree.png,131.73684,NA,150.02203,NA,chessknight03a.png,callbell.png,131.73684,NA,150.02203,NA,springroll.png,dartboard.png,131.73684,NA,150.02203,NA
5,75,5,16,ongoing,ongoing,stairs.png,waterfall.png,90.91235,NA,-24.04580,NA,football.png,kiwi03.png,90.91235,NA,-24.04580,NA,lifebuoy.png,jarofapplesauce.png,90.91235,NA,-24.04580,NA
5,76,1,17,ongoing,ongoing,christmaswreath.png,magneticcompass.png,151.79550,NA,165.97279,NA,corkboard.png,showerhead01.png,151.79550,NA,165.97279,NA,corkboard.png,shotglass.png,151.79550,NA,165.97279,NA
5,77,2,17,ongoing,ongoing,knee.png,shoepolish.png,-55.01608,NA,-30.98470,NA,tire.png,fusebox.png,-55.01608,NA,-30.98470,NA,bookshelf.png,porsche.png,-55.01608,NA,-30.98470,NA
5,78,3,17,ongoing,ongoing,forklift.png,scissorlift.png,107.04424,NA,107.46920,NA,pumpkin.png,womenwashroomsign.png,107.04424,NA,107.46920,NA,trafficlight.png,cremebrulee.png,107.04424,NA,107.46920,NA
5,79,4,17,ongoing,ongoing,shoepolish.png,honeycomb.png,-123.78942,NA,-176.91923,NA,taxisign.png,shopvac.png,-123.78942,NA,-176.91923,NA,beachumbrella.png,guacamole.png,-123.78942,NA,-176.91923,NA
5,80,5,17,ongoing,ongoing,redonion.png,shinpad.png,-13.67635,NA,25.00781,NA,menwashroomsign.png,flowerwreath.png,-13.67635,NA,25.00781,NA,sushiroll.png,road02.png,-13.67635,NA,25.00781,NA
5,81,1,18,ongoing,ongoing,hose.png,phonejack.png,-23.14601,NA,-128.41412,NA,pokerchips.png,jarofcapers.png,-23.14601,NA,-128.41412,NA,table01.png,cinderblock.png,-23.14601,NA,-128.41412,NA
5,82,2,18,ongoing,ongoing,pottery.png,photocopier.png,119.05767,NA,-19.65247,NA,television.png,espressomachine.png,119.05767,NA,-19.65247,NA,tankertruck.png,memorialplaque.png,119.05767,NA,-19.65247,NA
5,83,3,18,ongoing,ongoing,litterbox.png,outdoorchair.png,-179.55453,NA,149.65002,NA,fireplaced.png,eggslicer.png,-179.55453,NA,149.65002,NA,swimsuit.png,bikewheel.png,-179.55453,NA,149.65002,NA
5,84,4,18,ongoing,ongoing,satellitedish01.png,railwaycrossingsign.png,170.51138,NA,57.80151,NA,desktopcomputer.png,woodencrate01.png,170.51138,NA,57.80151,NA,boogieboard.png,soccerball.png,170.51138,NA,57.80151,NA
5,85,5,18,ongoing,ongoing,litterbox.png,crosscountryboot.png,-83.82388,NA,106.25084,NA,handgripper.png,puzzle.png,-83.82388,NA,106.25084,NA,hotdog.png,hibiscusflower02.png,-83.82388,NA,106.25084,NA
5,86,1,19,prom,ongoing,litterbox.png,weddingcake.png,-164.35464,NA,167.067470,NA,safe.png,washingmachine.png,-164.35464,NA,167.067470,NA,soda.png,oven.png,-164.35464,NA,167.067470,NA
5,87,2,19,prom,ongoing,christmaswreath.png,toilet.png,160.00292,NA,-123.419839,NA,gazebo.png,aluminiumfoil.png,160.00292,NA,-123.419839,NA,footrest02.png,postalmailbox01.png,160.00292,NA,-123.419839,NA
5,88,3,19,prom,ongoing,stairs.png,key07.png,-117.94215,NA,-167.061744,NA,recyclingbin.png,parkfountain.png,-117.94215,NA,-167.061744,NA,shellpasta.png,lantern03.png,-117.94215,NA,-167.061744,NA
5,89,4,19,prom,ongoing,satellitedish01.png,bucket02.png,93.77821,NA,6.381562,NA,projectorscreen.png,frenchfries.png,93.77821,NA,6.381562,NA,turkeyleg.png,bread.png,93.77821,NA,6.381562,NA
5,90,5,19,prom,prom_spec,prm_185.jpg,prm_240.jpg,-38.00460,33,76.606729,-78,frenchhorn.png,accordion.png,-38.00460,33,76.606729,-78,prm_503.jpg,prm_504.jpg,-38.00460,33,76.606729,-78
6,91,1,20,ongoing,ongoing,hockeygoalieglove.png,chessknight03a.png,162.21017,NA,43.75892,NA,lifesaver.png,lawnmowertractor.png,162.21017,NA,43.75892,NA,sprinkler.png,stuffedpuffin.png,162.21017,NA,43.75892,NA
6,92,2,20,ongoing,ongoing,shoepolish.png,generator.png,-122.68852,NA,93.43059,NA,taxisign.png,jeans01.png,-122.68852,NA,93.43059,NA,golfball.png,spiderweb.png,-122.68852,NA,93.43059,NA
6,93,3,20,ongoing,ongoing,electricoutlet.png,filingcabinet.png,-40.76597,NA,-131.83038,NA,shower.png,balcony02.png,-40.76597,NA,-131.83038,NA,flute.png,bun.png,-40.76597,NA,-131.83038,NA
6,94,4,20,ongoing,ongoing,christmaswreath.png,escalator.png,86.29611,NA,-10.50482,NA,gong.png,popcorn.png,86.29611,NA,-10.50482,NA,cartonofeggs.png,sunflowerseeds.png,86.29611,NA,-10.50482,NA
6,95,5,20,ongoing,ongoing,stairs.png,playground.png,-173.40606,NA,167.39682,NA,porchlight.png,suitofarmor.png,-173.40606,NA,167.39682,NA,handcuffs.png,flower01.png,-173.40606,NA,167.39682,NA
6,96,1,21,ongoing,ongoing,jumpingjack.png,sink.png,-10.32431,NA,73.81433,NA,icecube02.png,sportsjersey.png,-10.32431,NA,73.81433,NA,greathornowl.png,moon.png,-10.32431,NA,73.81433,NA
6,97,2,21,ongoing,ongoing,smokedetector02.png,gong.png,81.05842,NA,-119.59746,NA,toilet.png,toasteroven.png,81.05842,NA,-119.59746,NA,log.png,phonebooth.png,81.05842,NA,-119.59746,NA
6,98,3,21,ongoing,ongoing,christmaswreath.png,taillight.png,-113.10209,NA,-18.69423,NA,tire.png,carsidemirror01.png,-113.10209,NA,-18.69423,NA,taco.png,schoolbus.png,-113.10209,NA,-18.69423,NA
6,99,4,21,ongoing,ongoing,trampoline.png,spacerover.png,-176.42473,NA,174.39389,NA,treadmill.png,visor.png,-176.42473,NA,174.39389,NA,gardenutilityvehicle.png,spotlight.png,-176.42473,NA,174.39389,NA
6,100,5,21,ongoing,ongoing,satellitedish01.png,footrest02.png,150.57957,NA,-176.48871,NA,toilet.png,muffintray01.png,150.57957,NA,-176.48871,NA,donut.png,hand01b.png,150.57957,NA,-176.48871,NA
6,101,1,22,ongoing,ongoing,buddhastatue.png,springroll.png,160.53188,NA,67.95515,NA,pintofbeer.png,litterbox.png,160.53188,NA,67.95515,NA,sewingmachine.png,icemaker.png,160.53188,NA,67.95515,NA
6,102,2,22,ongoing,ongoing,redonion.png,fanheater.png,-92.57725,NA,-22.25621,NA,hockeygoaliepad.png,lighthouse.png,-92.57725,NA,-22.25621,NA,nightstand.png,airvent.png,-92.57725,NA,-22.25621,NA
6,103,3,22,ongoing,ongoing,litterbox.png,mailtruck.png,-52.38350,NA,-145.37986,NA,lawnmowertractor.png,handgripper.png,-52.38350,NA,-145.37986,NA,keyhole.png,nailgun.png,-52.38350,NA,-145.37986,NA
6,104,4,22,ongoing,ongoing,hand01b.png,Jesusstatue.png,110.94377,NA,127.69278,NA,shower.png,bluecheese.png,110.94377,NA,127.69278,NA,leatherboot01a.png,aceofdiamond.png,110.94377,NA,127.69278,NA
6,105,5,22,ongoing,ongoing,granolabar01.png,jackolantern.png,-157.86017,NA,23.20136,NA,poloshirt.png,bust.png,-157.86017,NA,23.20136,NA,spacehelmet.png,eye.png,-157.86017,NA,23.20136,NA
6,106,1,23,prom,ongoing,forklift.png,bathtub.png,-162.57091,NA,28.37679,NA,handblender.png,humanskull.png,-162.57091,NA,28.37679,NA,playground.png,urinal.png,-162.57091,NA,28.37679,NA
6,107,2,23,prom,ongoing,christmaswreath.png,hockeygoalieglove.png,77.22535,NA,-127.41886,NA,safetyglasses.png,donotwalksign.png,77.22535,NA,-127.41886,NA,tire.png,boatmotor.png,77.22535,NA,-127.41886,NA
6,108,3,23,prom,ongoing,well.png,rollerblade.png,124.92925,NA,90.24439,NA,plantpot.png,stairs.png,124.92925,NA,90.24439,NA,pokerchips.png,campfire.png,124.92925,NA,90.24439,NA
6,109,4,23,prom,ongoing,electrictransformer.png,apron.png,-90.26840,NA,-13.20718,NA,wetfloorsign.png,airconditioner.png,-90.26840,NA,-13.20718,NA,lighthouse.png,pouch01b.png,-90.26840,NA,-13.20718,NA
6,110,5,23,prom,prom_spec,prm_240.jpg,prm_117.jpg,168.80666,33,169.29522,-78,accordion.png,grandpiano.png,168.80666,33,169.29522,-78,prm_504.jpg,prm_501.jpg,168.80666,33,169.29522,-78
7,111,1,24,ongoing,ongoing,forklift.png,bolt01a.png,-91.99572,NA,-10.00123,NA,icecube02.png,sailboat.png,-91.99572,NA,-10.00123,NA,albatross.png,shoulder.png,-91.99572,NA,-10.00123,NA
7,112,2,24,ongoing,ongoing,snowman.png,donut.png,80.34834,NA,74.55049,NA,corkboard.png,stroller.png,80.34834,NA,74.55049,NA,chest01.png,handvacuum.png,80.34834,NA,74.55049,NA
7,113,3,24,ongoing,ongoing,stool01.png,stool01.png,177.81404,NA,-161.96676,NA,wetfloorsign.png,scanner.png,177.81404,NA,-161.96676,NA,safetyglasses.png,watercolorpaintset.png,177.81404,NA,-161.96676,NA
7,114,4,24,ongoing,ongoing,buddhastatue.png,pavedsidewalk.png,-133.95547,NA,154.46759,NA,fortunecookie.png,8ball.png,-133.95547,NA,154.46759,NA,woodenlog.png,marble.png,-133.95547,NA,154.46759,NA
7,115,5,24,ongoing,ongoing,stairs.png,parachute.png,121.13028,NA,32.02331,NA,handblender.png,podium.png,121.13028,NA,32.02331,NA,firehydrant.png,lunchbag.png,121.13028,NA,32.02331,NA
7,116,1,25,ongoing,ongoing,microwave.png,litterbox.png,-36.46501,NA,117.45784,NA,tire.png,handgripper.png,-36.46501,NA,117.45784,NA,skullwithcrossbones.png,airvent.png,-36.46501,NA,117.45784,NA
7,117,2,25,ongoing,ongoing,treadmill.png,electricoutlet.png,-109.70570,NA,-160.29952,NA,recyclingbin.png,pokerchips.png,-109.70570,NA,-160.29952,NA,table01.png,stroller.png,-109.70570,NA,-160.29952,NA
7,118,3,25,ongoing,ongoing,punchingball.png,christmaswreath.png,-167.91087,NA,47.98406,NA,gutteranddrainpipe.png,toysoldier01b.png,-167.91087,NA,47.98406,NA,fingernail02.png,muffintray01.png,-167.91087,NA,47.98406,NA
7,119,4,25,ongoing,ongoing,electricoutlet.png,electrictransformer.png,150.08571,NA,159.47170,NA,shoulderpad.png,mailtruck.png,150.08571,NA,159.47170,NA,golfball.png,recyclingbin.png,150.08571,NA,159.47170,NA
7,120,5,25,ongoing,ongoing,snowman.png,forklift.png,87.83346,NA,-119.03978,NA,fanheater.png,keyhole.png,87.83346,NA,-119.03978,NA,diaperbag.png,hammer.png,87.83346,NA,-119.03978,NA
