block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,11,1,4,ongoing,ongoing,licenseplate.png,    bun.png,-151.01922,NA,29.32777,NA,smokedetector02.png,brainmodel.png,-151.01922,NA,29.32777,NA,football.png,bookshelf.png,-151.01922,NA,29.32777,NA
1,12,2,4,ongoing,ongoing,pirateflag.png,    bus.png,-67.17301,NA,-121.97533,NA,jumpingjack.png,brownsugar.png,-67.17301,NA,-121.97533,NA,fireplaced.png,bowlofcereal.png,-67.17301,NA,-121.97533,NA
1,13,3,4,ongoing,ongoing,icecreamcone01.png,    cactus.png,129.57663,NA,93.22573,NA,christmaswreath.png,bucket02.png,129.57663,NA,93.22573,NA,desktopcomputer.png,brasslipstrike.png,129.57663,NA,93.22573,NA
1,14,4,4,ongoing,ongoing,waders.png,    campfire.png,-14.56430,NA,160.88270,NA,cactus.png,cakeplatter.png,-14.56430,NA,160.88270,NA,tire.png,bulldozer.png,-14.56430,NA,160.88270,NA
1,15,5,4,ongoing,ongoing,firehydrant.png,    carbattery.png,-109.96571,NA,-22.31890,NA,hockeygoalieglove.png,candydispenser.png,-109.96571,NA,-22.31890,NA,fanheater.png,bust.png,-109.96571,NA,-22.31890,NA
2,16,1,5,prom,ongoing,blender.png,    casabamelon.png,-52.95275,NA,-12.17594,NA,pottery.png,carjack.png,-52.95275,NA,-12.17594,NA,handgripper.png,callbell.png,-52.95275,NA,-12.17594,NA
2,17,2,5,prom,ongoing,cartonofeggs.png,    castletower.png,124.30143,NA,179.63088,NA,trampoline.png,cashregister01.png,124.30143,NA,179.63088,NA,pokerchips.png,carsidemirror01.png,124.30143,NA,179.63088,NA
2,18,3,5,prom,prom_spec,skullwithcrossbones.png,    charcoalbarbecue.png,-165.68350,33,106.33733,-78,granolabar01.png,chandelier.png,-165.68350,33,106.33733,-78,toysoldier01b.png,cartonofeggs.png,-165.68350,33,106.33733,-78
2,19,4,5,prom,ongoing,boxtruck.png,cherrytomato01.png,-109.49429,NA,-160.90729,NA,cupcake.png,chessknight03a.png,-109.49429,NA,-160.90729,NA,mailtruck.png,cementtruck.png,-109.49429,NA,-160.90729,NA
2,20,5,5,prom,ongoing,pokerchips.png,    chimney.png,173.64179,NA,44.35766,NA,electrictransformer.png,chime.png,173.64179,NA,44.35766,NA,keyhole.png,chiliflake.png,173.64179,NA,44.35766,NA
2,21,1,6,ongoing,ongoing,coat.png,    chocolatemilk.png,-111.83009,NA,37.96780,NA,punchingball.png,christmastree.png,-111.83009,NA,37.96780,NA,espressomachine.png,chocolatecroissant.png,-111.83009,NA,37.96780,NA
2,22,2,6,ongoing,ongoing,guitar.png,    cinderblock.png,85.79647,NA,118.76537,NA,treadmill.png,clover.png,85.79647,NA,118.76537,NA,icecube02.png,church.png,85.79647,NA,118.76537,NA
2,23,3,6,ongoing,ongoing,electricmixer.png,    cloud.png,-22.87549,NA,168.56063,NA,skiBoot01a.png,coloringset.png,-22.87549,NA,168.56063,NA,nintendods.png,coffeemachine.png,-22.87549,NA,168.56063,NA
2,24,4,6,ongoing,ongoing,safetyglasses.png,    coffeemaker.png,158.41599,NA,-24.87151,NA,punchingball.png,contactlens.png,158.41599,NA,-24.87151,NA,outdoorfireplace.png,corkboard.png,158.41599,NA,-24.87151,NA
2,25,5,6,ongoing,ongoing,turkeyleg.png,    cookingpot.png,-67.17815,NA,-118.86576,NA,well.png,couch02.png,-67.17815,NA,-118.86576,NA,fortunecookie.png,daisy.png,-67.17815,NA,-118.86576,NA
2,26,1,7,ongoing,ongoing,mortarandpestle.png,corn02.png,164.109880,NA,12.37521,NA,hand01b.png,crosscountryboot.png,164.109880,NA,12.37521,NA,puzzle.png,dishrack.png,164.109880,NA,12.37521,NA
2,27,2,7,ongoing,ongoing,horse.png,    cremebrulee.png,-178.483568,NA,-29.19711,NA,fingerprint.png,cupcake.png,-178.483568,NA,-29.19711,NA,plantpot.png,donotentersign.png,-178.483568,NA,-29.19711,NA
2,28,3,7,ongoing,ongoing,springroll.png,    dartboard.png,-128.258789,NA,125.43340,NA,litterbox.png,diaperbag.png,-128.258789,NA,125.43340,NA,memorialplaque.png,donotwalksign.png,-128.258789,NA,125.43340,NA
2,29,4,7,ongoing,ongoing,carjack.png,    desktopcomputer.png,-7.606255,NA,-174.17866,NA,pavedsidewalk.png,donut.png,-7.606255,NA,-174.17866,NA,projectorscreen.png,doorbolt.png,-7.606255,NA,-174.17866,NA
2,30,5,7,ongoing,ongoing,cutleryset.png,diploma01.png,93.553970,NA,166.15315,NA,whiteout.png,ducttape.png,93.553970,NA,166.15315,NA,safetyglasses.png,dormer.png,93.553970,NA,166.15315,NA
3,31,1,8,ongoing,ongoing,graveltruck.png,djmixer01.png,143.102242,NA,4.057846,NA,cupcake.png,ear.png,143.102242,NA,4.057846,NA,wheel04.png,dryingmachine02.png,143.102242,NA,4.057846,NA
3,32,2,8,ongoing,ongoing,shower.png,    doghouse.png,-6.845628,NA,97.518478,NA,shoepolish.png,electricitymeter.png,-6.845628,NA,97.518478,NA,wheelchair.png,dumptruck.png,-6.845628,NA,97.518478,NA
3,33,3,8,ongoing,ongoing,tire.png,    drinkshaker.png,-164.097850,NA,174.026767,NA,generator.png,electricoutlet.png,-164.097850,NA,174.026767,NA,dumptruck.png,eggslicer.png,-164.097850,NA,174.026767,NA
3,34,4,8,ongoing,ongoing,tophat.png,    elbow.png,81.027863,NA,-168.212447,NA,sailboat.png,escalator.png,81.027863,NA,-168.212447,NA,porchlight.png,electrictransformer.png,81.027863,NA,-168.212447,NA
3,35,5,8,ongoing,ongoing,shoppingcart.png,    entrancegate.png,-119.473946,NA,-37.693135,NA,bikewheel.png,exercisebike.png,-119.473946,NA,-37.693135,NA,jarofapplesauce.png,espressomachine.png,-119.473946,NA,-37.693135,NA
3,36,1,9,ongoing,ongoing,bookshelf.png,    eye.png,94.53947,NA,90.16014,NA,redonion.png,eyechart.png,94.53947,NA,90.16014,NA,basketball01.png,faxmachine.png,94.53947,NA,90.16014,NA
3,37,2,9,ongoing,ongoing,sandwich.png,fence02.png,-153.30936,NA,-164.85692,NA,snowman.png,fanblades.png,-153.30936,NA,-164.85692,NA,tricycle.png,fingerprint.png,-153.30936,NA,-164.85692,NA
3,38,3,9,ongoing,ongoing,watercolorpaintset.png,    firstaidkit.png,-53.42627,NA,32.76667,NA,well.png,fanheater.png,-53.42627,NA,32.76667,NA,gazebo.png,fireplace.png,-53.42627,NA,32.76667,NA
3,39,4,9,ongoing,ongoing,lighthouse.png,    firtree.png,158.13741,NA,133.03522,NA,microwave.png,filingcabinet.png,158.13741,NA,133.03522,NA,mailbox01.png,floodlight.png,158.13741,NA,133.03522,NA
3,40,5,9,ongoing,ongoing,diskbrake.png,flower01.png,-104.06122,NA,-16.68564,NA,redonion.png,firealarm.png,-104.06122,NA,-16.68564,NA,pumpkin.png,floortile02.png,-104.06122,NA,-16.68564,NA
3,41,1,10,ongoing,ongoing,taco.png,    football.png,150.15007,NA,-11.00726,NA,christmaswreath.png,flipflop01b.png,150.15007,NA,-11.00726,NA,gift01.png,flowerwreath.png,150.15007,NA,-11.00726,NA
3,42,2,10,ongoing,ongoing,briefcase.png,    frisbee.png,-58.51428,NA,170.52677,NA,manholecover.png,fluorescentlightbulb.png,-58.51428,NA,170.52677,NA,gamecontroller01.png,foot.png,-58.51428,NA,170.52677,NA
3,43,3,10,ongoing,ongoing,footrest02.png,gamecontroller01.png,-109.65661,NA,92.15388,NA,mailtruck.png,footrest02.png,-109.65661,NA,92.15388,NA,mug05.png,fortunecookie.png,-109.65661,NA,92.15388,NA
3,44,4,10,ongoing,ongoing,waterlily.png,garbagecan02.png,95.82316,NA,-175.53362,NA,christmaswreath.png,freezer02.png,95.82316,NA,-175.53362,NA,safe.png,frenchfries.png,95.82316,NA,-175.53362,NA
3,45,5,10,ongoing,ongoing,albatross.png,    gazebo.png,-165.33382,NA,51.82104,NA,satellitedish01.png,funnel.png,-165.33382,NA,51.82104,NA,onewaysign.png,fridge.png,-165.33382,NA,51.82104,NA
3,46,1,11,ongoing,ongoing,woodenlog.png,    gearshift.png,164.84764,NA,-127.89757,NA,clover.png,gardenutilityvehicle.png,164.84764,NA,-127.89757,NA,tire.png,fusebox.png,164.84764,NA,-127.89757,NA
3,47,2,11,ongoing,ongoing,flute.png,    golfball.png,76.95591,NA,40.09005,NA,christmaswreath.png,generator.png,76.95591,NA,40.09005,NA,shield02.png,garbagebin.png,76.95591,NA,40.09005,NA
3,48,3,11,ongoing,ongoing,portapotty.png,    gravyboat.png,-47.03621,NA,153.34656,NA,jumpingjack.png,gong.png,-47.03621,NA,153.34656,NA,lifesaver.png,gastank.png,-47.03621,NA,153.34656,NA
3,49,4,11,ongoing,ongoing,chest01.png,    guacamole.png,-173.90431,NA,-31.90796,NA,carjack.png,greathornowl.png,-173.90431,NA,-31.90796,NA,lunchbag.png,goldnugget.png,-173.90431,NA,-31.90796,NA
3,50,5,11,ongoing,ongoing,beachumbrella.png,hand01b.png,117.53196,NA,94.85054,NA,electrictransformer.png,gutteranddrainpipe.png,117.53196,NA,94.85054,NA,stool01.png,granolabar01.png,117.53196,NA,94.85054,NA
4,51,1,12,ongoing,ongoing,fountainpen.png,    handvacuum.png,-66.07016,NA,-160.65334,NA,forklift.png,handblender.png,-66.07016,NA,-160.65334,NA,pokerchips.png,hamslice.png,-66.07016,NA,-160.65334,NA
4,52,2,12,ongoing,ongoing,golfball.png,hibiscusflower02.png,-120.15180,NA,136.80246,NA,stool01.png,hangar.png,-120.15180,NA,136.80246,NA,shower.png,handgripper.png,-120.15180,NA,136.80246,NA
4,53,3,12,ongoing,ongoing,candydispenser.png,    holdfast.png,92.56402,NA,-11.25820,NA,hand01b.png,hockeygoalieglove.png,92.56402,NA,-11.25820,NA,icecube02.png,heatpump.png,92.56402,NA,-11.25820,NA
4,54,4,12,ongoing,ongoing,umbrella.png,    icemaker.png,178.83872,NA,178.34808,NA,electricoutlet.png,honeycomb.png,178.83872,NA,178.34808,NA,treadmill.png,hockeypuck.png,178.83872,NA,178.34808,NA
4,55,5,12,ongoing,ongoing,soda.png,    jarofapplesauce.png,-18.68990,NA,71.36941,NA,punchingball.png,hotdog.png,-18.68990,NA,71.36941,NA,chessknight03a.png,hose.png,-18.68990,NA,71.36941,NA
4,56,1,13,ongoing,ongoing,lifebuoy.png,    jeep.png,174.07631,NA,162.37459,NA,hose.png,icebucket.png,174.07631,NA,162.37459,NA,tree.png,humanskull.png,174.07631,NA,162.37459,NA
4,57,2,13,ongoing,ongoing,leatherboot01a.png,    jumpercables.png,-60.27440,NA,38.51427,NA,snowman.png,inukshuk.png,-60.27440,NA,38.51427,NA,wetfloorsign.png,icecube02.png,-60.27440,NA,38.51427,NA
4,58,3,13,ongoing,ongoing,tire.png,    kidbicycle.png,-8.62252,NA,-30.58587,NA,stairs.png,jackolantern.png,-8.62252,NA,-30.58587,NA,urinal.png,jarofcapers.png,-8.62252,NA,-30.58587,NA
4,59,4,13,ongoing,ongoing,knee.png,    knee.png,-161.26129,NA,-168.33881,NA,christmaswreath.png,Jesusstatue.png,-161.26129,NA,-168.33881,NA,shower.png,jeans01.png,-161.26129,NA,-168.33881,NA
4,60,5,13,ongoing,ongoing,teddybear.png,lantern03.png,99.90675,NA,89.92399,NA,cactus.png,key07.png,99.90675,NA,89.92399,NA,mug05.png,jumpingjack.png,99.90675,NA,89.92399,NA
4,61,1,14,prom,ongoing,firehydrant.png,    licenseplate.png,-98.26120,NA,-34.33123,NA,buddhastatue.png,keyboard.png,-98.26120,NA,-34.33123,NA,poloshirt.png,keyhole.png,-98.26120,NA,-34.33123,NA
4,62,2,14,prom,ongoing,accordion.png,lightswitch01.png,-143.33045,NA,161.92992,NA,hockeygoalieglove.png,kiddiepool.png,-143.33045,NA,161.92992,NA,shoulderpad.png,kiwi03.png,-143.33045,NA,161.92992,NA
4,63,3,14,prom,ongoing,sewingmachine.png,    lunchbag.png,-16.68726,NA,81.93463,NA,christmaswreath.png,kneepad01c.png,-16.68726,NA,81.93463,NA,toilet.png,lawnmowertractor.png,-16.68726,NA,81.93463,NA
4,64,4,14,prom,prom_spec,chandelier.png,    manholecover.png,175.76400,33,-156.68199,-78,stairs.png,lilypad.png,175.76400,33,-156.68199,-78,tombstone.png,lighthouse.png,175.76400,33,-156.68199,-78
4,65,5,14,prom,ongoing,sprinkler.png,    marble.png,131.55839,NA,26.86740,NA,satellitedish01.png,lychee01.png,131.55839,NA,26.86740,NA,pintofbeer.png,litterbox.png,131.55839,NA,26.86740,NA
4,66,1,15,ongoing,ongoing,table01.png,    memorialplaque.png,-148.33697,NA,-166.963257,NA,stairs.png,magneticcompass.png,-148.33697,NA,-166.963257,NA,lawnmowertractor.png,locomotive.png,-148.33697,NA,-166.963257,NA
4,67,2,15,ongoing,ongoing,table01.png,    moon.png,-86.22062,NA,-4.131618,NA,generator.png,mailtruck.png,-86.22062,NA,-4.131618,NA,lifesaver.png,mailbox01.png,-86.22062,NA,-4.131618,NA
4,68,3,15,ongoing,ongoing,waterfountain02.png,    nailgun.png,94.75374,NA,166.651744,NA,electrictransformer.png,martiniglass01b.png,94.75374,NA,166.651744,NA,shoulderpad.png,maraca01.png,94.75374,NA,166.651744,NA
4,69,4,15,ongoing,ongoing,salmon.png,    nintendods.png,179.79454,NA,53.876733,NA,stairs.png,menwashroomsign.png,179.79454,NA,53.876733,NA,toilet.png,mitresaw.png,179.79454,NA,53.876733,NA
4,70,5,15,ongoing,ongoing,armchair02.png,    noparkingsign.png,-35.96993,NA,111.006594,NA,hose.png,mortarandpestle.png,-35.96993,NA,111.006594,NA,television.png,muffintray01.png,-35.96993,NA,111.006594,NA
5,71,1,16,ongoing,ongoing,napkin.png,    officecabinet.png,-91.95919,NA,21.83315,NA,stairs.png,napkin.png,-91.95919,NA,21.83315,NA,safetyglasses.png,mug05.png,-91.95919,NA,21.83315,NA
5,72,2,16,ongoing,ongoing,frisbee.png,    oven.png,-32.83275,NA,-124.84898,NA,bikewheel.png,nose.png,-32.83275,NA,-124.84898,NA,icecube02.png,officechair03.png,-32.83275,NA,-124.84898,NA
5,73,3,16,ongoing,ongoing,armchair02.png,    papershredder.png,-161.05168,NA,67.86530,NA,hockeygoalieglove.png,outdoorchair.png,-161.05168,NA,67.86530,NA,handvacuum.png,onewaysign.png,-161.05168,NA,67.86530,NA
5,74,4,16,ongoing,ongoing,firstaidkit.png,    penne.png,131.73684,NA,150.02203,NA,shoepolish.png,parachute.png,131.73684,NA,150.02203,NA,stool01.png,palmier.png,131.73684,NA,150.02203,NA
5,75,5,16,ongoing,ongoing,tire.png,    phonebooth.png,90.91235,NA,-24.04580,NA,litterbox.png,patiochair.png,90.91235,NA,-24.04580,NA,handblender.png,parkfountain.png,90.91235,NA,-24.04580,NA
5,76,1,17,ongoing,ongoing,mortarandpestle.png,    plantpot.png,151.79550,NA,165.97279,NA,litterbox.png,pavedsidewalk.png,151.79550,NA,165.97279,NA,chessknight03a.png,pipe.png,151.79550,NA,165.97279,NA
5,77,2,17,ongoing,ongoing,microphone.png,    pokerchips.png,-55.01608,NA,-30.98470,NA,forklift.png,phonejack.png,-55.01608,NA,-30.98470,NA,recyclingbin.png,podium.png,-55.01608,NA,-30.98470,NA
5,78,3,17,ongoing,ongoing,albatross.png,    porsche.png,107.04424,NA,107.46920,NA,litterbox.png,photocopier.png,107.04424,NA,107.46920,NA,puzzle.png,popcorn.png,107.04424,NA,107.46920,NA
5,79,4,17,ongoing,ongoing,corkboard.png,postalmailbox01.png,-123.78942,NA,-176.91923,NA,pavedsidewalk.png,pin.png,-123.78942,NA,-176.91923,NA,treestump.png,pottery.png,-123.78942,NA,-176.91923,NA
5,80,5,17,ongoing,ongoing,golfball.png,pouch01b.png,-13.67635,NA,25.00781,NA,generator.png,pokerset.png,-13.67635,NA,25.00781,NA,gutteranddrainpipe.png,projectorscreen.png,-13.67635,NA,25.00781,NA
5,81,1,18,ongoing,ongoing,spacehelmet.png,    pumpkin.png,-23.14601,NA,-128.41412,NA,snowman.png,powerchair.png,-23.14601,NA,-128.41412,NA,shower.png,puzzle.png,-23.14601,NA,-128.41412,NA
5,82,2,18,ongoing,ongoing,chocolatechip.png,    radiator.png,119.05767,NA,-19.65247,NA,jumpingjack.png,punchingball.png,119.05767,NA,-19.65247,NA,tire.png,rubikcube.png,119.05767,NA,-19.65247,NA
5,83,3,18,ongoing,ongoing,lamp.png,    record.png,-179.55453,NA,149.65002,NA,christmaswreath.png,railwaycrossingsign.png,-179.55453,NA,149.65002,NA,treestump.png,sailboat.png,-179.55453,NA,149.65002,NA
5,84,4,18,ongoing,ongoing,pricetag.png,road02.png,170.51138,NA,57.80151,NA,forklift.png,recyclingbin.png,170.51138,NA,57.80151,NA,pokerchips.png,sandbagthrowgame.png,170.51138,NA,57.80151,NA
5,85,5,18,ongoing,ongoing,rollercoaster.png,    ruins.png,-83.82388,NA,106.25084,NA,forklift.png,rollerblade.png,-83.82388,NA,106.25084,NA,corkboard.png,scanner.png,-83.82388,NA,106.25084,NA
5,86,1,19,prom,ongoing,diploma01.png,    saladspinner.png,-164.35464,NA,167.067470,NA,shoepolish.png,safe.png,-164.35464,NA,167.067470,NA,lawnmowertractor.png,shelves.png,-164.35464,NA,167.067470,NA
5,87,2,19,prom,ongoing,wetfloorsign.png,    sandcastle.png,160.00292,NA,-123.419839,NA,manholecover.png,salsa.png,160.00292,NA,-123.419839,NA,wetfloorsign.png,shopvac.png,160.00292,NA,-123.419839,NA
5,88,3,19,prom,ongoing,wallclock.png,    schoolbus.png,-117.94215,NA,-167.061744,NA,forklift.png,satellitedish01.png,-117.94215,NA,-167.061744,NA,recyclingbin.png,showerhead01.png,-117.94215,NA,-167.061744,NA
5,89,4,19,prom,ongoing,walkingshoe01.png,shield02.png,93.77821,NA,6.381562,NA,snowman.png,scissorlift.png,93.77821,NA,6.381562,NA,tire.png,smartboard.png,93.77821,NA,6.381562,NA
5,90,5,19,prom,prom_spec,chainsaw.png,    shotglass.png,-38.00460,33,76.606729,-78,litterbox.png,shed02.png,-38.00460,33,76.606729,-78,honeycomb.png,snowman.png,-38.00460,33,76.606729,-78
6,91,1,20,ongoing,ongoing,sushiroll.png,    shoulder.png,162.21017,NA,43.75892,NA,litterbox.png,shinpad.png,162.21017,NA,43.75892,NA,menwashroomsign.png,soundmixer.png,162.21017,NA,43.75892,NA
6,92,2,20,ongoing,ongoing,suitofarmor.png,smokedetector02.png,-122.68852,NA,93.43059,NA,stairs.png,shoepolish.png,-122.68852,NA,93.43059,NA,corkboard.png,spicerack.png,-122.68852,NA,93.43059,NA
6,93,3,20,ongoing,ongoing,keyhole.png,    soccerball.png,-40.76597,NA,-131.83038,NA,sailboat.png,shoulderpad.png,-40.76597,NA,-131.83038,NA,honeycomb.png,sportsjersey.png,-40.76597,NA,-131.83038,NA
6,94,4,20,ongoing,ongoing,dresser02.png,    spiderweb.png,86.29611,NA,-10.50482,NA,hose.png,sink.png,86.29611,NA,-10.50482,NA,honeycomb.png,stairs.png,86.29611,NA,-10.50482,NA
6,95,5,20,ongoing,ongoing,playground.png,    spotlight.png,-173.40606,NA,167.39682,NA,satellitedish01.png,slushiemachine.png,-173.40606,NA,167.39682,NA,recyclingbin.png,steeringwheel.png,-173.40606,NA,167.39682,NA
6,96,1,21,ongoing,ongoing,fingernail02.png,    staplegun.png,-10.32431,NA,73.81433,NA,christmaswreath.png,spacerover.png,-10.32431,NA,73.81433,NA,handblender.png,stroller.png,-10.32431,NA,73.81433,NA
6,97,2,21,ongoing,ongoing,jokercard.png,    stuffedpuffin.png,81.05842,NA,-119.59746,NA,litterbox.png,springroll.png,81.05842,NA,-119.59746,NA,gutteranddrainpipe.png,suitofarmor.png,81.05842,NA,-119.59746,NA
6,98,3,21,ongoing,ongoing,swimsuit.png,    sunflowerseeds.png,-113.10209,NA,-18.69423,NA,forklift.png,star.png,-113.10209,NA,-18.69423,NA,honeycomb.png,swissarmyknife01a.png,-113.10209,NA,-18.69423,NA
6,99,4,21,ongoing,ongoing,diaperbag.png,table01.png,-176.42473,NA,174.39389,NA,jumpingjack.png,stool01.png,-176.42473,NA,174.39389,NA,recyclingbin.png,taxisign.png,-176.42473,NA,174.39389,NA
6,100,5,21,ongoing,ongoing,shoulder.png,    tire.png,150.57957,NA,-176.48871,NA,pavedsidewalk.png,stovetop.png,150.57957,NA,-176.48871,NA,gutteranddrainpipe.png,tent.png,150.57957,NA,-176.48871,NA
6,101,1,22,ongoing,ongoing,flipflop01b.png,    tortillachip.png,160.53188,NA,67.95515,NA,buddhastatue.png,swimsuit.png,160.53188,NA,67.95515,NA,corkboard.png,toasteroven.png,160.53188,NA,67.95515,NA
6,102,2,22,ongoing,ongoing,trailerhitchball.png,    trafficlight.png,-92.57725,NA,-22.25621,NA,hockeygoalieglove.png,taillight.png,-92.57725,NA,-22.25621,NA,handblender.png,toolbox02.png,-92.57725,NA,-22.25621,NA
6,103,3,22,ongoing,ongoing,belltower01.png,    treetrunk.png,-52.38350,NA,-145.37986,NA,stairs.png,toilet.png,-52.38350,NA,-145.37986,NA,honeycomb.png,toytanktruck.png,-52.38350,NA,-145.37986,NA
6,104,4,22,ongoing,ongoing,donut.png,    urinal.png,110.94377,NA,127.69278,NA,electrictransformer.png,toyfiretruck.png,110.94377,NA,127.69278,NA,handblender.png,trampoline.png,110.94377,NA,127.69278,NA
6,105,5,22,ongoing,ongoing,flower01.png,    volleyball.png,-157.86017,NA,23.20136,NA,forklift.png,trailer.png,-157.86017,NA,23.20136,NA,gutteranddrainpipe.png,tree.png,-157.86017,NA,23.20136,NA
6,106,1,23,prom,ongoing,log.png,    wallclock.png,-162.57091,NA,28.37679,NA,hockeygoalieglove.png,travelmug.png,-162.57091,NA,28.37679,NA,shoulderpad.png,turnstile.png,-162.57091,NA,28.37679,NA
6,107,2,23,prom,ongoing,suitcase.png,    watercolorpaintset.png,77.22535,NA,-127.41886,NA,christmaswreath.png,treestump.png,77.22535,NA,-127.41886,NA,gutteranddrainpipe.png,visor.png,77.22535,NA,-127.41886,NA
6,108,3,23,prom,ongoing,gazebo.png,    watervalve.png,124.92925,NA,90.24439,NA,buddhastatue.png,tricycle.png,124.92925,NA,90.24439,NA,napkin.png,wagonwheel.png,124.92925,NA,90.24439,NA
6,109,4,23,prom,ongoing,trafficlight.png,    webcam.png,-90.26840,NA,-13.20718,NA,satellitedish01.png,usbcable01a.png,-90.26840,NA,-13.20718,NA,pintofbeer.png,washingmachine.png,-90.26840,NA,-13.20718,NA
6,110,5,23,prom,prom_spec,boogieboard.png,    wetfloorsign.png,168.80666,33,169.29522,-78,litterbox.png,waders.png,168.80666,33,169.29522,-78,mug05.png,waterlily.png,168.80666,33,169.29522,-78
7,111,1,24,ongoing,ongoing,tankertruck.png,    wheelchair.png,-91.99572,NA,-10.00123,NA,hockeygoalieglove.png,waterfall.png,-91.99572,NA,-10.00123,NA,gong.png,wheel04.png,-91.99572,NA,-10.00123,NA
7,112,2,24,ongoing,ongoing,clapperboard.png,    windowshutter.png,80.34834,NA,74.55049,NA,snowman.png,weddingcake.png,80.34834,NA,74.55049,NA,hockeygoaliepad.png,windowblinds02.png,80.34834,NA,74.55049,NA
7,113,3,24,ongoing,ongoing,table01.png,    windshieldwasherfluid.png,177.81404,NA,-161.96676,NA,electrictransformer.png,whiteout.png,177.81404,NA,-161.96676,NA,porchlight.png,womenwashroomsign.png,177.81404,NA,-161.96676,NA
7,114,4,24,ongoing,ongoing,shellpasta.png,    worldmap.png,-133.95547,NA,154.46759,NA,christmaswreath.png,bathtub.png,-133.95547,NA,154.46759,NA,lawnmowertractor.png,woodencrate01.png,-133.95547,NA,154.46759,NA
7,115,5,24,ongoing,ongoing,hotdog.png,wafflemaker.png,121.13028,NA,32.02331,NA,satellitedish01.png,playground.png,121.13028,NA,32.02331,NA,taxisign.png,gasburner.png,121.13028,NA,32.02331,NA
7,116,1,25,ongoing,ongoing,mailtruck.png,ong_080.jpg,-36.46501,NA,117.45784,NA,generator.png,ong_090.jpg,-36.46501,NA,117.45784,NA,football.png,ong_090.jpg,-36.46501,NA,117.45784,NA
7,117,2,25,ongoing,ongoing,toilet.png,ong_006.jpg,-109.70570,NA,-160.29952,NA,litterbox.png,ong_101.jpg,-109.70570,NA,-160.29952,NA,fireplaced.png,ong_101.jpg,-109.70570,NA,-160.29952,NA
7,118,3,25,ongoing,ongoing,doorbolt.png,ong_044.jpg,-167.91087,NA,47.98406,NA,hockeygoalieglove.png,ong_182.jpg,-167.91087,NA,47.98406,NA,desktopcomputer.png,ong_182.jpg,-167.91087,NA,47.98406,NA
7,119,4,25,ongoing,ongoing,gardenutilityvehicle.png,ong_028.jpg,150.08571,NA,159.47170,NA,electricoutlet.png,ong_020.jpg,150.08571,NA,159.47170,NA,tire.png,ong_020.jpg,150.08571,NA,159.47170,NA
