block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
6,42,1,171,ongoing,ongoing,gamecontroller01.png,foot.png,15.98151,NA,-48.25103,NA,briefcase.png,    frisbee.png,15.98151,NA,-48.25103,NA,manholecover.png,fluorescentlightbulb.png,15.98151,NA,-48.25103,NA
6,43,1,172,ongoing,ongoing,mug05.png,fortunecookie.png,98.21764,NA,-28.58556,NA,footrest02.png,gamecontroller01.png,98.21764,NA,-28.58556,NA,mailtruck.png,footrest02.png,98.21764,NA,-28.58556,NA
6,44,1,173,ongoing,ongoing,safe.png,frenchfries.png,76.61225,NA,166.5382,NA,waterlily.png,garbagecan02.png,76.61225,NA,166.5382,NA,christmaswreath.png,freezer02.png,76.61225,NA,166.5382,NA
6,45,1,174,ongoing,ongoing,onewaysign.png,fridge.png,56.4516,NA,89.98133,NA,albatross.png,    gazebo.png,56.4516,NA,89.98133,NA,satellitedish01.png,funnel.png,56.4516,NA,89.98133,NA
6,46,1,175,ongoing,ongoing,tire.png,fusebox.png,-4.1504,NA,-49.0607,NA,woodenlog.png,    gearshift.png,-4.1504,NA,-49.0607,NA,clover.png,gardenutilityvehicle.png,-4.1504,NA,-49.0607,NA
6,47,1,176,ongoing,ongoing,shield02.png,garbagebin.png,136.4289,NA,-122.9803,NA,flute.png,    golfball.png,136.4289,NA,-122.9803,NA,christmaswreath.png,generator.png,136.4289,NA,-122.9803,NA
6,48,1,177,ongoing,ongoing,lifesaver.png,gastank.png,119.6459,NA,125.3003,NA,portapotty.png,    gravyboat.png,119.6459,NA,125.3003,NA,jumpingjack.png,gong.png,119.6459,NA,125.3003,NA
6,49,1,178,ongoing,ongoing,lunchbag.png,goldnugget.png,58.80274,NA,-159.7132,NA,chest01.png,    guacamole.png,58.80274,NA,-159.7132,NA,carjack.png,greathornowl.png,58.80274,NA,-159.7132,NA
6,50,1,179,ongoing,ongoing,stool01.png,granolabar01.png,151.7668,NA,160.1994,NA,beachumbrella.png,hand01b.png,151.7668,NA,160.1994,NA,electrictransformer.png,gutteranddrainpipe.png,151.7668,NA,160.1994,NA
6,51,1,180,ongoing,ongoing,pokerchips.png,hamslice.png,-56.3964,NA,-171.7463,NA,fountainpen.png,    handvacuum.png,-56.3964,NA,-171.7463,NA,forklift.png,handblender.png,-56.3964,NA,-171.7463,NA
6,52,1,181,ongoing,ongoing,shower.png,handgripper.png,131.1015,NA,2.344735,NA,golfball.png,hibiscusflower02.png,131.1015,NA,2.344735,NA,stool01.png,hangar.png,131.1015,NA,2.344735,NA
6,53,1,182,ongoing,ongoing,icecube02.png,heatpump.png,94.57535,NA,-105.849,NA,candydispenser.png,    holdfast.png,94.57535,NA,-105.849,NA,hand01b.png,hockeygoalieglove.png,94.57535,NA,-105.849,NA
6,54,1,183,ongoing,ongoing,treadmill.png,hockeypuck.png,-68.5996,NA,126.7127,NA,umbrella.png,    icemaker.png,-68.5996,NA,126.7127,NA,electricoutlet.png,honeycomb.png,-68.5996,NA,126.7127,NA
6,55,1,184,ongoing,ongoing,chessknight03a.png,hose.png,57.14386,NA,-171.78,NA,soda.png,    jarofapplesauce.png,57.14386,NA,-171.78,NA,punchingball.png,hotdog.png,57.14386,NA,-171.78,NA
6,56,1,185,ongoing,ongoing,tree.png,humanskull.png,147.972,NA,151.359,NA,lifebuoy.png,    jeep.png,147.972,NA,151.359,NA,hose.png,icebucket.png,147.972,NA,151.359,NA
6,57,1,186,ongoing,ongoing,wetfloorsign.png,icecube02.png,159.6232,NA,-129.1675,NA,leatherboot01a.png,    jumpercables.png,159.6232,NA,-129.1675,NA,snowman.png,inukshuk.png,159.6232,NA,-129.1675,NA
6,58,1,187,ongoing,ongoing,urinal.png,jarofcapers.png,126.4658,NA,-116.0787,NA,tire.png,    kidbicycle.png,126.4658,NA,-116.0787,NA,stairs.png,jackolantern.png,126.4658,NA,-116.0787,NA
6,59,1,188,ongoing,ongoing,shower.png,jeans01.png,25.35752,NA,-43.45255,NA,knee.png,    knee.png,25.35752,NA,-43.45255,NA,christmaswreath.png,Jesusstatue.png,25.35752,NA,-43.45255,NA
6,60,1,189,ongoing,ongoing,mug05.png,jumpingjack.png,-24.50201,NA,-81.63947,NA,teddybear.png,lantern03.png,-24.50201,NA,-81.63947,NA,cactus.png,key07.png,-24.50201,NA,-81.63947,NA
7,61,1,190,ongoing,ongoing,poloshirt.png,keyhole.png,145.0351,NA,8.026173,NA,firehydrant.png,    licenseplate.png,145.0351,NA,8.026173,NA,buddhastatue.png,keyboard.png,145.0351,NA,8.026173,NA
7,62,1,191,ongoing,ongoing,shoulderpad.png,kiwi03.png,-27.81346,NA,107.1837,NA,accordion.png,lightswitch01.png,-27.81346,NA,107.1837,NA,hockeygoalieglove.png,kiddiepool.png,-27.81346,NA,107.1837,NA
7,63,1,192,ongoing,ongoing,toilet.png,lawnmowertractor.png,-164.9046,NA,-24.40118,NA,sewingmachine.png,    lunchbag.png,-164.9046,NA,-24.40118,NA,christmaswreath.png,kneepad01c.png,-164.9046,NA,-24.40118,NA
7,64,1,193,prom,prom_spec,tombstone.png,lighthouse.png,130.4746,-122,-160.9498,48,chandelier.png,    manholecover.png,130.4746,-122,-160.9498,48,stairs.png,lilypad.png,130.4746,-122,-160.9498,48
7,65,1,194,ongoing,ongoing,pintofbeer.png,litterbox.png,-171.1212,NA,-178.6372,NA,sprinkler.png,    marble.png,-171.1212,NA,-178.6372,NA,satellitedish01.png,lychee01.png,-171.1212,NA,-178.6372,NA
7,66,1,195,ongoing,ongoing,lawnmowertractor.png,locomotive.png,84.26601,NA,137.5961,NA,table01.png,    memorialplaque.png,84.26601,NA,137.5961,NA,stairs.png,magneticcompass.png,84.26601,NA,137.5961,NA
7,67,1,196,ongoing,ongoing,lifesaver.png,mailbox01.png,146.2211,NA,-14.40747,NA,table01.png,    moon.png,146.2211,NA,-14.40747,NA,generator.png,mailtruck.png,146.2211,NA,-14.40747,NA
7,68,1,197,ongoing,ongoing,shoulderpad.png,maraca01.png,118.8301,NA,-148.9586,NA,waterfountain02.png,    nailgun.png,118.8301,NA,-148.9586,NA,electrictransformer.png,martiniglass01b.png,118.8301,NA,-148.9586,NA
7,69,1,198,ongoing,ongoing,toilet.png,mitresaw.png,-11.87101,NA,-163.0772,NA,salmon.png,    nintendods.png,-11.87101,NA,-163.0772,NA,stairs.png,menwashroomsign.png,-11.87101,NA,-163.0772,NA
7,70,1,199,ongoing,ongoing,television.png,muffintray01.png,-11.50887,NA,-23.94043,NA,armchair02.png,    noparkingsign.png,-11.50887,NA,-23.94043,NA,hose.png,mortarandpestle.png,-11.50887,NA,-23.94043,NA
7,71,1,200,ongoing,ongoing,safetyglasses.png,mug05.png,-17.67067,NA,-0.3205961,NA,napkin.png,    officecabinet.png,-17.67067,NA,-0.3205961,NA,stairs.png,napkin.png,-17.67067,NA,-0.3205961,NA
7,72,1,201,ongoing,ongoing,icecube02.png,officechair03.png,67.59969,NA,-64.97764,NA,frisbee.png,    oven.png,67.59969,NA,-64.97764,NA,bikewheel.png,nose.png,67.59969,NA,-64.97764,NA
7,73,1,202,ongoing,ongoing,handvacuum.png,onewaysign.png,-5.977298,NA,-107.3146,NA,armchair02.png,    papershredder.png,-5.977298,NA,-107.3146,NA,hockeygoalieglove.png,outdoorchair.png,-5.977298,NA,-107.3146,NA
7,74,1,203,ongoing,ongoing,stool01.png,palmier.png,113.7431,NA,-15.66407,NA,firstaidkit.png,    penne.png,113.7431,NA,-15.66407,NA,shoepolish.png,parachute.png,113.7431,NA,-15.66407,NA
7,75,1,204,ongoing,ongoing,handblender.png,parkfountain.png,163.237,NA,90.54253,NA,tire.png,    phonebooth.png,163.237,NA,90.54253,NA,litterbox.png,patiochair.png,163.237,NA,90.54253,NA
7,76,1,205,ongoing,ongoing,chessknight03a.png,pipe.png,-172.1491,NA,-175.813,NA,mortarandpestle.png,    plantpot.png,-172.1491,NA,-175.813,NA,litterbox.png,pavedsidewalk.png,-172.1491,NA,-175.813,NA
7,77,1,206,ongoing,ongoing,recyclingbin.png,podium.png,1.598232,NA,8.00698,NA,microphone.png,    pokerchips.png,1.598232,NA,8.00698,NA,forklift.png,phonejack.png,1.598232,NA,8.00698,NA
7,78,1,207,ongoing,ongoing,puzzle.png,popcorn.png,-28.19856,NA,-150.1799,NA,albatross.png,    porsche.png,-28.19856,NA,-150.1799,NA,litterbox.png,photocopier.png,-28.19856,NA,-150.1799,NA
7,79,1,208,ongoing,ongoing,treestump.png,pottery.png,89.73166,NA,157.0409,NA,corkboard.png,postalmailbox01.png,89.73166,NA,157.0409,NA,pavedsidewalk.png,pin.png,89.73166,NA,157.0409,NA
7,80,1,209,ongoing,ongoing,gutteranddrainpipe.png,projectorscreen.png,-18.0365,NA,-90.52384,NA,golfball.png,pouch01b.png,-18.0365,NA,-90.52384,NA,generator.png,pokerset.png,-18.0365,NA,-90.52384,NA
7,81,1,210,ongoing,ongoing,shower.png,puzzle.png,100.8142,NA,-139.921,NA,spacehelmet.png,    pumpkin.png,100.8142,NA,-139.921,NA,snowman.png,powerchair.png,100.8142,NA,-139.921,NA
7,82,1,211,ongoing,ongoing,tire.png,rubikcube.png,60.17251,NA,154.2732,NA,chocolatechip.png,    radiator.png,60.17251,NA,154.2732,NA,jumpingjack.png,punchingball.png,60.17251,NA,154.2732,NA
7,83,1,212,ongoing,ongoing,treestump.png,sailboat.png,130.1904,NA,111.3757,NA,lamp.png,    record.png,130.1904,NA,111.3757,NA,christmaswreath.png,railwaycrossingsign.png,130.1904,NA,111.3757,NA
7,84,1,213,ongoing,ongoing,pokerchips.png,sandbagthrowgame.png,-11.06621,NA,-175.708,NA,pricetag.png,road02.png,-11.06621,NA,-175.708,NA,forklift.png,recyclingbin.png,-11.06621,NA,-175.708,NA
7,85,1,214,ongoing,ongoing,corkboard.png,scanner.png,49.24545,NA,155.8996,NA,rollercoaster.png,    ruins.png,49.24545,NA,155.8996,NA,forklift.png,rollerblade.png,49.24545,NA,155.8996,NA
7,86,1,215,ongoing,ongoing,lawnmowertractor.png,shelves.png,-55.83312,NA,128.5101,NA,diploma01.png,    saladspinner.png,-55.83312,NA,128.5101,NA,shoepolish.png,safe.png,-55.83312,NA,128.5101,NA
7,87,1,216,ongoing,ongoing,wetfloorsign.png,shopvac.png,-21.99645,NA,-54.03719,NA,wetfloorsign.png,    sandcastle.png,-21.99645,NA,-54.03719,NA,manholecover.png,salsa.png,-21.99645,NA,-54.03719,NA
7,88,1,217,ongoing,ongoing,recyclingbin.png,showerhead01.png,-72.94685,NA,-115.8736,NA,wallclock.png,    schoolbus.png,-72.94685,NA,-115.8736,NA,forklift.png,satellitedish01.png,-72.94685,NA,-115.8736,NA
7,89,1,218,ongoing,ongoing,tire.png,smartboard.png,116.6305,NA,110.7838,NA,walkingshoe01.png,shield02.png,116.6305,NA,110.7838,NA,snowman.png,scissorlift.png,116.6305,NA,110.7838,NA
7,90,1,219,prom,prom_spec,honeycomb.png,snowman.png,17.71349,-122,156.6971,48,chainsaw.png,    shotglass.png,17.71349,-122,156.6971,48,litterbox.png,shed02.png,17.71349,-122,156.6971,48
8,91,1,220,ongoing,ongoing,menwashroomsign.png,soundmixer.png,119.6892,NA,-132.1308,NA,sushiroll.png,    shoulder.png,119.6892,NA,-132.1308,NA,litterbox.png,shinpad.png,119.6892,NA,-132.1308,NA
8,92,1,221,ongoing,ongoing,corkboard.png,spicerack.png,3.721945,NA,153.9222,NA,suitofarmor.png,smokedetector02.png,3.721945,NA,153.9222,NA,stairs.png,shoepolish.png,3.721945,NA,153.9222,NA
8,93,1,222,ongoing,ongoing,honeycomb.png,sportsjersey.png,178.2109,NA,-56.92871,NA,keyhole.png,    soccerball.png,178.2109,NA,-56.92871,NA,sailboat.png,shoulderpad.png,178.2109,NA,-56.92871,NA
8,94,1,223,ongoing,ongoing,honeycomb.png,stairs.png,142.4016,NA,-19.34559,NA,dresser02.png,    spiderweb.png,142.4016,NA,-19.34559,NA,hose.png,sink.png,142.4016,NA,-19.34559,NA
8,95,1,224,ongoing,ongoing,recyclingbin.png,steeringwheel.png,22.40343,NA,149.89,NA,playground.png,    spotlight.png,22.40343,NA,149.89,NA,satellitedish01.png,slushiemachine.png,22.40343,NA,149.89,NA
8,96,1,225,ongoing,ongoing,handblender.png,stroller.png,9.101872,NA,-134.8112,NA,fingernail02.png,    staplegun.png,9.101872,NA,-134.8112,NA,christmaswreath.png,spacerover.png,9.101872,NA,-134.8112,NA
8,97,1,226,ongoing,ongoing,gutteranddrainpipe.png,suitofarmor.png,144.598,NA,113.3285,NA,jokercard.png,    stuffedpuffin.png,144.598,NA,113.3285,NA,litterbox.png,springroll.png,144.598,NA,113.3285,NA
8,98,1,227,ongoing,ongoing,honeycomb.png,swissarmyknife01a.png,163.2509,NA,167.0159,NA,swimsuit.png,    sunflowerseeds.png,163.2509,NA,167.0159,NA,forklift.png,star.png,163.2509,NA,167.0159,NA
8,99,1,228,ongoing,ongoing,recyclingbin.png,taxisign.png,160.6784,NA,-173.8665,NA,diaperbag.png,table01.png,160.6784,NA,-173.8665,NA,jumpingjack.png,stool01.png,160.6784,NA,-173.8665,NA
8,100,1,229,ongoing,ongoing,gutteranddrainpipe.png,tent.png,133.9808,NA,-15.97643,NA,shoulder.png,    tire.png,133.9808,NA,-15.97643,NA,pavedsidewalk.png,stovetop.png,133.9808,NA,-15.97643,NA
8,101,1,230,ongoing,ongoing,corkboard.png,toasteroven.png,39.72226,NA,-48.79654,NA,flipflop01b.png,    tortillachip.png,39.72226,NA,-48.79654,NA,buddhastatue.png,swimsuit.png,39.72226,NA,-48.79654,NA
8,102,1,231,ongoing,ongoing,handblender.png,toolbox02.png,141.0307,NA,-163.1901,NA,trailerhitchball.png,    trafficlight.png,141.0307,NA,-163.1901,NA,hockeygoalieglove.png,taillight.png,141.0307,NA,-163.1901,NA
8,103,1,232,ongoing,ongoing,honeycomb.png,toytanktruck.png,17.71619,NA,-11.46937,NA,belltower01.png,    treetrunk.png,17.71619,NA,-11.46937,NA,stairs.png,toilet.png,17.71619,NA,-11.46937,NA
8,104,1,233,ongoing,ongoing,handblender.png,trampoline.png,-48.93299,NA,-19.55788,NA,donut.png,    urinal.png,-48.93299,NA,-19.55788,NA,electrictransformer.png,toyfiretruck.png,-48.93299,NA,-19.55788,NA
8,105,1,234,ongoing,ongoing,gutteranddrainpipe.png,tree.png,158.2875,NA,88.71338,NA,flower01.png,    volleyball.png,158.2875,NA,88.71338,NA,forklift.png,trailer.png,158.2875,NA,88.71338,NA
8,106,1,235,ongoing,ongoing,shoulderpad.png,turnstile.png,5.182943,NA,-70.45519,NA,log.png,    wallclock.png,5.182943,NA,-70.45519,NA,hockeygoalieglove.png,travelmug.png,5.182943,NA,-70.45519,NA
8,107,1,234,ongoing,ongoing,gutteranddrainpipe.png,visor.png,119.6295,NA,-45.44828,NA,suitcase.png,    watercolorpaintset.png,119.6295,NA,-45.44828,NA,christmaswreath.png,treestump.png,119.6295,NA,-45.44828,NA
8,108,1,237,ongoing,ongoing,napkin.png,wagonwheel.png,-50.53097,NA,168.0108,NA,gazebo.png,    watervalve.png,-50.53097,NA,168.0108,NA,buddhastatue.png,tricycle.png,-50.53097,NA,168.0108,NA
8,109,1,238,ongoing,ongoing,pintofbeer.png,washingmachine.png,27.10569,NA,-94.41224,NA,trafficlight.png,    webcam.png,27.10569,NA,-94.41224,NA,satellitedish01.png,usbcable01a.png,27.10569,NA,-94.41224,NA
8,110,1,239,prom,prom_spec,mug05.png,waterlily.png,154.8387,-122,-136.3529,48,boogieboard.png,    wetfloorsign.png,154.8387,-122,-136.3529,48,litterbox.png,waders.png,154.8387,-122,-136.3529,48
8,111,1,240,ongoing,ongoing,gong.png,wheel04.png,57.99543,NA,-147.0677,NA,tankertruck.png,    wheelchair.png,57.99543,NA,-147.0677,NA,hockeygoalieglove.png,waterfall.png,57.99543,NA,-147.0677,NA
8,112,1,241,ongoing,ongoing,hockeygoaliepad.png,windowblinds02.png,82.14533,NA,166.7372,NA,clapperboard.png,    windowshutter.png,82.14533,NA,166.7372,NA,snowman.png,weddingcake.png,82.14533,NA,166.7372,NA
8,113,1,242,ongoing,ongoing,porchlight.png,womenwashroomsign.png,-56.23796,NA,-3.077427,NA,table01.png,    windshieldwasherfluid.png,-56.23796,NA,-3.077427,NA,electrictransformer.png,whiteout.png,-56.23796,NA,-3.077427,NA
8,114,1,243,ongoing,ongoing,lawnmowertractor.png,woodencrate01.png,4.963022,NA,-24.94634,NA,shellpasta.png,    worldmap.png,4.963022,NA,-24.94634,NA,christmaswreath.png,bathtub.png,4.963022,NA,-24.94634,NA
8,115,1,244,ongoing,ongoing,taxisign.png,gasburner.png,-74.54564,NA,-35.45047,NA,hotdog.png,wafflemaker.png,-74.54564,NA,-35.45047,NA,satellitedish01.png,playground.png,-74.54564,NA,-35.45047,NA
8,116,1,245,ongoing,ongoing,football.png,ong_037.jpg,-25.6695,NA,100.9919,NA,mailtruck.png,ong_037.jpg,-25.6695,NA,100.9919,NA,generator.png,ong_037.jpg,-25.6695,NA,100.9919,NA
8,117,1,246,ongoing,ongoing,fireplaced.png,ong_051.jpg,58.96173,NA,173.4642,NA,toilet.png,ong_051.jpg,58.96173,NA,173.4642,NA,litterbox.png,ong_051.jpg,58.96173,NA,173.4642,NA
8,118,1,247,ongoing,ongoing,desktopcomputer.png,ong_113.jpg,107.5151,NA,116.9487,NA,doorbolt.png,ong_113.jpg,107.5151,NA,116.9487,NA,hockeygoalieglove.png,ong_113.jpg,107.5151,NA,116.9487,NA
8,119,1,248,ongoing,ongoing,tire.png,ong_020.jpg,35.95827,NA,-10.73184,NA,gardenutilityvehicle.png,ong_020.jpg,35.95827,NA,-10.73184,NA,electricoutlet.png,ong_020.jpg,35.95827,NA,-10.73184,NA
