block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
6,45,1,174,ongoing,ongoing,honeycomb.png,jumpingjack.png,56.4516,NA,89.98133,NA,belltower01.png,windshieldwasherfluid.png,56.4516,NA,89.98133,NA,pavedsidewalk.png,clover.png,56.4516,NA,89.98133,NA
6,46,1,175,ongoing,ongoing,gutteranddrainpipe.png,goldnugget.png,-4.1504,NA,-49.0607,NA,wetfloorsign.png,licenseplate.png,-4.1504,NA,-49.0607,NA,punchingball.png,bed.png,-4.1504,NA,-49.0607,NA
6,47,1,176,ongoing,ongoing,hockeygoaliepad.png,toytanktruck.png,136.4289,NA,-122.9803,NA,horse.png,volleyball.png,136.4289,NA,-122.9803,NA,litterbox.png,stovetop.png,136.4289,NA,-122.9803,NA
6,48,1,177,ongoing,ongoing,gong.png,corkboard.png,119.6459,NA,125.3003,NA,lamp.png,golfball.png,119.6459,NA,125.3003,NA,fingerprint.png,shed02.png,119.6459,NA,125.3003,NA
6,49,1,178,ongoing,ongoing,honeycomb.png,smartboard.png,58.80274,NA,-159.7132,NA,diploma01.png,lightswitch01.png,58.80274,NA,-159.7132,NA,christmaswreath.png,boxingglove01.png,58.80274,NA,-159.7132,NA
6,50,1,179,ongoing,ongoing,napkin.png,hose.png,151.7668,NA,160.1994,NA,painting.png,diploma01.png,151.7668,NA,160.1994,NA,hose.png,funnel.png,151.7668,NA,160.1994,NA
6,51,1,180,ongoing,ongoing,desktopcomputer.png,fortunecookie.png,-56.3964,NA,-171.7463,NA,walkingshoe01.png,jumpercables.png,-56.3964,NA,-171.7463,NA,hand01b.png,fluorescentlightbulb.png,-56.3964,NA,-171.7463,NA
6,52,1,181,ongoing,ongoing,lawnmowertractor.png,electrictransformer.png,131.1015,NA,2.344735,NA,armchair02.png,garbagecan02.png,131.1015,NA,2.344735,NA,hand01b.png,waders.png,131.1015,NA,2.344735,NA
6,53,1,182,ongoing,ongoing,gutteranddrainpipe.png,floortile02.png,94.57535,NA,-105.849,NA,rollercoaster.png,entrancegate.png,94.57535,NA,-105.849,NA,pavedsidewalk.png,inukshuk.png,94.57535,NA,-105.849,NA
6,54,1,183,ongoing,ongoing,shoulderpad.png,foot.png,-68.5996,NA,126.7127,NA,trailerhitchball.png,castletower.png,-68.5996,NA,126.7127,NA,electrictransformer.png,pin.png,-68.5996,NA,126.7127,NA
6,55,1,184,ongoing,ongoing,jarofapplesauce.png,brasslipstrike.png,57.14386,NA,-171.78,NA,chandelier.png,radiator.png,57.14386,NA,-171.78,NA,stairs.png,blackolive.png,57.14386,NA,-171.78,NA
6,56,1,185,ongoing,ongoing,football.png,shelves.png,147.972,NA,151.359,NA,albatross.png,pumpkin.png,147.972,NA,151.359,NA,hose.png,chandelier.png,147.972,NA,151.359,NA
6,57,1,186,ongoing,ongoing,tree.png,turnstile.png,159.6232,NA,-129.1675,NA,coat.png,worldmap.png,159.6232,NA,-129.1675,NA,snowman.png,electricoutlet.png,159.6232,NA,-129.1675,NA
6,58,1,187,ongoing,ongoing,safetyglasses.png,wheel04.png,126.4658,NA,-116.0787,NA,tire.png,frisbee.png,126.4658,NA,-116.0787,NA,manholecover.png,fanblades.png,126.4658,NA,-116.0787,NA
6,59,1,188,ongoing,ongoing,handblender.png,hockeypuck.png,25.35752,NA,-43.45255,NA,pirateflag.png,ballofstring.png,25.35752,NA,-43.45255,NA,stairs.png,greathornowl.png,25.35752,NA,-43.45255,NA
6,60,1,189,ongoing,ongoing,shoulderpad.png,aircompressor.png,-24.50201,NA,-81.63947,NA,hotdog.png,tire.png,-24.50201,NA,-81.63947,NA,christmaswreath.png,whiteout.png,-24.50201,NA,-81.63947,NA
7,61,1,190,ongoing,ongoing,corkboard.png,dormer.png,145.0351,NA,8.026173,NA,teddybear.png,table01.png,145.0351,NA,8.026173,NA,bikewheel.png,salsa.png,145.0351,NA,8.026173,NA
7,62,1,191,ongoing,ongoing,outdoorfireplace.png,palmier.png,-27.81346,NA,107.1837,NA,suitofarmor.png,wheelchair.png,-27.81346,NA,107.1837,NA,stairs.png,handblender.png,-27.81346,NA,107.1837,NA
7,63,1,192,ongoing,ongoing,basketball01.png,trampoline.png,-164.9046,NA,-24.40118,NA,coat.png,papershredder.png,-164.9046,NA,-24.40118,NA,cactus.png,hangar.png,-164.9046,NA,-24.40118,NA
7,64,1,193,prom,prom_spec,lawnmowertractor.png,cementtruck.png,130.4746,-122,-160.9498,48,tophat.png,gravyboat.png,130.4746,-122,-160.9498,48,hand01b.png,cashregister01.png,130.4746,-122,-160.9498,48
7,65,1,194,ongoing,ongoing,stool01.png,heatpump.png,-171.1212,NA,-178.6372,NA,knee.png,chimney.png,-171.1212,NA,-178.6372,NA,snowman.png,eyechart.png,-171.1212,NA,-178.6372,NA
7,66,1,195,ongoing,ongoing,handvacuum.png,fireplace.png,84.26601,NA,137.5961,NA,licenseplate.png,bowtie.png,84.26601,NA,137.5961,NA,manholecover.png,carjack.png,84.26601,NA,137.5961,NA
7,67,1,196,ongoing,ongoing,wheel04.png,cartonofeggs.png,146.2211,NA,-14.40747,NA,boxtruck.png,knee.png,146.2211,NA,-14.40747,NA,stairs.png,couch02.png,146.2211,NA,-14.40747,NA
7,68,1,197,ongoing,ongoing,tire.png,wagonwheel.png,118.8301,NA,-148.9586,NA,portapotty.png,desktopcomputer.png,118.8301,NA,-148.9586,NA,electrictransformer.png,basketball01.png,118.8301,NA,-148.9586,NA
7,69,1,198,ongoing,ongoing,mug05.png,swissarmyknife01a.png,-11.87101,NA,-163.0772,NA,sandwich.png,kidbicycle.png,-11.87101,NA,-163.0772,NA,forklift.png,trailer.png,-11.87101,NA,-163.0772,NA
7,70,1,199,ongoing,ongoing,honeycomb.png,daisy.png,-11.50887,NA,-23.94043,NA,toilet.png,tortillachip.png,-11.50887,NA,-23.94043,NA,carjack.png,icebucket.png,-11.50887,NA,-23.94043,NA
7,71,1,200,ongoing,ongoing,lunchbag.png,pipe.png,-17.67067,NA,-0.3205961,NA,flower01.png,cactus.png,-17.67067,NA,-0.3205961,NA,punchingball.png,flipflop01b.png,-17.67067,NA,-0.3205961,NA
7,72,1,201,ongoing,ongoing,dumptruck.png,officechair03.png,67.59969,NA,-64.97764,NA,cutleryset.png,firstaidkit.png,67.59969,NA,-64.97764,NA,christmaswreath.png,tricycle.png,67.59969,NA,-64.97764,NA
7,73,1,202,ongoing,ongoing,handblender.png,bowlofcereal.png,-5.977298,NA,-107.3146,NA,electricmixer.png,noparkingsign.png,-5.977298,NA,-107.3146,NA,hockeygoalieglove.png,kneepad01c.png,-5.977298,NA,-107.3146,NA
7,74,1,203,ongoing,ongoing,chessknight03a.png,callbell.png,113.7431,NA,-15.66407,NA,springroll.png,dartboard.png,113.7431,NA,-15.66407,NA,generator.png,christmastree.png,113.7431,NA,-15.66407,NA
7,75,1,204,ongoing,ongoing,football.png,kiwi03.png,163.237,NA,90.54253,NA,lifebuoy.png,jarofapplesauce.png,163.237,NA,90.54253,NA,stairs.png,waterfall.png,163.237,NA,90.54253,NA
7,76,1,205,ongoing,ongoing,corkboard.png,showerhead01.png,-172.1491,NA,-175.813,NA,corkboard.png,shotglass.png,-172.1491,NA,-175.813,NA,christmaswreath.png,magneticcompass.png,-172.1491,NA,-175.813,NA
7,77,1,206,ongoing,ongoing,tire.png,fusebox.png,1.598232,NA,8.00698,NA,bookshelf.png,porsche.png,1.598232,NA,8.00698,NA,knee.png,shoepolish.png,1.598232,NA,8.00698,NA
7,78,1,207,ongoing,ongoing,pumpkin.png,womenwashroomsign.png,-28.19856,NA,-150.1799,NA,trafficlight.png,cremebrulee.png,-28.19856,NA,-150.1799,NA,forklift.png,scissorlift.png,-28.19856,NA,-150.1799,NA
7,79,1,208,ongoing,ongoing,taxisign.png,shopvac.png,89.73166,NA,157.0409,NA,beachumbrella.png,guacamole.png,89.73166,NA,157.0409,NA,shoepolish.png,honeycomb.png,89.73166,NA,157.0409,NA
7,80,1,209,ongoing,ongoing,menwashroomsign.png,flowerwreath.png,-18.0365,NA,-90.52384,NA,sushiroll.png,road02.png,-18.0365,NA,-90.52384,NA,redonion.png,shinpad.png,-18.0365,NA,-90.52384,NA
7,81,1,210,ongoing,ongoing,pokerchips.png,jarofcapers.png,100.8142,NA,-139.921,NA,table01.png,cinderblock.png,100.8142,NA,-139.921,NA,hose.png,phonejack.png,100.8142,NA,-139.921,NA
7,82,1,211,ongoing,ongoing,television.png,espressomachine.png,60.17251,NA,154.2732,NA,tankertruck.png,memorialplaque.png,60.17251,NA,154.2732,NA,pottery.png,photocopier.png,60.17251,NA,154.2732,NA
7,83,1,212,ongoing,ongoing,fireplaced.png,eggslicer.png,130.1904,NA,111.3757,NA,swimsuit.png,bikewheel.png,130.1904,NA,111.3757,NA,litterbox.png,outdoorchair.png,130.1904,NA,111.3757,NA
7,84,1,213,ongoing,ongoing,desktopcomputer.png,woodencrate01.png,-11.06621,NA,-175.708,NA,boogieboard.png,soccerball.png,-11.06621,NA,-175.708,NA,satellitedish01.png,railwaycrossingsign.png,-11.06621,NA,-175.708,NA
7,85,1,214,ongoing,ongoing,handgripper.png,puzzle.png,49.24545,NA,155.8996,NA,hotdog.png,hibiscusflower02.png,49.24545,NA,155.8996,NA,litterbox.png,crosscountryboot.png,49.24545,NA,155.8996,NA
7,86,1,215,ongoing,ongoing,safe.png,washingmachine.png,-55.83312,NA,128.5101,NA,soda.png,oven.png,-55.83312,NA,128.5101,NA,litterbox.png,weddingcake.png,-55.83312,NA,128.5101,NA
7,87,1,216,ongoing,ongoing,gazebo.png,aluminiumfoil.png,-21.99645,NA,-54.03719,NA,footrest02.png,postalmailbox01.png,-21.99645,NA,-54.03719,NA,christmaswreath.png,toilet.png,-21.99645,NA,-54.03719,NA
7,88,1,217,ongoing,ongoing,recyclingbin.png,parkfountain.png,-72.94685,NA,-115.8736,NA,shellpasta.png,lantern03.png,-72.94685,NA,-115.8736,NA,stairs.png,key07.png,-72.94685,NA,-115.8736,NA
7,89,1,218,ongoing,ongoing,projectorscreen.png,frenchfries.png,116.6305,NA,110.7838,NA,turkeyleg.png,bread.png,116.6305,NA,110.7838,NA,satellitedish01.png,bucket02.png,116.6305,NA,110.7838,NA
7,90,1,219,prom,prom_spec,memorialplaque.png,chiliflake.png,17.71349,-122,156.6971,48,bowlofcereal.png,penne.png,17.71349,-122,156.6971,48,generator.png,lychee01.png,17.71349,-122,156.6971,48
8,91,1,220,ongoing,ongoing,lifesaver.png,lawnmowertractor.png,119.6892,NA,-132.1308,NA,sprinkler.png,stuffedpuffin.png,119.6892,NA,-132.1308,NA,hockeygoalieglove.png,chessknight03a.png,119.6892,NA,-132.1308,NA
8,92,1,221,ongoing,ongoing,taxisign.png,jeans01.png,3.721945,NA,153.9222,NA,golfball.png,spiderweb.png,3.721945,NA,153.9222,NA,shoepolish.png,generator.png,3.721945,NA,153.9222,NA
8,93,1,222,ongoing,ongoing,shower.png,balcony02.png,178.2109,NA,-56.92871,NA,flute.png,bun.png,178.2109,NA,-56.92871,NA,electricoutlet.png,filingcabinet.png,178.2109,NA,-56.92871,NA
8,94,1,223,ongoing,ongoing,gong.png,popcorn.png,142.4016,NA,-19.34559,NA,cartonofeggs.png,sunflowerseeds.png,142.4016,NA,-19.34559,NA,christmaswreath.png,escalator.png,142.4016,NA,-19.34559,NA
8,95,1,224,ongoing,ongoing,porchlight.png,suitofarmor.png,22.40343,NA,149.89,NA,handcuffs.png,flower01.png,22.40343,NA,149.89,NA,stairs.png,playground.png,22.40343,NA,149.89,NA
8,96,1,225,ongoing,ongoing,icecube02.png,sportsjersey.png,9.101872,NA,-134.8112,NA,greathornowl.png,moon.png,9.101872,NA,-134.8112,NA,jumpingjack.png,sink.png,9.101872,NA,-134.8112,NA
8,97,1,226,ongoing,ongoing,toilet.png,toasteroven.png,144.598,NA,113.3285,NA,log.png,phonebooth.png,144.598,NA,113.3285,NA,smokedetector02.png,gong.png,144.598,NA,113.3285,NA
8,98,1,227,ongoing,ongoing,tire.png,carsidemirror01.png,163.2509,NA,167.0159,NA,taco.png,schoolbus.png,163.2509,NA,167.0159,NA,christmaswreath.png,taillight.png,163.2509,NA,167.0159,NA
8,99,1,228,ongoing,ongoing,treadmill.png,visor.png,160.6784,NA,-173.8665,NA,gardenutilityvehicle.png,spotlight.png,160.6784,NA,-173.8665,NA,trampoline.png,spacerover.png,160.6784,NA,-173.8665,NA
8,100,1,229,ongoing,ongoing,toilet.png,muffintray01.png,133.9808,NA,-15.97643,NA,donut.png,hand01b.png,133.9808,NA,-15.97643,NA,satellitedish01.png,footrest02.png,133.9808,NA,-15.97643,NA
8,101,1,230,ongoing,ongoing,pintofbeer.png,litterbox.png,39.72226,NA,-48.79654,NA,sewingmachine.png,icemaker.png,39.72226,NA,-48.79654,NA,buddhastatue.png,springroll.png,39.72226,NA,-48.79654,NA
8,102,1,231,ongoing,ongoing,hockeygoaliepad.png,lighthouse.png,141.0307,NA,-163.1901,NA,nightstand.png,airvent.png,141.0307,NA,-163.1901,NA,redonion.png,fanheater.png,141.0307,NA,-163.1901,NA
8,103,1,232,ongoing,ongoing,lawnmowertractor.png,handgripper.png,17.71619,NA,-11.46937,NA,keyhole.png,nailgun.png,17.71619,NA,-11.46937,NA,litterbox.png,mailtruck.png,17.71619,NA,-11.46937,NA
8,104,1,233,ongoing,ongoing,shower.png,bluecheese.png,-48.93299,NA,-19.55788,NA,leatherboot01a.png,aceofdiamond.png,-48.93299,NA,-19.55788,NA,hand01b.png,Jesusstatue.png,-48.93299,NA,-19.55788,NA
8,105,1,234,ongoing,ongoing,poloshirt.png,bust.png,158.2875,NA,88.71338,NA,spacehelmet.png,eye.png,158.2875,NA,88.71338,NA,granolabar01.png,jackolantern.png,158.2875,NA,88.71338,NA
8,106,1,235,ongoing,ongoing,handblender.png,humanskull.png,5.182943,NA,-70.45519,NA,playground.png,urinal.png,5.182943,NA,-70.45519,NA,forklift.png,bathtub.png,5.182943,NA,-70.45519,NA
8,107,1,234,ongoing,ongoing,safetyglasses.png,donotwalksign.png,119.6295,NA,-45.44828,NA,tire.png,boatmotor.png,119.6295,NA,-45.44828,NA,christmaswreath.png,hockeygoalieglove.png,119.6295,NA,-45.44828,NA
8,108,1,237,ongoing,ongoing,plantpot.png,stairs.png,-50.53097,NA,168.0108,NA,pokerchips.png,campfire.png,-50.53097,NA,168.0108,NA,well.png,rollerblade.png,-50.53097,NA,168.0108,NA
8,109,1,238,ongoing,ongoing,wetfloorsign.png,airconditioner.png,27.10569,NA,-94.41224,NA,lighthouse.png,pouch01b.png,27.10569,NA,-94.41224,NA,electrictransformer.png,apron.png,27.10569,NA,-94.41224,NA
8,110,1,239,prom,prom_spec,mailtruck.png,tree.png,154.8387,-122,-136.3529,48,hotdog.png,cookingpot.png,154.8387,-122,-136.3529,48,forklift.png,kiddiepool.png,154.8387,-122,-136.3529,48
8,111,1,240,ongoing,ongoing,icecube02.png,sailboat.png,57.99543,NA,-147.0677,NA,albatross.png,shoulder.png,57.99543,NA,-147.0677,NA,forklift.png,bolt01a.png,57.99543,NA,-147.0677,NA
8,112,1,241,ongoing,ongoing,corkboard.png,stroller.png,82.14533,NA,166.7372,NA,chest01.png,handvacuum.png,82.14533,NA,166.7372,NA,snowman.png,donut.png,82.14533,NA,166.7372,NA
8,113,1,242,ongoing,ongoing,wetfloorsign.png,scanner.png,-56.23796,NA,-3.077427,NA,safetyglasses.png,watercolorpaintset.png,-56.23796,NA,-3.077427,NA,stool01.png,stool01.png,-56.23796,NA,-3.077427,NA
8,114,1,243,ongoing,ongoing,fortunecookie.png,8ball.png,4.963022,NA,-24.94634,NA,woodenlog.png,marble.png,4.963022,NA,-24.94634,NA,buddhastatue.png,pavedsidewalk.png,4.963022,NA,-24.94634,NA
8,115,1,244,ongoing,ongoing,handblender.png,podium.png,-74.54564,NA,-35.45047,NA,firehydrant.png,lunchbag.png,-74.54564,NA,-35.45047,NA,stairs.png,parachute.png,-74.54564,NA,-35.45047,NA
8,116,1,245,ongoing,ongoing,tire.png,ong_037.jpg,-25.6695,NA,100.9919,NA,skullwithcrossbones.png,ong_037.jpg,-25.6695,NA,100.9919,NA,microwave.png,ong_037.jpg,-25.6695,NA,100.9919,NA
8,117,1,246,ongoing,ongoing,recyclingbin.png,ong_051.jpg,58.96173,NA,173.4642,NA,table01.png,ong_051.jpg,58.96173,NA,173.4642,NA,treadmill.png,ong_051.jpg,58.96173,NA,173.4642,NA
8,118,1,247,ongoing,ongoing,gutteranddrainpipe.png,ong_113.jpg,107.5151,NA,116.9487,NA,fingernail02.png,ong_113.jpg,107.5151,NA,116.9487,NA,punchingball.png,ong_113.jpg,107.5151,NA,116.9487,NA
8,119,1,248,ongoing,ongoing,shoulderpad.png,ong_020.jpg,35.95827,NA,-10.73184,NA,golfball.png,ong_020.jpg,35.95827,NA,-10.73184,NA,electricoutlet.png,ong_020.jpg,35.95827,NA,-10.73184,NA
8,120,1,249,ongoing,ongoing,ong_132.jpg,ong_137.jpg,-43.66876,NA,-12.35887,NA,diaperbag.png,ong_137.jpg,-43.66876,NA,-12.35887,NA,snowman.png,ong_137.jpg,-43.66876,NA,-12.35887,NA
