block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,11,1,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorfireplace.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,-28.88067,NA,142.1003,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/weddingcake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,-28.88067,NA,142.1003,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ballofstring.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,-28.88067,NA,142.1003,NA
5,12,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/heatpump.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs.png,118.9554,NA,-121.6073,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball.png,118.9554,NA,-121.6073,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chimney.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,118.9554,NA,-121.6073,NA
5,13,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sailboat.png,111.2676,NA,178.9399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeep.png,111.2676,NA,178.9399,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/redonion.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiddiepool.png,111.2676,NA,178.9399,NA
5,14,1,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aluminiumfoil.png,146.9028,NA,123.7084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,146.9028,NA,123.7084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,146.9028,NA,123.7084,NA
5,15,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,22.7587,NA,-29.42099,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,22.7587,NA,-29.42099,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gasburner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,22.7587,NA,-29.42099,NA
5,16,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggnoodle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,167.4824,NA,-33.09462,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowglobe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,167.4824,NA,-33.09462,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cruiseship.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,167.4824,NA,-33.09462,NA
5,17,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,60.85994,NA,-101.1697,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/painting.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,60.85994,NA,-101.1697,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airvent.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,60.85994,NA,-101.1697,NA
5,18,1,18,prom,prom_spec,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squirrel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/squid.png,78.229,-122,-62.66641,48,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hat03b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tuque03a.png,78.229,-122,-62.66641,48,https://memcog.fernuni.ch/studies/prm_wm_s1/images/grandpiano.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/violin.png,78.229,-122,-62.66641,48
5,19,1,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/worldmap.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03.png,-10.16837,NA,151.391,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodenshoe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,-10.16837,NA,151.391,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,-10.16837,NA,151.391,NA
5,20,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,89.66166,NA,-97.04821,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/knee.png,89.66166,NA,-97.04821,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,89.66166,NA,-97.04821,NA
5,21,1,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,145.2815,NA,138.5926,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,145.2815,NA,138.5926,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,145.2815,NA,138.5926,NA
5,22,1,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lawnmowertractor.png,99.53798,NA,-168.0721,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,99.53798,NA,-168.0721,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,99.53798,NA,-168.0721,NA
5,23,1,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gravyboat.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bluecheese.png,57.73695,NA,-92.42455,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,57.73695,NA,-92.42455,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,57.73695,NA,-92.42455,NA
5,24,1,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fireplace.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,116.0805,NA,-65.22456,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,116.0805,NA,-65.22456,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steamroller.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,116.0805,NA,-65.22456,NA
5,25,1,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spicerack.png,-68.21105,NA,-52.61062,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,-68.21105,NA,-52.61062,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,-68.21105,NA,-52.61062,NA
5,26,1,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandbagthrowgame.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggslicer.png,43.77196,NA,93.259,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,43.77196,NA,93.259,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parachute.png,43.77196,NA,93.259,NA
5,27,1,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofcapers.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,6.038962,NA,-106.2419,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,6.038962,NA,-106.2419,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pin.png,6.038962,NA,-106.2419,NA
5,28,1,28,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/heatpump.png,-47.41897,NA,121.4433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gearshift.png,-47.41897,NA,121.4433,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,-47.41897,NA,121.4433,NA
5,29,1,29,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,-33.12619,NA,-130.5633,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,-33.12619,NA,-130.5633,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,-33.12619,NA,-130.5633,NA
6,30,1,30,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeypuck.png,133.1382,NA,-149.5597,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailerhitchball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,133.1382,NA,-149.5597,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/magneticcompass.png,133.1382,NA,-149.5597,NA
6,31,1,31,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,-165.0348,NA,-154.2568,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smokedetector02.png,-165.0348,NA,-154.2568,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wafflemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,-165.0348,NA,-154.2568,NA
6,32,1,32,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doghouse.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cementtruck.png,-174.4524,NA,-71.5084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfountain02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,-174.4524,NA,-71.5084,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,-174.4524,NA,-71.5084,NA
6,33,1,33,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchfries.png,23.36961,NA,-93.7203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,23.36961,NA,-93.7203,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ceilingspeaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,23.36961,NA,-93.7203,NA
6,34,1,34,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freighttruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rubikcube.png,128.172,NA,-144.3104,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,128.172,NA,-144.3104,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,128.172,NA,-144.3104,NA
6,35,1,35,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/locomotive.png,171.8481,NA,158.862,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firstaidkit.png,171.8481,NA,158.862,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,171.8481,NA,158.862,NA
6,36,1,36,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/busshelter.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,117.1695,NA,-137.4304,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/portapotty.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cloud.png,117.1695,NA,-137.4304,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,117.1695,NA,-137.4304,NA
6,37,1,37,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/muffintray01.png,33.74562,NA,158.6744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,33.74562,NA,158.6744,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonejack.png,33.74562,NA,158.6744,NA
6,38,1,38,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/makiroll.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,-178.9273,NA,-35.22232,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,-178.9273,NA,-35.22232,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhook.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,-178.9273,NA,-35.22232,NA
6,39,1,39,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,132.4631,NA,-140.0383,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fuse.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,132.4631,NA,-140.0383,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,132.4631,NA,-140.0383,NA
6,40,1,40,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandbagthrowgame.png,74.29711,NA,130.0613,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,74.29711,NA,130.0613,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cashregister01.png,74.29711,NA,130.0613,NA
6,41,1,41,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airconditioner.png,179.1869,NA,-71.61892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,179.1869,NA,-71.61892,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,179.1869,NA,-71.61892,NA
6,42,1,42,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatecroissant.png,15.98151,NA,-48.25103,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,15.98151,NA,-48.25103,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,15.98151,NA,-48.25103,NA
6,43,1,43,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/belltower01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,98.21764,NA,-28.58556,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,98.21764,NA,-28.58556,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lilypad.png,98.21764,NA,-28.58556,NA
6,44,1,44,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,76.61225,NA,166.5382,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingernail02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,76.61225,NA,166.5382,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,76.61225,NA,166.5382,NA
6,45,1,45,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lawnmowertractor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,56.4516,NA,89.98133,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cowbell.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,56.4516,NA,89.98133,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aquarium.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,56.4516,NA,89.98133,NA
6,46,1,46,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/staplegun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodencrate01.png,-4.1504,NA,-49.0607,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,-4.1504,NA,-49.0607,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,-4.1504,NA,-49.0607,NA
6,47,1,47,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/espressomachine.png,136.4289,NA,-122.9803,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foosballtable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,136.4289,NA,-122.9803,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,136.4289,NA,-122.9803,NA
6,48,1,48,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,119.6459,NA,125.3003,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/television.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,119.6459,NA,125.3003,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,119.6459,NA,125.3003,NA
