block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,11,1,11,ongoing,ongoing,porchlight.png,onewaysign.png,-28.88067,NA,142.1003,NA,table01.png,nintendods.png,-28.88067,NA,142.1003,NA,litterbox.png,brainmodel.png,-28.88067,NA,142.1003,NA
5,12,1,12,ongoing,ongoing,shoulderpad.png,snowman.png,118.9554,NA,-121.6073,NA,briefcase.png,officecabinet.png,118.9554,NA,-121.6073,NA,litterbox.png,cakeplatter.png,118.9554,NA,-121.6073,NA
5,13,1,13,ongoing,ongoing,onewaysign.png,toolbox02.png,111.2676,NA,178.9399,NA,pricetag.png,gamecontroller01.png,111.2676,NA,178.9399,NA,jumpingjack.png,powerchair.png,111.2676,NA,178.9399,NA
5,14,1,14,ongoing,ongoing,shield02.png,tent.png,146.9028,NA,123.7084,NA,mailtruck.png,gearshift.png,146.9028,NA,123.7084,NA,hockeygoalieglove.png,martiniglass01b.png,146.9028,NA,123.7084,NA
5,15,1,15,ongoing,ongoing,fireplaced.png,mitresaw.png,22.7587,NA,-29.42099,NA,firealarm.png,carbattery.png,22.7587,NA,-29.42099,NA,redonion.png,nose.png,22.7587,NA,-29.42099,NA
5,16,1,16,ongoing,ongoing,treestump.png,keyhole.png,167.4824,NA,-33.09462,NA,fountainpen.png,ruins.png,167.4824,NA,-33.09462,NA,forklift.png,ear.png,167.4824,NA,-33.09462,NA
5,17,1,17,ongoing,ongoing,puzzle.png,hamslice.png,60.85994,NA,-101.1697,NA,frisbee.png,firtree.png,60.85994,NA,-101.1697,NA,satellitedish01.png,brownsugar.png,60.85994,NA,-101.1697,NA
5,18,1,18,prom,prom_spec,prm_501.jpg,prm_502.jpg,78.229,-122,-62.66641,48,prm_117.jpg,prm_162.jpg,78.229,-122,-62.66641,48,grandpiano.png,violin.png,78.229,-122,-62.66641,48
5,19,1,19,ongoing,ongoing,shower.png,floodlight.png,-10.16837,NA,151.391,NA,carjack.png,artichoke01b.png,-10.16837,NA,151.391,NA,jumpingjack.png,menwashroomsign.png,-10.16837,NA,151.391,NA
5,20,1,20,ongoing,ongoing,treestump.png,gasburner.png,89.66166,NA,-97.04821,NA,blender.png,cherrytomato01.png,89.66166,NA,-97.04821,NA,cupcake.png,travelmug.png,89.66166,NA,-97.04821,NA
5,21,1,21,ongoing,ongoing,espressomachine.png,bookshelf.png,145.2815,NA,138.5926,NA,shower.png,plantpot.png,145.2815,NA,138.5926,NA,jumpingjack.png,airhockeytable.png,145.2815,NA,138.5926,NA
5,22,1,22,ongoing,ongoing,pokerchips.png,barrel01.png,99.53798,NA,-168.0721,NA,chainsaw.png,breadslice.png,99.53798,NA,-168.0721,NA,forklift.png,swimsuit.png,99.53798,NA,-168.0721,NA
5,23,1,23,ongoing,ongoing,gamecontroller01.png,chocolatecroissant.png,57.73695,NA,-92.42455,NA,mortarandpestle.png,jeep.png,57.73695,NA,-92.42455,NA,mailtruck.png,hotdog.png,57.73695,NA,-92.42455,NA
5,24,1,24,ongoing,ongoing,pintofbeer.png,maraca01.png,116.0805,NA,-65.22456,NA,flipflop01b.png,football.png,116.0805,NA,-65.22456,NA,buddhastatue.png,satellitedish01.png,116.0805,NA,-65.22456,NA
5,25,1,25,ongoing,ongoing,lawnmowertractor.png,mug05.png,-68.21105,NA,-52.61062,NA,accordion.png,charcoalbarbecue.png,-68.21105,NA,-52.61062,NA,satellitedish01.png,freezer02.png,-68.21105,NA,-52.61062,NA
5,26,1,26,ongoing,ongoing,nintendods.png,rubikcube.png,43.77196,NA,93.259,NA,microphone.png,holdfast.png,43.77196,NA,93.259,NA,manholecover.png,pokerset.png,43.77196,NA,93.259,NA
5,27,1,27,ongoing,ongoing,honeycomb.png,church.png,6.038962,NA,-106.2419,NA,armchair02.png,manholecover.png,6.038962,NA,-106.2419,NA,cupcake.png,recyclingbin.png,6.038962,NA,-106.2419,NA
5,28,1,28,ongoing,ongoing,mug05.png,steeringwheel.png,-47.41897,NA,121.4433,NA,icecreamcone01.png,cloud.png,-47.41897,NA,121.4433,NA,clover.png,gutteranddrainpipe.png,-47.41897,NA,121.4433,NA
5,29,1,29,ongoing,ongoing,pokerchips.png,garbagebin.png,-33.12619,NA,-130.5633,NA,shoulder.png,smokedetector02.png,-33.12619,NA,-130.5633,NA,hockeygoalieglove.png,usbcable01a.png,-33.12619,NA,-130.5633,NA
6,30,1,30,ongoing,ongoing,chessknight03a.png,doorbolt.png,133.1382,NA,-149.5597,NA,waterlily.png,bus.png,133.1382,NA,-149.5597,NA,buddhastatue.png,lilypad.png,133.1382,NA,-149.5597,NA
6,31,1,31,ongoing,ongoing,toysoldier01b.png,fridge.png,-165.0348,NA,-154.2568,NA,shoppingcart.png,watervalve.png,-165.0348,NA,-154.2568,NA,christmaswreath.png,contactlens.png,-165.0348,NA,-154.2568,NA
6,32,1,32,ongoing,ongoing,gutteranddrainpipe.png,dishrack.png,-174.4524,NA,-71.5084,NA,diskbrake.png,sandcastle.png,-174.4524,NA,-71.5084,NA,generator.png,diaperbag.png,-174.4524,NA,-71.5084,NA
6,33,1,33,ongoing,ongoing,puzzle.png,windowblinds02.png,23.36961,NA,-93.7203,NA,chocolatechip.png,drinkshaker.png,23.36961,NA,-93.7203,NA,electricoutlet.png,ducttape.png,23.36961,NA,-93.7203,NA
6,34,1,34,ongoing,ongoing,gift01.png,spicerack.png,128.172,NA,-144.3104,NA,suitcase.png,corn02.png,128.172,NA,-144.3104,NA,hose.png,toyfiretruck.png,128.172,NA,-144.3104,NA
6,35,1,35,ongoing,ongoing,stool01.png,locomotive.png,171.8481,NA,158.862,NA,doorbolt.png,chocolatemilk.png,171.8481,NA,158.862,NA,hockeygoalieglove.png,gardenutilityvehicle.png,171.8481,NA,158.862,NA
6,36,1,36,ongoing,ongoing,recyclingbin.png,faxmachine.png,117.1695,NA,-137.4304,NA,mortarandpestle.png,gazebo.png,117.1695,NA,-137.4304,NA,skiBoot01a.png,atm.png,117.1695,NA,-137.4304,NA
6,37,1,37,ongoing,ongoing,wheelchair.png,bikerack.png,33.74562,NA,158.6744,NA,firehydrant.png,djmixer01.png,33.74562,NA,158.6744,NA,shoepolish.png,chime.png,33.74562,NA,158.6744,NA
6,38,1,38,ongoing,ongoing,gutteranddrainpipe.png,dumptruck.png,-178.9273,NA,-35.22232,NA,graveltruck.png,pokerchips.png,-178.9273,NA,-35.22232,NA,forklift.png,keyboard.png,-178.9273,NA,-35.22232,NA
6,39,1,39,ongoing,ongoing,honeycomb.png,armchair02.png,132.4631,NA,-140.0383,NA,tire.png,baseballglove.png,132.4631,NA,-140.0383,NA,litterbox.png,coloringset.png,132.4631,NA,-140.0383,NA
6,40,1,40,ongoing,ongoing,mug05.png,taxisign.png,74.29711,NA,130.0613,NA,guitar.png,wallclock.png,74.29711,NA,130.0613,NA,snowman.png,napkin.png,74.29711,NA,130.0613,NA
6,41,1,41,ongoing,ongoing,recyclingbin.png,donotentersign.png,179.1869,NA,-71.61892,NA,firstaidkit.png,coffeemaker.png,179.1869,NA,-71.61892,NA,cactus.png,star.png,179.1869,NA,-71.61892,NA
6,42,1,42,ongoing,ongoing,fanheater.png,granolabar01.png,15.98151,NA,-48.25103,NA,clapperboard.png,casabamelon.png,15.98151,NA,-48.25103,NA,electrictransformer.png,bowlofchips.png,15.98151,NA,-48.25103,NA
6,43,1,43,ongoing,ongoing,mug05.png,waterlily.png,98.21764,NA,-28.58556,NA,star.png,treetrunk.png,98.21764,NA,-28.58556,NA,bikewheel.png,electricitymeter.png,98.21764,NA,-28.58556,NA
6,44,1,44,ongoing,ongoing,urinal.png,sandbagthrowgame.png,76.61225,NA,166.5382,NA,waterfountain02.png,trafficlight.png,76.61225,NA,166.5382,NA,pavedsidewalk.png,slushiemachine.png,76.61225,NA,166.5382,NA
6,45,1,45,ongoing,ongoing,honeycomb.png,jumpingjack.png,56.4516,NA,89.98133,NA,belltower01.png,windshieldwasherfluid.png,56.4516,NA,89.98133,NA,pavedsidewalk.png,clover.png,56.4516,NA,89.98133,NA
6,46,1,46,ongoing,ongoing,gutteranddrainpipe.png,goldnugget.png,-4.1504,NA,-49.0607,NA,wetfloorsign.png,licenseplate.png,-4.1504,NA,-49.0607,NA,punchingball.png,bed.png,-4.1504,NA,-49.0607,NA
6,47,1,47,ongoing,ongoing,hockeygoaliepad.png,toytanktruck.png,136.4289,NA,-122.9803,NA,horse.png,volleyball.png,136.4289,NA,-122.9803,NA,litterbox.png,stovetop.png,136.4289,NA,-122.9803,NA
6,48,1,48,ongoing,ongoing,gong.png,corkboard.png,119.6459,NA,125.3003,NA,lamp.png,golfball.png,119.6459,NA,125.3003,NA,fingerprint.png,shed02.png,119.6459,NA,125.3003,NA
6,49,1,49,ongoing,ongoing,honeycomb.png,smartboard.png,58.80274,NA,-159.7132,NA,diploma01.png,lightswitch01.png,58.80274,NA,-159.7132,NA,christmaswreath.png,boxingglove01.png,58.80274,NA,-159.7132,NA
6,50,1,50,ongoing,ongoing,napkin.png,hose.png,151.7668,NA,160.1994,NA,painting.png,diploma01.png,151.7668,NA,160.1994,NA,hose.png,funnel.png,151.7668,NA,160.1994,NA
6,51,1,51,ongoing,ongoing,desktopcomputer.png,fortunecookie.png,-56.3964,NA,-171.7463,NA,walkingshoe01.png,jumpercables.png,-56.3964,NA,-171.7463,NA,hand01b.png,fluorescentlightbulb.png,-56.3964,NA,-171.7463,NA
6,52,1,52,ongoing,ongoing,lawnmowertractor.png,electrictransformer.png,131.1015,NA,2.344735,NA,armchair02.png,garbagecan02.png,131.1015,NA,2.344735,NA,hand01b.png,waders.png,131.1015,NA,2.344735,NA
6,53,1,53,ongoing,ongoing,gutteranddrainpipe.png,floortile02.png,94.57535,NA,-105.849,NA,rollercoaster.png,entrancegate.png,94.57535,NA,-105.849,NA,pavedsidewalk.png,inukshuk.png,94.57535,NA,-105.849,NA
6,54,1,54,ongoing,ongoing,shoulderpad.png,foot.png,-68.5996,NA,126.7127,NA,trailerhitchball.png,castletower.png,-68.5996,NA,126.7127,NA,electrictransformer.png,pin.png,-68.5996,NA,126.7127,NA
6,55,1,55,ongoing,ongoing,jarofapplesauce.png,brasslipstrike.png,57.14386,NA,-171.78,NA,chandelier.png,radiator.png,57.14386,NA,-171.78,NA,stairs.png,blackolive.png,57.14386,NA,-171.78,NA
6,56,1,56,ongoing,ongoing,football.png,shelves.png,147.972,NA,151.359,NA,albatross.png,pumpkin.png,147.972,NA,151.359,NA,hose.png,chandelier.png,147.972,NA,151.359,NA
6,57,1,57,ongoing,ongoing,tree.png,turnstile.png,159.6232,NA,-129.1675,NA,coat.png,worldmap.png,159.6232,NA,-129.1675,NA,snowman.png,electricoutlet.png,159.6232,NA,-129.1675,NA
6,58,1,58,ongoing,ongoing,safetyglasses.png,wheel04.png,126.4658,NA,-116.0787,NA,tire.png,frisbee.png,126.4658,NA,-116.0787,NA,manholecover.png,fanblades.png,126.4658,NA,-116.0787,NA
6,59,1,59,ongoing,ongoing,handblender.png,hockeypuck.png,25.35752,NA,-43.45255,NA,pirateflag.png,ballofstring.png,25.35752,NA,-43.45255,NA,stairs.png,greathornowl.png,25.35752,NA,-43.45255,NA
6,60,1,60,ongoing,ongoing,shoulderpad.png,aircompressor.png,-24.50201,NA,-81.63947,NA,hotdog.png,tire.png,-24.50201,NA,-81.63947,NA,christmaswreath.png,whiteout.png,-24.50201,NA,-81.63947,NA
7,61,1,61,ongoing,ongoing,corkboard.png,dormer.png,145.0351,NA,8.026173,NA,teddybear.png,table01.png,145.0351,NA,8.026173,NA,bikewheel.png,salsa.png,145.0351,NA,8.026173,NA
7,62,1,62,ongoing,ongoing,outdoorfireplace.png,palmier.png,-27.81346,NA,107.1837,NA,suitofarmor.png,wheelchair.png,-27.81346,NA,107.1837,NA,stairs.png,handblender.png,-27.81346,NA,107.1837,NA
7,63,1,63,ongoing,ongoing,basketball01.png,trampoline.png,-164.9046,NA,-24.40118,NA,coat.png,papershredder.png,-164.9046,NA,-24.40118,NA,cactus.png,hangar.png,-164.9046,NA,-24.40118,NA
7,64,1,64,prom,prom_spec,prm_502.jpg,prm_503.jpg,130.4746,-122,-160.9498,48,prm_162.jpg,prm_185.jpg,130.4746,-122,-160.9498,48,violin.png,frenchhorn.png,130.4746,-122,-160.9498,48
7,65,1,65,ongoing,ongoing,stool01.png,heatpump.png,-171.1212,NA,-178.6372,NA,knee.png,chimney.png,-171.1212,NA,-178.6372,NA,snowman.png,eyechart.png,-171.1212,NA,-178.6372,NA
7,66,1,66,ongoing,ongoing,handvacuum.png,fireplace.png,84.26601,NA,137.5961,NA,licenseplate.png,bowtie.png,84.26601,NA,137.5961,NA,manholecover.png,carjack.png,84.26601,NA,137.5961,NA
7,67,1,67,ongoing,ongoing,wheel04.png,cartonofeggs.png,146.2211,NA,-14.40747,NA,boxtruck.png,knee.png,146.2211,NA,-14.40747,NA,stairs.png,couch02.png,146.2211,NA,-14.40747,NA
7,68,1,68,ongoing,ongoing,tire.png,wagonwheel.png,118.8301,NA,-148.9586,NA,portapotty.png,desktopcomputer.png,118.8301,NA,-148.9586,NA,electrictransformer.png,basketball01.png,118.8301,NA,-148.9586,NA
7,69,1,69,ongoing,ongoing,mug05.png,swissarmyknife01a.png,-11.87101,NA,-163.0772,NA,sandwich.png,kidbicycle.png,-11.87101,NA,-163.0772,NA,forklift.png,trailer.png,-11.87101,NA,-163.0772,NA
7,70,1,70,ongoing,ongoing,honeycomb.png,daisy.png,-11.50887,NA,-23.94043,NA,toilet.png,tortillachip.png,-11.50887,NA,-23.94043,NA,carjack.png,icebucket.png,-11.50887,NA,-23.94043,NA
7,71,1,71,ongoing,ongoing,lunchbag.png,pipe.png,-17.67067,NA,-0.3205961,NA,flower01.png,cactus.png,-17.67067,NA,-0.3205961,NA,punchingball.png,flipflop01b.png,-17.67067,NA,-0.3205961,NA
7,72,1,72,ongoing,ongoing,dumptruck.png,officechair03.png,67.59969,NA,-64.97764,NA,cutleryset.png,firstaidkit.png,67.59969,NA,-64.97764,NA,christmaswreath.png,tricycle.png,67.59969,NA,-64.97764,NA
7,73,1,73,ongoing,ongoing,handblender.png,bowlofcereal.png,-5.977298,NA,-107.3146,NA,electricmixer.png,noparkingsign.png,-5.977298,NA,-107.3146,NA,hockeygoalieglove.png,kneepad01c.png,-5.977298,NA,-107.3146,NA
7,74,1,74,ongoing,ongoing,chessknight03a.png,callbell.png,113.7431,NA,-15.66407,NA,springroll.png,dartboard.png,113.7431,NA,-15.66407,NA,generator.png,christmastree.png,113.7431,NA,-15.66407,NA
7,75,1,75,ongoing,ongoing,football.png,kiwi03.png,163.237,NA,90.54253,NA,lifebuoy.png,jarofapplesauce.png,163.237,NA,90.54253,NA,stairs.png,waterfall.png,163.237,NA,90.54253,NA
7,76,1,76,ongoing,ongoing,corkboard.png,showerhead01.png,-172.1491,NA,-175.813,NA,corkboard.png,shotglass.png,-172.1491,NA,-175.813,NA,christmaswreath.png,magneticcompass.png,-172.1491,NA,-175.813,NA
7,77,1,77,ongoing,ongoing,tire.png,fusebox.png,1.598232,NA,8.00698,NA,bookshelf.png,porsche.png,1.598232,NA,8.00698,NA,knee.png,shoepolish.png,1.598232,NA,8.00698,NA
7,78,1,78,ongoing,ongoing,pumpkin.png,womenwashroomsign.png,-28.19856,NA,-150.1799,NA,trafficlight.png,cremebrulee.png,-28.19856,NA,-150.1799,NA,forklift.png,scissorlift.png,-28.19856,NA,-150.1799,NA
7,79,1,79,ongoing,ongoing,taxisign.png,shopvac.png,89.73166,NA,157.0409,NA,beachumbrella.png,guacamole.png,89.73166,NA,157.0409,NA,shoepolish.png,honeycomb.png,89.73166,NA,157.0409,NA
7,80,1,80,ongoing,ongoing,menwashroomsign.png,flowerwreath.png,-18.0365,NA,-90.52384,NA,sushiroll.png,road02.png,-18.0365,NA,-90.52384,NA,redonion.png,shinpad.png,-18.0365,NA,-90.52384,NA
7,81,1,81,ongoing,ongoing,pokerchips.png,jarofcapers.png,100.8142,NA,-139.921,NA,table01.png,cinderblock.png,100.8142,NA,-139.921,NA,hose.png,phonejack.png,100.8142,NA,-139.921,NA
7,82,1,82,ongoing,ongoing,television.png,espressomachine.png,60.17251,NA,154.2732,NA,tankertruck.png,memorialplaque.png,60.17251,NA,154.2732,NA,pottery.png,photocopier.png,60.17251,NA,154.2732,NA
7,83,1,83,ongoing,ongoing,fireplaced.png,eggslicer.png,130.1904,NA,111.3757,NA,swimsuit.png,bikewheel.png,130.1904,NA,111.3757,NA,litterbox.png,outdoorchair.png,130.1904,NA,111.3757,NA
7,84,1,84,ongoing,ongoing,desktopcomputer.png,woodencrate01.png,-11.06621,NA,-175.708,NA,boogieboard.png,soccerball.png,-11.06621,NA,-175.708,NA,satellitedish01.png,railwaycrossingsign.png,-11.06621,NA,-175.708,NA
7,85,1,85,ongoing,ongoing,handgripper.png,puzzle.png,49.24545,NA,155.8996,NA,hotdog.png,hibiscusflower02.png,49.24545,NA,155.8996,NA,litterbox.png,crosscountryboot.png,49.24545,NA,155.8996,NA
7,86,1,86,ongoing,ongoing,safe.png,washingmachine.png,-55.83312,NA,128.5101,NA,soda.png,oven.png,-55.83312,NA,128.5101,NA,litterbox.png,weddingcake.png,-55.83312,NA,128.5101,NA
7,87,1,87,ongoing,ongoing,gazebo.png,aluminiumfoil.png,-21.99645,NA,-54.03719,NA,footrest02.png,postalmailbox01.png,-21.99645,NA,-54.03719,NA,christmaswreath.png,toilet.png,-21.99645,NA,-54.03719,NA
7,88,1,88,ongoing,ongoing,recyclingbin.png,parkfountain.png,-72.94685,NA,-115.8736,NA,shellpasta.png,lantern03.png,-72.94685,NA,-115.8736,NA,stairs.png,key07.png,-72.94685,NA,-115.8736,NA
7,89,1,89,ongoing,ongoing,projectorscreen.png,frenchfries.png,116.6305,NA,110.7838,NA,turkeyleg.png,bread.png,116.6305,NA,110.7838,NA,satellitedish01.png,bucket02.png,116.6305,NA,110.7838,NA
7,90,1,90,prom,prom_spec,prm_503.jpg,prm_504.jpg,17.71349,-122,156.6971,48,prm_185.jpg,prm_240.jpg,17.71349,-122,156.6971,48,frenchhorn.png,accordion01.png,17.71349,-122,156.6971,48
8,91,1,91,ongoing,ongoing,lifesaver.png,lawnmowertractor.png,119.6892,NA,-132.1308,NA,sprinkler.png,stuffedpuffin.png,119.6892,NA,-132.1308,NA,hockeygoalieglove.png,chessknight03a.png,119.6892,NA,-132.1308,NA
8,92,1,92,ongoing,ongoing,taxisign.png,jeans01.png,3.721945,NA,153.9222,NA,golfball.png,spiderweb.png,3.721945,NA,153.9222,NA,shoepolish.png,generator.png,3.721945,NA,153.9222,NA
8,93,1,93,ongoing,ongoing,shower.png,balcony02.png,178.2109,NA,-56.92871,NA,flute.png,bun.png,178.2109,NA,-56.92871,NA,electricoutlet.png,filingcabinet.png,178.2109,NA,-56.92871,NA
8,94,1,94,ongoing,ongoing,gong.png,popcorn.png,142.4016,NA,-19.34559,NA,cartonofeggs.png,sunflowerseeds.png,142.4016,NA,-19.34559,NA,christmaswreath.png,escalator.png,142.4016,NA,-19.34559,NA
8,95,1,95,ongoing,ongoing,porchlight.png,suitofarmor.png,22.40343,NA,149.89,NA,handcuffs.png,flower01.png,22.40343,NA,149.89,NA,stairs.png,playground.png,22.40343,NA,149.89,NA
8,96,1,96,ongoing,ongoing,icecube02.png,sportsjersey.png,9.101872,NA,-134.8112,NA,greathornowl.png,moon.png,9.101872,NA,-134.8112,NA,jumpingjack.png,sink.png,9.101872,NA,-134.8112,NA
8,97,1,97,ongoing,ongoing,toilet.png,toasteroven.png,144.598,NA,113.3285,NA,log.png,phonebooth.png,144.598,NA,113.3285,NA,smokedetector02.png,gong.png,144.598,NA,113.3285,NA
8,98,1,98,ongoing,ongoing,tire.png,carsidemirror01.png,163.2509,NA,167.0159,NA,taco.png,schoolbus.png,163.2509,NA,167.0159,NA,christmaswreath.png,taillight.png,163.2509,NA,167.0159,NA
8,99,1,99,ongoing,ongoing,treadmill.png,visor.png,160.6784,NA,-173.8665,NA,gardenutilityvehicle.png,spotlight.png,160.6784,NA,-173.8665,NA,trampoline.png,spacerover.png,160.6784,NA,-173.8665,NA
8,100,1,100,ongoing,ongoing,toilet.png,muffintray01.png,133.9808,NA,-15.97643,NA,donut.png,hand01b.png,133.9808,NA,-15.97643,NA,satellitedish01.png,footrest02.png,133.9808,NA,-15.97643,NA
8,101,1,101,ongoing,ongoing,pintofbeer.png,litterbox.png,39.72226,NA,-48.79654,NA,sewingmachine.png,icemaker.png,39.72226,NA,-48.79654,NA,buddhastatue.png,springroll.png,39.72226,NA,-48.79654,NA
8,102,1,102,ongoing,ongoing,hockeygoaliepad.png,lighthouse.png,141.0307,NA,-163.1901,NA,nightstand.png,airvent.png,141.0307,NA,-163.1901,NA,redonion.png,fanheater.png,141.0307,NA,-163.1901,NA
8,103,1,103,ongoing,ongoing,lawnmowertractor.png,handgripper.png,17.71619,NA,-11.46937,NA,keyhole.png,nailgun.png,17.71619,NA,-11.46937,NA,litterbox.png,mailtruck.png,17.71619,NA,-11.46937,NA
8,104,1,104,ongoing,ongoing,shower.png,bluecheese.png,-48.93299,NA,-19.55788,NA,leatherboot01a.png,aceofdiamond.png,-48.93299,NA,-19.55788,NA,hand01b.png,Jesusstatue.png,-48.93299,NA,-19.55788,NA
8,105,1,105,ongoing,ongoing,poloshirt.png,bust.png,158.2875,NA,88.71338,NA,spacehelmet.png,eye.png,158.2875,NA,88.71338,NA,granolabar01.png,jackolantern.png,158.2875,NA,88.71338,NA
8,106,1,106,ongoing,ongoing,handblender.png,humanskull.png,5.182943,NA,-70.45519,NA,playground.png,urinal.png,5.182943,NA,-70.45519,NA,forklift.png,bathtub.png,5.182943,NA,-70.45519,NA
8,107,1,107,ongoing,ongoing,safetyglasses.png,donotwalksign.png,119.6295,NA,-45.44828,NA,tire.png,boatmotor.png,119.6295,NA,-45.44828,NA,christmaswreath.png,hockeygoalieglove.png,119.6295,NA,-45.44828,NA
8,108,1,108,ongoing,ongoing,plantpot.png,stairs.png,-50.53097,NA,168.0108,NA,pokerchips.png,campfire.png,-50.53097,NA,168.0108,NA,well.png,rollerblade.png,-50.53097,NA,168.0108,NA
8,109,1,109,ongoing,ongoing,wetfloorsign.png,airconditioner.png,27.10569,NA,-94.41224,NA,lighthouse.png,pouch01b.png,27.10569,NA,-94.41224,NA,electrictransformer.png,apron.png,27.10569,NA,-94.41224,NA
8,110,1,110,prom,prom_spec,prm_504.jpg,prm_501.jpg,154.8387,-122,-136.3529,48,prm_240.jpg,prm_117.jpg,154.8387,-122,-136.3529,48,accordion01.png,grandpiano.png,154.8387,-122,-136.3529,48
8,111,1,111,ongoing,ongoing,icecube02.png,sailboat.png,57.99543,NA,-147.0677,NA,albatross.png,shoulder.png,57.99543,NA,-147.0677,NA,forklift.png,bolt01a.png,57.99543,NA,-147.0677,NA
8,112,1,112,ongoing,ongoing,corkboard.png,stroller.png,82.14533,NA,166.7372,NA,chest01.png,handvacuum.png,82.14533,NA,166.7372,NA,snowman.png,donut.png,82.14533,NA,166.7372,NA
8,113,1,113,ongoing,ongoing,wetfloorsign.png,scanner.png,-56.23796,NA,-3.077427,NA,safetyglasses.png,watercolorpaintset.png,-56.23796,NA,-3.077427,NA,stool01.png,stool01.png,-56.23796,NA,-3.077427,NA
8,114,1,114,ongoing,ongoing,fortunecookie.png,8ball.png,4.963022,NA,-24.94634,NA,woodenlog.png,marble.png,4.963022,NA,-24.94634,NA,buddhastatue.png,pavedsidewalk.png,4.963022,NA,-24.94634,NA
8,115,1,115,ongoing,ongoing,handblender.png,podium.png,-74.54564,NA,-35.45047,NA,firehydrant.png,lunchbag.png,-74.54564,NA,-35.45047,NA,stairs.png,parachute.png,-74.54564,NA,-35.45047,NA
8,116,1,116,ongoing,ongoing,tire.png,handgripper.png,-25.6695,NA,100.9919,NA,skullwithcrossbones.png,airvent.png,-25.6695,NA,100.9919,NA,microwave.png,litterbox.png,-25.6695,NA,100.9919,NA
8,117,1,117,ongoing,ongoing,recyclingbin.png,pokerchips.png,58.96173,NA,173.4642,NA,table01.png,stroller.png,58.96173,NA,173.4642,NA,treadmill.png,electricoutlet.png,58.96173,NA,173.4642,NA
8,118,1,118,ongoing,ongoing,gutteranddrainpipe.png,toysoldier01b.png,107.5151,NA,116.9487,NA,fingernail02.png,muffintray01.png,107.5151,NA,116.9487,NA,punchingball.png,christmaswreath.png,107.5151,NA,116.9487,NA
8,119,1,119,ongoing,ongoing,shoulderpad.png,mailtruck.png,35.95827,NA,-10.73184,NA,golfball.png,recyclingbin.png,35.95827,NA,-10.73184,NA,electricoutlet.png,electrictransformer.png,35.95827,NA,-10.73184,NA
8,120,1,120,ongoing,ongoing,fanheater.png,keyhole.png,-43.66876,NA,-12.35887,NA,diaperbag.png,hammer.png,-43.66876,NA,-12.35887,NA,snowman.png,forklift.png,-43.66876,NA,-12.35887,NA
