"","anticluster_stimuli","Var2","Freq","task"
"440","4","desk02",1,"4"
"442","2","desktopcomputer",1,"2"
"447","3","diaperbag",1,"3"
"450","2","diploma01",1,"2"
"456","4","discoball",1,"4"
"457","1","dishrack",1,"1"
"462","2","djmixer01",1,"2"
"466","2","doghouse",1,"2"
"469","1","donotentersign",1,"1"
"473","1","donotwalksign",1,"1"
"479","3","donut",1,"3"
"481","1","doorbolt",1,"1"
"488","4","doormat",1,"4"
"489","1","dormer",1,"1"
"496","4","doubledoors",1,"4"
"500","4","dresser02",1,"4"
"502","2","drinkshaker",1,"2"
"505","1","dryingmachine02",1,"1"
"511","3","ducttape",1,"3"
"516","4","dumpling",1,"4"
"520","4","dumpster",1,"4"
"521","1","dumptruck",1,"1"
"527","3","ear",1,"3"
"532","4","eggnoodle",1,"4"
"533","1","eggslicer",1,"1"
"538","2","elbow",1,"2"
"543","3","electricitymeter",1,"3"
"548","4","electricmixer",1,"4"
"551","3","electricoutlet",1,"3"
"553","1","electrictransformer",1,"1"
"558","2","entrancegate",1,"2"
"563","3","escalator",1,"3"
"565","1","espressomachine",1,"1"
"571","3","exercisebike",1,"3"
"576","4","exitsign",1,"4"
"578","2","eye",1,"2"
"583","3","eyechart",1,"3"
"587","3","fanblades",1,"3"
"591","3","fanheater",1,"3"
"596","4","faucet",1,"4"
"597","1","faxmachine",1,"1"
"602","2","fence02",1,"2"
"607","3","filingcabinet",1,"3"
"612","4","fingernail02",1,"4"
"613","1","fingerprint",1,"1"
"619","3","firealarm",1,"3"
"624","4","firehydrant",1,"4"
"625","1","fireplace",1,"1"
"630","2","firstaidkit",1,"2"
"634","2","firtree",1,"2"
"639","3","flipflop01b",1,"3"
"641","1","floodlight",1,"1"
"645","1","floortile02",1,"1"
"650","2","flower01",1,"2"
"653","1","flowerwreath",1,"1"
"659","3","fluorescentlightbulb",1,"3"
"664","4","foosballtable",1,"4"
"665","1","foot",1,"1"
"670","2","football",1,"2"
"675","3","footrest02",1,"3"
"680","4","forklift",1,"4"
"681","1","fortunecookie",1,"1"
"687","3","freezer02",1,"3"
"692","4","freighttruck",1,"4"
"693","1","frenchfries",1,"1"
"697","1","fridge",1,"1"
"702","2","frisbee",1,"2"
"707","3","funnel",1,"3"
"712","4","fuse",1,"4"
"713","1","fusebox",1,"1"
"718","2","gamecontroller01",1,"2"
"721","1","garbagebin",1,"1"
"726","2","garbagecan02",1,"2"
"732","4","gardenswing",1,"4"
"735","3","gardenutilityvehicle",1,"3"
"740","4","gasburner",1,"4"
"741","1","gastank",1,"1"
"746","2","gazebo",1,"2"
"750","2","gearshift",1,"2"
"755","3","generator",1,"3"
"760","4","gift01",1,"4"
"761","1","goldnugget",1,"1"
"766","2","golfball",1,"2"
"771","3","gong",1,"3"
"776","4","gps",1,"4"
"777","1","granolabar01",1,"1"
"782","2","gravyboat",1,"2"
"787","3","greathornowl",1,"3"
"790","2","guacamole",1,"2"
"795","3","gutteranddrainpipe",1,"3"
"800","4","halogenlightbulb",1,"4"
"801","1","hamslice",1,"1"
"806","2","hand01b",1,"2"
"811","3","handblender",1,"3"
"816","4","handcuffs",1,"4"
"817","1","handgripper",1,"1"
"822","2","handvacuum",1,"2"
"827","3","hangar",1,"3"
"832","4","headlight",1,"4"
"833","1","heatpump",1,"1"
"838","2","hibiscusflower02",1,"2"
"843","3","hockeygoalieglove",1,"3"
"848","4","hockeygoaliepad",1,"4"
"849","1","hockeypuck",1,"1"
"854","2","holdfast",1,"2"
"859","3","honeycomb",1,"3"
"861","1","hose",1,"1"
"867","3","hotdog",1,"3"
"869","1","humanskull",1,"1"
"875","3","icebucket",1,"3"
"877","1","icecube02",1,"1"
"882","2","icemaker",1,"2"
"887","3","inukshuk",1,"3"
"892","4","ipad02",1,"4"
"895","3","jackolantern",1,"3"
"898","2","jarofapplesauce",1,"2"
"901","1","jarofcapers",1,"1"
"905","1","jeans01",1,"1"
"910","2","jeep",1,"2"
"915","3","Jesusstatue",1,"3"
"920","4","jokercard",1,"4"
"922","2","jumpercables",1,"2"
"925","1","jumpingjack",1,"1"
"931","3","key07",1,"3"
"935","3","keyboard",1,"3"
"937","1","keyhole",1,"1"
"944","4","keyhook",1,"4"
"946","2","kidbicycle",1,"2"
"951","3","kiddiepool",1,"3"
"956","4","kidpicnictable",1,"4"
"957","1","kiwi03",1,"1"
"962","2","knee",1,"2"
"967","3","kneepad01c",1,"3"
"970","2","lantern03",1,"2"
"976","4","laundrybasket01a",1,"4"
"977","1","lawnmowertractor",1,"1"
"982","2","licenseplate",1,"2"
"988","4","lifesaver",1,"4"
"989","1","lighthouse",1,"1"
"994","2","lightswitch01",1,"2"
"999","3","lilypad",1,"3"
"1004","4","linedpaper",1,"4"
"1005","1","litterbox",1,"1"
"1009","1","locomotive",1,"1"
"1014","2","lunchbag",1,"2"
"1019","3","lychee01",1,"3"
"1023","3","magneticcompass",1,"3"
"1025","1","mailbox01",1,"1"
"1031","3","mailtruck",1,"3"
"1036","4","makiroll",1,"4"
"1038","2","manholecover",1,"2"
"1044","4","maplebuttercone",1,"4"
"1045","1","maraca01",1,"1"
"1050","2","marble",1,"2"
"1055","3","martiniglass01b",1,"3"
"1060","4","megaphone",1,"4"
"1062","2","memorialplaque",1,"2"
"1067","3","menwashroomsign",1,"3"
"1072","4","microwave",1,"4"
"1076","4","minifridge",1,"4"
"1077","1","mitresaw",1,"1"
"1082","2","moon",1,"2"
"1087","3","mortarandpestle",1,"3"
"1092","4","motorcycle",1,"4"
"1093","1","muffintray01",1,"1"
"1097","1","mug05",1,"1"
"1102","2","nailgun",1,"2"
"1108","4","nametag01a",1,"4"
"1111","3","napkin",1,"3"
"1116","4","nightstand",1,"4"
"1118","2","nintendods",1,"2"
"1122","2","noparkingsign",1,"2"
"1127","3","nose",1,"3"
"1132","4","nosmokingsign",1,"4"
"1134","2","officecabinet",1,"2"
"1137","1","officechair03",1,"1"
"1141","1","onewaysign",1,"1"
"1147","3","outdoorchair",1,"3"
"1152","4","outdoorfireplace",1,"4"
"1154","2","oven",1,"2"
"1160","4","painting",1,"4"
"1161","1","palmier",1,"1"
"1168","4","paninigrill",1,"4"
"1170","2","papershredder",1,"2"
"1175","3","parachute",1,"3"
"1180","4","parkbench02",1,"4"
"1181","1","parkfountain",1,"1"
"1187","3","patiochair",1,"3"
"1191","3","pavedsidewalk",1,"3"
"1196","4","payphone",1,"4"
"1198","2","penne",1,"2"
"1202","2","phonebooth",1,"2"
"1207","3","phonejack",1,"3"
"1211","3","photocopier",1,"3"
"1215","3","pin",1,"3"
"1220","4","pintofbeer",1,"4"
"1221","1","pipe",1,"1"
"1226","2","plantpot",1,"2"
"1232","4","playground",1,"4"
"1233","1","podium",1,"1"
"1238","2","pokerchips",1,"2"
"1243","3","pokerset",1,"3"
"1248","4","poloshirt",1,"4"
"1249","1","popcorn",1,"1"
"1254","2","porsche",1,"2"
"1260","4","portapotty",1,"4"
"1262","2","postalmailbox01",1,"2"
"1265","1","pottery",1,"1"
"1270","2","pouch01b",1,"2"
"1275","3","powerchair",1,"3"
"1280","4","pricesign",1,"4"
"1281","1","projectorscreen",1,"1"
"1286","2","pumpkin",1,"2"
"1291","3","punchingball",1,"3"
"1296","4","puppettheatre",1,"4"
"1297","1","puzzle",1,"1"
"1302","2","radiator",1,"2"
"1307","3","railwaycrossingsign",1,"3"
"1312","4","rainboot",1,"4"
"1314","2","record",1,"2"
"1319","3","recyclingbin",1,"3"
"1324","4","redonion",1,"4"
"1326","2","road02",1,"2"
"1331","3","rollerblade",1,"3"
"1336","4","rollercoaster",1,"4"
"1337","1","rubikcube",1,"1"
"1342","2","ruins",1,"2"
"1347","3","safe",1,"3"
"1352","4","safetyglasses",1,"4"
"1353","1","sailboat",1,"1"
"1358","2","saladspinner",1,"2"
"1363","3","salsa",1,"3"
"1368","4","saltshaker03a",1,"4"
"1369","1","sandbagthrowgame",1,"1"
"1374","2","sandcastle",1,"2"
"1380","4","sardinecan",1,"4"
"1383","3","satellitedish01",1,"3"
"1385","1","scanner",1,"1"
"1390","2","schoolbus",1,"2"
"1395","3","scissorlift",1,"3"
"1400","4","securitycamera",1,"4"
"1403","3","shed02",1,"3"
"1408","4","shellpasta",1,"4"
"1409","1","shelves",1,"1"
"1414","2","shield02",1,"2"
"1419","3","shinpad",1,"3"
"1423","3","shoepolish",1,"3"
"1428","4","shoppingcart",1,"4"
"1429","1","shopvac",1,"1"
"1434","2","shotglass",1,"2"
"1438","2","shoulder",1,"2"
"1443","3","shoulderpad",1,"3"
"1448","4","shower",1,"4"
"1449","1","showerhead01",1,"1"
"1455","3","sink",1,"3"
"1460","4","skiboot01a",1,"4"
"1463","3","slushiemachine",1,"3"
"1465","1","smartboard",1,"1"
"1470","2","smokedetector02",1,"2"
"1476","4","snowglobe",1,"4"
"1477","1","snowman",1,"1"
"1482","2","soccerball",1,"2"
"1485","1","soundmixer",1,"1"
"1491","3","spacerover",1,"3"
"1496","4","speedball",1,"4"
"1497","1","spicerack",1,"1"
"1502","2","spiderweb",1,"2"
"1508","4","spinningtoy",1,"4"
"1509","1","sportsjersey",1,"1"
"1514","2","spotlight",1,"2"
"1519","3","springroll",1,"3"
"1524","4","sprinkler",1,"4"
"1525","1","stairs",1,"1"
"1530","2","staplegun",1,"2"
"1535","3","star",1,"3"
"1540","4","steamroller",1,"4"
"1541","1","steeringwheel",1,"1"
"1547","3","stool01",1,"3"
"1552","4","storagebin",1,"4"
"1555","3","stovetop",1,"3"
"1557","1","stroller",1,"1"
"1562","2","stuffedpuffin",1,"2"
"1565","1","suitofarmor",1,"1"
"1570","2","sunflowerseeds",1,"2"
"1575","3","swimsuit",1,"3"
"1577","1","swissarmyknife01a",1,"1"
"1582","2","table01",1,"2"
"1588","4","tablesaw",1,"4"
"1591","3","taillight",1,"3"
"1596","4","tankertruck",1,"4"
"1597","1","taxisign",1,"1"
"1604","4","television",1,"4"
"1605","1","tent",1,"1"
"1610","2","tire",1,"2"
"1613","1","toasteroven",1,"1"
"1619","3","toilet",1,"3"
"1624","4","tombstone",1,"4"
"1625","1","toolbox02",1,"1"
"1630","2","tortillachip",1,"2"
"1635","3","toyfiretruck",1,"3"
"1640","4","toysoldier01b",1,"4"
"1641","1","toytanktruck",1,"1"
"1646","2","trafficlight",1,"2"
"1651","3","trailer",1,"3"
"1656","4","trailerhitchball",1,"4"
"1657","1","trampoline",1,"1"
"1663","3","travelmug",1,"3"
"1668","4","treadmill",1,"4"
"1669","1","tree",1,"1"
"1675","3","treestump",1,"3"
"1678","2","treetrunk",1,"2"
"1683","3","tricycle",1,"3"
"1688","4","turnip",1,"4"
"1689","1","turnstile",1,"1"
"1694","2","urinal",1,"2"
"1699","3","usbcable01a",1,"3"
"1704","4","videotape01b",1,"4"
"1705","1","visor",1,"1"
"1710","2","volleyball",1,"2"
"1715","3","waders",1,"3"
"1720","4","wafflemaker",1,"4"
"1721","1","wagonwheel",1,"1"
"1726","2","wallclock",1,"2"
"1729","1","washingmachine",1,"1"
"1734","2","watercolorpaintset",1,"2"
"1739","3","waterfall",1,"3"
"1744","4","waterfountain02",1,"4"
"1748","4","waterheater",1,"4"
"1749","1","waterlily",1,"1"
"1754","2","watervalve",1,"2"
"1758","2","webcam",1,"2"
"1763","3","weddingcake",1,"3"
"1768","4","well",1,"4"
"1770","2","wetfloorsign",1,"2"
"1773","1","wheel04",1,"1"
"1778","2","wheelchair",1,"2"
"1783","3","whiteout",1,"3"
"1788","4","windmill",1,"4"
"1789","1","windowblinds02",1,"1"
"1794","2","windowshutter",1,"2"
"1798","2","windshieldwasherfluid",1,"2"
"1801","1","womenwashroomsign",1,"1"
"1805","1","woodencrate01",1,"1"
"1812","4","woodenshoe",1,"4"
"1814","2","worldmap",1,"2"
