"","anticluster_stimuli","Var2","Freq"
"710","2","kidbicycle",1
"714","3","kiddiepool",1
"715","1","kidpicnictable",1
"719","2","kiwi03",1
"723","3","knee",1
"724","1","kneepad01c",1
"727","1","lantern03",1
"732","3","laundrybasket01a",1
"733","1","lawnmowertractor",1
"737","2","licenseplate",1
"739","1","lifesaver",1
"743","2","lighthouse",1
"747","3","lightswitch01",1
"748","1","lilypad",1
"752","2","linedpaper",1
"756","3","litterbox",1
"759","3","locomotive",1
"760","1","lunchbag",1
"765","3","lychee01",1
"767","2","magneticcompass",1
"769","1","mailbox01",1
"774","3","mailtruck",1
"775","1","makiroll",1
"780","3","manholecover",1
"782","2","maplebuttercone",1
"785","2","maraca01",1
"789","3","marble",1
"790","1","martiniglass01b",1
"794","2","megaphone",1
"796","1","memorialplaque",1
"800","2","menwashroomsign",1
"804","3","microwave",1
"805","1","minifridge",1
"810","3","mitresaw",1
"812","2","moon",1
"816","3","mortarandpestle",1
"817","1","motorcycle",1
"821","2","muffintray01",1
"823","1","mug05",1
"828","3","nailgun",1
"829","1","nametag01a",1
"832","1","napkin",1
"836","2","nightstand",1
"838","1","nintendods",1
"841","1","noparkingsign",1
"845","2","nose",1
"849","3","nosmokingsign",1
"851","2","officecabinet",1
"855","3","officechair03",1
"856","1","onewaysign",1
"861","3","outdoorchair",1
"862","1","outdoorfireplace",1
"867","3","oven",1
"869","2","painting",1
"873","3","palmier",1
"876","3","paninigrill",1
"877","1","papershredder",1
"881","2","parachute",1
"885","3","parkbench02",1
"886","1","parkfountain",1
"889","1","patiochair",1
"894","3","pavedsidewalk",1
"895","1","payphone",1
"900","3","penne",1
"903","3","phonebooth",1
"904","1","phonejack",1
"907","1","photocopier",1
"911","2","pin",1
"914","2","pintofbeer",1
"918","3","pipe",1
"919","1","plantpot",1
"924","3","playground",1
"925","1","podium",1
"929","2","pokerchips",1
"933","3","pokerset",1
"934","1","poloshirt",1
"938","2","popcorn",1
"942","3","porsche",1
"944","2","portapotty",1
"947","2","postalmailbox01",1
"951","3","pottery",1
"952","1","pouch01b",1
"956","2","powerchair",1
"960","3","pricesign",1
"961","1","projectorscreen",1
"965","2","pumpkin",1
"969","3","punchingball",1
"970","1","puppettheatre",1
"974","2","puzzle",1
"978","3","radiator",1
"979","1","railwaycrossingsign",1
"983","2","rainboot",1
"985","1","record",1
"989","2","recyclingbin",1
"993","3","redonion",1
"995","2","road02",1
"999","3","rollerblade",1
"1000","1","rollercoaster",1
"1004","2","rubikcube",1
"1008","3","ruins",1
"1009","1","safe",1
"1013","2","safetyglasses",1
"1017","3","sailboat",1
"1018","1","saladspinner",1
"1022","2","salsa",1
"1026","3","saltshaker03a",1
"1027","1","sandbagthrowgame",1
"1031","2","sandcastle",1
"1035","3","sardinecan",1
"1038","3","satellitedish01",1
"1040","2","scanner",1
"1044","3","schoolbus",1
"1045","1","scissorlift",1
"1049","2","securitycamera",1
"1052","2","shed02",1
"1056","3","shellpasta",1
"1057","1","shelves",1
"1061","2","shield02",1
"1065","3","shinpad",1
"1068","3","shoepolish",1
"1069","1","shoppingcart",1
"1073","2","shopvac",1
"1076","2","shotglass",1
"1080","3","shoulder",1
"1081","1","shoulderpad",1
"1085","2","shower",1
"1089","3","showerhead01",1
"1091","2","sink",1
"1095","3","skiboot01a",1
"1098","3","slushiemachine",1
"1100","2","smartboard",1
"1104","3","smokedetector02",1
"1106","2","snowglobe",1
"1110","3","snowman",1
"1111","1","soccerball",1
"1114","1","soundmixer",1
"1118","2","spacerover",1
"1122","3","speedball",1
"1123","1","spicerack",1
"1127","2","spiderweb",1
"1129","1","spinningtoy",1
"1133","2","sportsjersey",1
"1137","3","spotlight",1
"1138","1","springroll",1
"1142","2","sprinkler",1
"1146","3","stairs",1
"1147","1","staplegun",1
"1151","2","star",1
"1155","3","steamroller",1
"1156","1","steeringwheel",1
"1161","3","stool01",1
"1162","1","storagebin",1
"1165","1","stovetop",1
"1169","2","stroller",1
"1173","3","stuffedpuffin",1
"1176","3","suitofarmor",1
"1177","1","sunflowerseeds",1
"1181","2","swimsuit",1
"1183","1","swissarmyknife01a",1
"1187","2","table01",1
"1189","1","tablesaw",1
"1194","3","taillight",1
"1195","1","tankertruck",1
"1199","2","taxisign",1
"1202","2","television",1
"1206","3","tent",1
"1207","1","tire",1
"1210","1","toasteroven",1
"1214","2","toilet",1
"1218","3","tombstone",1
"1219","1","toolbox02",1
"1223","2","tortillachip",1
"1227","3","toyfiretruck",1
"1228","1","toysoldier01b",1
"1232","2","toytanktruck",1
"1236","3","trafficlight",1
"1237","1","trailer",1
"1241","2","trailerhitchball",1
"1245","3","trampoline",1
"1247","2","travelmug",1
"1251","3","treadmill",1
"1252","1","tree",1
"1255","1","treestump",1
"1259","2","treetrunk",1
"1263","3","tricycle",1
"1264","1","turnip",1
"1268","2","turnstile",1
"1272","3","urinal",1
"1273","1","usbcable01a",1
"1277","2","videotape01b",1
"1281","3","visor",1
"1282","1","volleyball",1
"1286","2","waders",1
"1290","3","wafflemaker",1
"1291","1","wagonwheel",1
"1295","2","wallclock",1
"1298","2","washingmachine",1
"1302","3","watercolorpaintset",1
"1303","1","waterfall",1
"1307","2","waterfountain02",1
"1311","3","waterheater",1
"1314","3","waterlily",1
"1315","1","watervalve",1
"1318","1","webcam",1
"1322","2","weddingcake",1
"1326","3","well",1
"1327","1","wetfloorsign",1
"1330","1","wheel04",1
"1334","2","wheelchair",1
"1338","3","whiteout",1
"1339","1","windmill",1
"1343","2","windowblinds02",1
"1345","1","windowshutter",1
"1350","3","windshieldwasherfluid",1
"1353","3","womenwashroomsign",1
"1356","3","woodencrate01",1
"1358","2","woodenshoe",1
"1360","1","worldmap",1
