,,,,,,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bluecheese.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spicerack.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggslicer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parachute.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pin.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/heatpump.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gearshift.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeypuck.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/magneticcompass.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smokedetector02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cementtruck.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchfries.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rubikcube.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/locomotive.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firstaidkit.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cloud.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/muffintray01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonejack.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandbagthrowgame.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cashregister01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airconditioner.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatecroissant.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lilypad.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodencrate01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/espressomachine.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scanner.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheelchair.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chandelier.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fireplace.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smartboard.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofcapers.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeans01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bust.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aircompressor.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hamslice.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officecabinet.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumptruck.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lunchbag.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donut.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fence02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gravyboat.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flowerwreath.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firtree.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castletower.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/drinkshaker.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/schoolbus.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handblender.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chimney.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cakeplatter.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stuffedpuffin.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/breadslice.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chessknight03a.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/worldmap.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/holdfast.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/clover.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheel04.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/atm.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soundmixer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firealarm.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/staplegun.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemaker.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/porsche.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lighthouse.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tortillachip.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bus.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/suitofarmor.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cactus.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/golfball.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wagonwheel.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airvent.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/weddingcake.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/table01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pumpkin.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waders.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shopvac.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ballofstring.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricitymeter.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trampoline.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/escalator.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/campfire.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowshutter.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/desktopcomputer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/greathornowl.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tent.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doghouse.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/visor.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gamecontroller01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shotglass.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/projectorscreen.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aceofdiamond.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidbicycle.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watercolorpaintset.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hotdog.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricoutlet.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dishrack.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sandcastle.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoepolish.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nintendods.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safetyglasses.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/goldnugget.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faucet.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/addressplate.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wetfloorsign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoppingcart.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toysoldier01b.png,
