block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,11,2,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/weddingcake.png,-130,NA,41,NA
1,12,3,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,42,NA,171,NA
1,13,1,5,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeep.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,-53,NA,53,NA
1,14,2,5,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofcereal.png,58,NA,161,NA
1,15,3,5,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,-155,NA,-133,NA
1,16,1,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowglobe.png,29,NA,27,NA
1,17,2,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/painting.png,-146,NA,-128,NA
1,18,3,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ruins.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dresser02.png,-70,NA,122,NA
1,19,1,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/woodenshoe.png,-50,NA,-137,NA
1,20,2,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/knee.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,-116,NA,105,NA
1,21,3,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,26,NA,56,NA
1,22,1,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,-34,NA,-130,NA
1,23,2,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/memorialplaque.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,-121,NA,38,NA
1,24,3,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/moon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,32,NA,145,NA
1,25,1,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carbattery.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/guacamole.png,79,NA,166,NA
1,26,2,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/artichoke01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,-114,NA,15,NA
1,27,3,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/volleyball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,-50,NA,-125,NA
1,28,1,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gearshift.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,51,NA,-98,NA
1,29,2,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnstile.png,-81,NA,15,NA
1,30,3,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailerhitchball.png,-142,NA,170,NA
2,31,1,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/smokedetector02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,-28,NA,128,NA
2,32,2,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/djmixer01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfountain02.png,32,NA,-135,NA
2,33,3,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerchips.png,-122,NA,51,NA
2,34,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tire.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,23,NA,101,NA
2,35,2,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firstaidkit.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,-51,NA,16,NA
2,36,3,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cloud.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/portapotty.png,-106,NA,-139,NA
2,37,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bread.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chiliflake.png,-17,NA,-121,NA
2,38,2,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatemilk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hibiscusflower02.png,68,NA,123,NA
2,39,3,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fuse.png,-109,NA,44,NA
2,40,1,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shield02.png,-172,NA,161,NA
2,41,2,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,-64,NA,-131,NA
2,42,3,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,23,NA,47,NA
2,43,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,-109,NA,40,NA
2,44,2,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hand01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingernail02.png,34,NA,112,NA
2,45,3,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cowbell.png,-59,NA,-114,NA
2,46,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wallclock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,62,NA,-119,NA
2,47,2,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foosballtable.png,-48,NA,148,NA
2,48,3,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/television.png,-144,NA,41,NA
2,49,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheelchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,-16,NA,33,NA
2,50,2,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/postalmailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/daisy.png,45,NA,-131,NA
2,51,3,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eye.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chocolatechip.png,-146,NA,119,NA
2,52,1,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,72,NA,-118,NA
2,53,2,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icemaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxtruck.png,-34,NA,111,NA
2,54,3,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cookingpot.png,-119,NA,52,NA
2,55,1,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maplebuttercone.png,-125,NA,107,NA
2,56,2,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,-55,NA,55,NA
2,57,3,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,29,NA,-116,NA
2,58,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/licenseplate.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,-40,NA,126,NA
2,59,2,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpercables.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/faxmachine.png,64,NA,42,NA
2,60,3,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diploma01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/castle.png,-107,NA,-104,NA
