block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,22,1,8,ongoing,ongoing,ong_116.jpg,ong_133.jpg,-34,NA,-130,NA
1,23,2,8,ongoing,ongoing,ong_154.jpg,ong_127.jpg,-121,NA,38,NA
1,24,3,8,ongoing,ongoing,ong_077.jpg,ong_237.jpg,32,NA,145,NA
1,25,1,9,ongoing,ongoing,ong_089.jpg,ong_226.jpg,79,NA,166,NA
1,26,2,9,ongoing,ongoing,ong_031.jpg,ong_056.jpg,-114,NA,15,NA
1,27,3,9,ongoing,ongoing,ong_062.jpg,ong_132.jpg,-50,NA,-125,NA
1,28,1,10,ongoing,ongoing,ong_032.jpg,ong_125.jpg,51,NA,-98,NA
1,29,2,10,ongoing,ongoing,ong_207.jpg,ong_192.jpg,-81,NA,15,NA
1,30,3,10,ongoing,ongoing,ong_058.jpg,ong_198.jpg,-142,NA,170,NA
2,31,1,11,ongoing,ongoing,ong_232.jpg,ong_177.jpg,-28,NA,128,NA
2,32,2,11,ongoing,ongoing,ong_068.jpg,ong_222.jpg,32,NA,-135,NA
2,33,3,11,ongoing,ongoing,ong_125.jpg,ong_074.jpg,-122,NA,51,NA
2,34,1,12,ongoing,ongoing,ong_088.jpg,ong_116.jpg,23,NA,101,NA
2,35,2,12,ongoing,ongoing,ong_019.jpg,ong_083.jpg,-51,NA,16,NA
2,36,3,12,ongoing,ongoing,ong_093.jpg,ong_130.jpg,-106,NA,-139,NA
2,37,1,13,ongoing,ongoing,ong_091.jpg,ong_054.jpg,-17,NA,-121,NA
2,38,2,13,ongoing,ongoing,ong_025.jpg,ong_179.jpg,68,NA,123,NA
2,39,3,13,ongoing,ongoing,ong_050.jpg,ong_232.jpg,-109,NA,44,NA
2,40,1,14,ongoing,ongoing,ong_017.jpg,ong_034.jpg,-172,NA,161,NA
2,41,2,14,ongoing,ongoing,ong_233.jpg,ong_079.jpg,-64,NA,-131,NA
2,42,3,14,ongoing,ongoing,ong_227.jpg,ong_148.jpg,23,NA,47,NA
2,43,1,15,ongoing,ongoing,ong_202.jpg,ong_219.jpg,-109,NA,40,NA
2,44,2,15,ongoing,ongoing,ong_172.jpg,ong_139.jpg,34,NA,112,NA
2,45,3,15,ongoing,ongoing,ong_147.jpg,ong_038.jpg,-59,NA,-114,NA
2,46,1,16,ongoing,ongoing,ong_169.jpg,ong_147.jpg,62,NA,-119,NA
2,47,2,16,ongoing,ongoing,ong_108.jpg,ong_138.jpg,-48,NA,148,NA
2,48,3,16,ongoing,ongoing,ong_092.jpg,ong_129.jpg,-144,NA,41,NA
2,49,1,17,ongoing,ongoing,ong_168.jpg,ong_221.jpg,-16,NA,33,NA
2,50,2,17,ongoing,ongoing,ong_138.jpg,ong_022.jpg,45,NA,-131,NA
2,51,3,17,ongoing,ongoing,ong_141.jpg,ong_121.jpg,-146,NA,119,NA
2,52,1,18,ongoing,ongoing,ong_208.jpg,ong_200.jpg,72,NA,-118,NA
2,53,2,18,ongoing,ongoing,ong_196.jpg,ong_070.jpg,-34,NA,111,NA
2,54,3,18,ongoing,ongoing,ong_228.jpg,ong_081.jpg,-119,NA,52,NA
2,55,1,19,ongoing,ongoing,ong_095.jpg,ong_155.jpg,-125,NA,107,NA
2,56,2,19,ongoing,ongoing,ong_030.jpg,ong_008.jpg,-55,NA,55,NA
2,57,3,19,ongoing,ongoing,ong_047.jpg,ong_095.jpg,29,NA,-116,NA
2,58,1,20,ongoing,ongoing,ong_056.jpg,ong_098.jpg,-40,NA,126,NA
2,59,2,20,ongoing,ongoing,ong_001.jpg,ong_065.jpg,64,NA,42,NA
2,60,3,20,ongoing,ongoing,ong_103.jpg,ong_063.jpg,-107,NA,-104,NA
