block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,46,1,10,ongoing,ongoing,ong_138.jpg,ong_038.jpg,-91,NA,160,NA
1,47,2,10,ongoing,ongoing,ong_224.jpg,ong_147.jpg,154,NA,-106,NA
1,48,3,10,ongoing,ongoing,ong_141.jpg,ong_138.jpg,58,NA,-7,NA
1,49,4,10,ongoing,ongoing,ong_200.jpg,ong_129.jpg,-162,NA,25,NA
1,50,5,10,ongoing,ongoing,ong_241.jpg,ong_212.jpg,-5,NA,92,NA
1,51,1,11,ongoing,ongoing,ong_226.jpg,ong_056.jpg,-6,NA,97,NA
1,52,2,11,ongoing,ongoing,ong_225.jpg,ong_022.jpg,25,NA,14,NA
1,53,3,11,ongoing,ongoing,ong_095.jpg,ong_121.jpg,-142,NA,-44,NA
1,54,4,11,ongoing,ongoing,ong_030.jpg,ong_224.jpg,161,NA,174,NA
1,55,5,11,ongoing,ongoing,ong_217.jpg,ong_070.jpg,-91,NA,-97,NA
2,56,1,12,ongoing,ongoing,ong_047.jpg,ong_081.jpg,28,NA,-12,NA
2,57,2,12,ongoing,ongoing,ong_056.jpg,ong_155.jpg,-34,NA,148,NA
2,58,3,12,ongoing,ongoing,ong_001.jpg,ong_008.jpg,-86,NA,-77,NA
2,59,4,12,ongoing,ongoing,ong_189.jpg,ong_095.jpg,136,NA,84,NA
2,60,5,12,ongoing,ongoing,ong_103.jpg,ong_098.jpg,-125,NA,47,NA
2,61,1,13,ongoing,ongoing,ong_227.jpg,ong_065.jpg,-72,NA,99,NA
2,62,2,13,ongoing,ongoing,ong_163.jpg,ong_063.jpg,34,NA,-91,NA
2,63,3,13,ongoing,ongoing,ong_243.jpg,ong_105.jpg,-146,NA,46,NA
2,64,4,13,ongoing,ongoing,ong_068.jpg,ong_089.jpg,129,NA,-35,NA
2,65,5,13,ongoing,ongoing,ong_206.jpg,ong_154.jpg,-33,NA,156,NA
2,66,1,14,ongoing,ongoing,ong_094.jpg,ong_169.jpg,138,NA,95,NA
2,67,2,14,ongoing,ongoing,ong_156.jpg,ong_104.jpg,-154,NA,28,NA
2,68,3,14,ongoing,ongoing,ong_119.jpg,ong_099.jpg,12,NA,-93,NA
2,69,4,14,ongoing,ongoing,ong_221.jpg,ong_172.jpg,-46,NA,-27,NA
2,70,5,14,ongoing,ongoing,ong_081.jpg,ong_010.jpg,-97,NA,152,NA
2,71,1,15,ongoing,ongoing,ong_087.jpg,ong_128.jpg,-99,NA,-40,NA
2,72,2,15,ongoing,ongoing,ong_244.jpg,ong_068.jpg,18,NA,165,NA
2,73,3,15,ongoing,ongoing,ong_234.jpg,ong_193.jpg,-149,NA,107,NA
2,74,4,15,ongoing,ongoing,ong_171.jpg,ong_217.jpg,147,NA,-95,NA
2,75,5,15,ongoing,ongoing,ong_042.jpg,ong_033.jpg,-44,NA,51,NA
2,76,1,16,ongoing,ongoing,ong_131.jpg,ong_215.jpg,16,NA,-84,NA
2,77,2,16,ongoing,ongoing,ong_204.jpg,ong_110.jpg,-31,NA,163,NA
2,78,3,16,ongoing,ongoing,ong_049.jpg,ong_142.jpg,169,NA,103,NA
2,79,4,16,ongoing,ongoing,ong_033.jpg,ong_157.jpg,-166,NA,-6,NA
2,80,5,16,ongoing,ongoing,ong_099.jpg,ong_225.jpg,-104,NA,26,NA
2,81,1,17,ongoing,ongoing,ong_191.jpg,ong_205.jpg,159,NA,25,NA
2,82,2,17,ongoing,ongoing,ong_037.jpg,ong_182.jpg,-45,NA,96,NA
2,83,3,17,ongoing,ongoing,ong_161.jpg,ong_167.jpg,-145,NA,-83,NA
2,84,4,17,ongoing,ongoing,ong_055.jpg,ong_247.jpg,-89,NA,134,NA
2,85,5,17,ongoing,ongoing,ong_146.jpg,ong_216.jpg,11,NA,-26,NA
