block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
4,97,1,102,ongoing,ongoing,ong_146.jpg,ong_026.jpg,-77,NA,131,NA
4,98,1,103,ongoing,ongoing,ong_104.jpg,ong_246.jpg,-117,NA,143,NA
4,99,1,104,ongoing,ongoing,ong_218.jpg,ong_226.jpg,8,NA,159,NA
4,100,1,105,ongoing,ongoing,ong_246.jpg,ong_059.jpg,44,NA,84,NA
4,101,1,106,ongoing,ongoing,ong_137.jpg,ong_153.jpg,83,NA,-86,NA
4,102,1,107,ongoing,ongoing,ong_242.jpg,ong_221.jpg,66,NA,97,NA
4,103,1,108,ongoing,ongoing,ong_007.jpg,ong_143.jpg,83,NA,138,NA
4,104,1,109,ongoing,ongoing,ong_115.jpg,ong_242.jpg,-104,NA,111,NA
4,105,1,110,ongoing,ongoing,ong_039.jpg,ong_027.jpg,-16,NA,28,NA
4,106,1,111,ongoing,ongoing,ong_142.jpg,ong_003.jpg,21,NA,-44,NA
4,107,1,112,ongoing,ongoing,ong_236.jpg,ong_195.jpg,-100,NA,86,NA
4,108,1,113,ongoing,ongoing,ong_100.jpg,ong_172.jpg,-128,NA,38,NA
4,109,1,114,ongoing,ongoing,ong_014.jpg,ong_173.jpg,108,NA,52,NA
4,110,1,115,ongoing,ongoing,ong_113.jpg,ong_194.jpg,-110,NA,-79,NA
4,111,1,116,ongoing,ongoing,ong_074.jpg,ong_109.jpg,9,NA,-47,NA
4,112,1,117,ongoing,ongoing,ong_107.jpg,ong_203.jpg,37,NA,8,NA
4,113,1,118,ongoing,ongoing,ong_188.jpg,ong_013.jpg,-96,NA,25,NA
4,114,1,119,ongoing,ongoing,ong_227.jpg,ong_161.jpg,78,NA,-101,NA
4,115,1,120,ongoing,ongoing,ong_223.jpg,ong_222.jpg,-51,NA,-90,NA
4,116,1,121,ongoing,ongoing,ong_136.jpg,ong_188.jpg,99,NA,-90,NA
4,117,1,122,ongoing,ongoing,ong_083.jpg,ong_215.jpg,-11,NA,-33,NA
4,118,1,123,ongoing,ongoing,ong_244.jpg,ong_237.jpg,-54,NA,97,NA
4,119,1,124,ongoing,ongoing,ong_135.jpg,ong_061.jpg,-142,NA,-20,NA
4,120,1,125,ongoing,ongoing,ong_238.jpg,ong_108.jpg,-26,NA,-43,NA
