block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,84,1,89,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,28,NA,-46,NA
3,85,1,90,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lighthouse.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spinningtoy.png,107,NA,162,NA
3,86,1,91,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,-6,NA,-28,NA
3,87,1,92,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/suitofarmor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,-83,NA,30,NA
3,88,1,93,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/turnip.png,-95,NA,17,NA
3,89,1,94,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,-40,NA,178,NA
3,90,1,95,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wagonwheel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/projectorscreen.png,-50,NA,57,NA
3,91,1,96,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/washingmachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,-27,NA,-56,NA
4,92,1,97,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/baseballglove.png,-48,NA,-77,NA
4,93,1,98,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taxisign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eyechart.png,-76,NA,-98,NA
4,94,1,99,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shopvac.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mug05.png,112,NA,46,NA
4,95,1,100,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puppettheatre.png,-127,NA,-97,NA
4,96,1,101,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handgripper.png,-141,NA,162,NA
4,97,1,102,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corkboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doormat.png,-77,NA,131,NA
4,98,1,103,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trampoline.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/record.png,-117,NA,143,NA
4,99,1,104,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shelves.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoaliepad.png,8,NA,159,NA
4,100,1,105,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icecube02.png,44,NA,84,NA
4,101,1,106,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/podium.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wagonwheel.png,83,NA,-86,NA
4,102,1,107,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coffeemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,66,NA,97,NA
4,103,1,108,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tent.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ipad02.png,83,NA,138,NA
4,104,1,109,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/visor.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handvacuum.png,-104,NA,111,NA
4,105,1,110,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/papershredder.png,-16,NA,28,NA
4,106,1,111,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,21,NA,-44,NA
4,107,1,112,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/projectorscreen.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,-100,NA,86,NA
4,108,1,113,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollercoaster.png,-128,NA,38,NA
4,109,1,114,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lantern03.png,108,NA,52,NA
4,110,1,115,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toytanktruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gamecontroller01.png,-110,NA,-79,NA
4,111,1,116,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dishrack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jarofapplesauce.png,9,NA,-47,NA
4,112,1,117,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,37,NA,8,NA
4,113,1,118,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagebin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,-96,NA,25,NA
4,114,1,119,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,78,NA,-101,NA
4,115,1,120,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/onewaysign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,-51,NA,-90,NA
4,116,1,121,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saladspinner.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lunchbag.png,99,NA,-90,NA
4,117,1,122,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pouch01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,-11,NA,-33,NA
4,118,1,123,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/addressplate.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/plantpot.png,-54,NA,97,NA
4,119,1,124,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/drinkshaker.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,-142,NA,-20,NA
4,120,1,125,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firtree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/storagebin.png,-26,NA,-43,NA
