block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,42,2,9,ongoing,ongoing,ong_023.jpg,ong_027.jpg,11.15249,NA,11.15249,NA
3,43,3,9,ongoing,ongoing,ong_107.jpg,ong_091.jpg,-156.74662,NA,-156.74662,NA
3,44,4,9,ongoing,ongoing,ong_031.jpg,ong_007.jpg,160.75467,NA,160.75467,NA
3,45,5,9,ongoing,ongoing,ong_087.jpg,ong_118.jpg,-104.00159,NA,-104.00159,NA
3,46,1,10,prom,ongoing,ong_136.jpg,ong_137.jpg,-62.62180,NA,-62.62180,NA
3,47,2,10,prom,ongoing,ong_144.jpg,ong_140.jpg,39.13373,NA,39.13373,NA
3,48,3,10,prom,prom_spec,prm_504.jpg,prm_502.jpg,-111.34624,80,-111.34624,80
3,49,4,10,prom,ongoing,ong_142.jpg,ong_142.jpg,120.25826,NA,120.25826,NA
3,50,5,10,prom,ongoing,ong_130.jpg,ong_136.jpg,163.29120,NA,163.29120,NA
3,51,1,11,ongoing,ongoing,ong_032.jpg,ong_048.jpg,156.65734,NA,156.65734,NA
3,52,2,11,ongoing,ongoing,ong_073.jpg,ong_062.jpg,-74.32871,NA,-74.32871,NA
3,53,3,11,ongoing,ongoing,ong_058.jpg,ong_038.jpg,-17.25732,NA,-17.25732,NA
3,54,4,11,ongoing,ongoing,ong_089.jpg,ong_053.jpg,-163.36869,NA,-163.36869,NA
3,55,5,11,ongoing,ongoing,ong_068.jpg,ong_037.jpg,-122.44663,NA,-122.44663,NA
4,56,1,12,ongoing,ongoing,ong_019.jpg,ong_057.jpg,-156.44106,NA,-156.44106,NA
4,57,2,12,ongoing,ongoing,ong_108.jpg,ong_009.jpg,-68.29160,NA,-68.29160,NA
4,58,3,12,ongoing,ongoing,ong_050.jpg,ong_110.jpg,122.24016,NA,122.24016,NA
4,59,4,12,ongoing,ongoing,ong_017.jpg,ong_047.jpg,-109.29997,NA,-109.29997,NA
4,60,5,12,ongoing,ongoing,ong_090.jpg,ong_045.jpg,-26.66224,NA,-26.66224,NA
4,61,1,13,ongoing,ongoing,ong_081.jpg,ong_098.jpg,-4.856873,NA,-4.856873,NA
4,62,2,13,ongoing,ongoing,ong_104.jpg,ong_094.jpg,-178.678166,NA,-178.678166,NA
4,63,3,13,ongoing,ongoing,ong_094.jpg,ong_085.jpg,156.653645,NA,156.653645,NA
4,64,4,13,ongoing,ongoing,ong_016.jpg,ong_067.jpg,38.368262,NA,38.368262,NA
4,65,5,13,ongoing,ongoing,ong_037.jpg,ong_050.jpg,-67.146094,NA,-67.146094,NA
4,66,1,14,prom,ongoing,ong_135.jpg,ong_133.jpg,178.00289,NA,178.00289,NA
4,67,2,14,prom,ongoing,ong_138.jpg,ong_143.jpg,20.72631,NA,20.72631,NA
4,68,3,14,prom,prom_spec,prm_503.jpg,prm_503.jpg,-48.23823,80,-48.23823,80
4,69,4,14,prom,ongoing,ong_141.jpg,ong_138.jpg,-117.67883,NA,-117.67883,NA
4,70,5,14,prom,ongoing,ong_139.jpg,ong_144.jpg,-179.22254,NA,-179.22254,NA
4,71,1,15,ongoing,ongoing,ong_036.jpg,ong_060.jpg,18.08255,NA,18.08255,NA
4,72,2,15,ongoing,ongoing,ong_007.jpg,ong_111.jpg,-177.43006,NA,-177.43006,NA
4,73,3,15,ongoing,ongoing,ong_121.jpg,ong_054.jpg,-59.62511,NA,-59.62511,NA
4,74,4,15,ongoing,ongoing,ong_070.jpg,ong_032.jpg,148.60789,NA,148.60789,NA
4,75,5,15,ongoing,ongoing,ong_010.jpg,ong_065.jpg,-103.54822,NA,-103.54822,NA
5,76,1,16,ongoing,ongoing,ong_039.jpg,ong_061.jpg,-165.35533,NA,-165.35533,NA
5,77,2,16,ongoing,ongoing,ong_030.jpg,ong_100.jpg,-115.10290,NA,-115.10290,NA
5,78,3,16,ongoing,ongoing,ong_116.jpg,ong_036.jpg,22.58590,NA,22.58590,NA
5,79,4,16,ongoing,ongoing,ong_002.jpg,ong_076.jpg,173.15044,NA,173.15044,NA
5,80,5,16,ongoing,ongoing,ong_079.jpg,ong_066.jpg,-59.17322,NA,-59.17322,NA
5,81,1,17,ongoing,ongoing,ong_100.jpg,ong_089.jpg,-89.073888,NA,-89.073888,NA
5,82,2,17,ongoing,ongoing,ong_064.jpg,ong_101.jpg,-161.440014,NA,-161.440014,NA
5,83,3,17,ongoing,ongoing,ong_061.jpg,ong_086.jpg,177.824155,NA,177.824155,NA
5,84,4,17,ongoing,ongoing,ong_082.jpg,ong_010.jpg,132.449000,NA,132.449000,NA
5,85,5,17,ongoing,ongoing,ong_119.jpg,ong_090.jpg,-1.237181,NA,-1.237181,NA
5,86,1,18,prom,ongoing,ong_131.jpg,ong_135.jpg,8.222455,NA,8.222455,NA
5,87,2,18,prom,ongoing,ong_140.jpg,ong_132.jpg,161.589068,NA,161.589068,NA
5,88,3,18,prom,prom_spec,prm_502.jpg,prm_504.jpg,-143.370259,80,-143.370259,80
5,89,4,18,prom,ongoing,ong_137.jpg,ong_141.jpg,-82.856777,NA,-82.856777,NA
5,90,5,18,prom,ongoing,ong_134.jpg,ong_139.jpg,-33.733377,NA,-33.733377,NA
5,91,1,19,ongoing,ongoing,ong_075.jpg,ong_096.jpg,129.30401,NA,129.30401,NA
5,92,2,19,ongoing,ongoing,ong_047.jpg,ong_119.jpg,-23.83917,NA,-23.83917,NA
5,93,3,19,ongoing,ongoing,ong_001.jpg,ong_051.jpg,20.68145,NA,20.68145,NA
5,94,4,19,ongoing,ongoing,ong_120.jpg,ong_093.jpg,178.93624,NA,178.93624,NA
5,95,5,19,ongoing,ongoing,ong_071.jpg,ong_020.jpg,-67.94517,NA,-67.94517,NA
6,96,1,20,ongoing,ongoing,ong_109.jpg,ong_115.jpg,-15.28357,NA,-15.28357,NA
6,97,2,20,ongoing,ongoing,ong_027.jpg,ong_012.jpg,31.49340,NA,31.49340,NA
6,98,3,20,ongoing,ongoing,ong_099.jpg,ong_033.jpg,-89.64669,NA,-89.64669,NA
6,99,4,20,ongoing,ongoing,ong_008.jpg,ong_073.jpg,-155.95356,NA,-155.95356,NA
6,100,5,20,ongoing,ongoing,ong_101.jpg,ong_040.jpg,167.93349,NA,167.93349,NA
6,101,1,21,ongoing,ongoing,ong_074.jpg,ong_052.jpg,-33.87321,NA,-33.87321,NA
6,102,2,21,ongoing,ongoing,ong_046.jpg,ong_023.jpg,22.88352,NA,22.88352,NA
6,103,3,21,ongoing,ongoing,ong_083.jpg,ong_099.jpg,-177.75161,NA,-177.75161,NA
6,104,4,21,ongoing,ongoing,ong_111.jpg,ong_108.jpg,169.08452,NA,169.08452,NA
6,105,5,21,ongoing,ongoing,ong_072.jpg,ong_084.jpg,-91.42724,NA,-91.42724,NA
6,106,1,22,prom,ongoing,ong_143.jpg,ong_131.jpg,120.06491,NA,120.06491,NA
6,107,2,22,prom,ongoing,ong_132.jpg,ong_130.jpg,14.45437,NA,14.45437,NA
6,108,3,22,prom,prom_spec,prm_501.jpg,prm_501.jpg,-177.84290,80,-177.84290,80
6,109,4,22,prom,ongoing,ong_133.jpg,ong_134.jpg,-91.30198,NA,-91.30198,NA
6,110,5,22,prom,ongoing,ong_129.jpg,ong_129.jpg,-48.93628,NA,-48.93628,NA
6,111,1,23,ongoing,ongoing,ong_084.jpg,ong_079.jpg,-75.29914,NA,-75.29914,NA
6,112,2,23,ongoing,ongoing,ong_098.jpg,ong_056.jpg,145.18461,NA,145.18461,NA
6,113,3,23,ongoing,ongoing,ong_097.jpg,ong_121.jpg,26.33912,NA,26.33912,NA
6,114,4,23,ongoing,ongoing,ong_066.jpg,ong_072.jpg,-166.24673,NA,-166.24673,NA
6,115,5,23,ongoing,ongoing,ong_044.jpg,ong_025.jpg,-14.71848,NA,-14.71848,NA
7,116,1,24,ongoing,ongoing,ong_053.jpg,ong_003.jpg,-124.65367,NA,-124.65367,NA
7,117,2,24,ongoing,ongoing,ong_021.jpg,ong_041.jpg,-83.83982,NA,-83.83982,NA
7,118,3,24,ongoing,ongoing,ong_091.jpg,ong_068.jpg,-13.35901,NA,-13.35901,NA
7,119,4,24,ongoing,ongoing,ong_033.jpg,ong_069.jpg,141.04913,NA,141.04913,NA
7,120,5,24,ongoing,ongoing,ong_048.jpg,ong_049.jpg,27.02080,NA,27.02080,NA
7,121,1,25,ongoing,ongoing,ong_003.jpg,ong_080.jpg,160.49839,NA,160.49839,NA
7,122,2,25,ongoing,ongoing,ong_069.jpg,ong_006.jpg,-19.91518,NA,-19.91518,NA
7,123,3,25,ongoing,ongoing,ong_005.jpg,ong_044.jpg,-85.20964,NA,-85.20964,NA
7,124,4,25,ongoing,ongoing,ong_038.jpg,ong_028.jpg,29.29274,NA,29.29274,NA
7,125,5,25,ongoing,ongoing,ong_045.jpg,ong_070.jpg,-176.16241,NA,-176.16241,NA
7,126,1,26,ongoing,ongoing,ong_042.jpg,ong_026.jpg,177.870413,NA,177.870413,NA
7,127,2,26,ongoing,ongoing,ong_020.jpg,ong_095.jpg,-49.903347,NA,-49.903347,NA
7,128,3,26,ongoing,ongoing,ong_043.jpg,ong_058.jpg,-177.240671,NA,-177.240671,NA
7,129,4,26,ongoing,ongoing,ong_012.jpg,ong_011.jpg,-9.366116,NA,-9.366116,NA
7,130,5,26,ongoing,ongoing,ong_041.jpg,ong_015.jpg,-112.287609,NA,-112.287609,NA
8,131,1,27,ongoing,ongoing,ong_067.jpg,ong_005.jpg,137.47474,NA,137.47474,NA
8,132,2,27,ongoing,ongoing,ong_006.jpg,ong_088.jpg,-136.47709,NA,-136.47709,NA
8,133,3,27,ongoing,ongoing,ong_056.jpg,ong_078.jpg,-22.89544,NA,-22.89544,NA
8,134,4,27,ongoing,ongoing,ong_096.jpg,ong_042.jpg,-179.67979,NA,-179.67979,NA
8,135,5,27,ongoing,ongoing,ong_080.jpg,ong_109.jpg,29.38138,NA,29.38138,NA
8,136,1,28,ongoing,ongoing,ong_088.jpg,ong_106.jpg,-43.982567,NA,-43.982567,NA
8,137,2,28,ongoing,ongoing,ong_014.jpg,ong_104.jpg,130.510672,NA,130.510672,NA
8,138,3,28,ongoing,ongoing,ong_011.jpg,ong_120.jpg,3.034843,NA,3.034843,NA
8,139,4,28,ongoing,ongoing,ong_057.jpg,ong_081.jpg,-125.160232,NA,-125.160232,NA
8,140,5,28,ongoing,ongoing,ong_022.jpg,ong_075.jpg,178.208123,NA,178.208123,NA
8,141,1,29,ongoing,ongoing,ong_115.jpg,ong_105.jpg,-140.367914,NA,-140.367914,NA
8,142,2,29,ongoing,ongoing,ong_034.jpg,ong_043.jpg,-8.211603,NA,-8.211603,NA
8,143,3,29,ongoing,ongoing,ong_095.jpg,ong_114.jpg,-50.058954,NA,-50.058954,NA
8,144,4,29,ongoing,ongoing,ong_009.jpg,ong_017.jpg,138.411027,NA,138.411027,NA
8,145,5,29,ongoing,ongoing,ong_118.jpg,ong_024.jpg,-94.582228,NA,-94.582228,NA
